context,prefix,namespace,status
bioregistry,co_358,https://www.cropontology.org/rdf/CO_358:,canonical
bioregistry,co_359,https://www.cropontology.org/rdf/CO_359:,canonical
bioregistry,co_360,https://www.cropontology.org/rdf/CO_360:,canonical
bioregistry,co_365,https://www.cropontology.org/rdf/CO_365:,canonical
bioregistry,co_366,https://www.cropontology.org/rdf/CO_366:,canonical
bioregistry,COB,http://purl.obolibrary.org/obo/COB_,canonical
bioregistry,coconut,https://coconut.naturalproducts.net/compound/coconut_id/,canonical
bioregistry,cog,https://www.ncbi.nlm.nih.gov/research/cog/cog/,canonical
bioregistry,cog.category,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical
bioregistry,cog.pathway,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical
bioregistry,COLAO,http://purl.obolibrary.org/obo/COLAO_,canonical
bioregistry,COMBINE.SPECIFICATIONS,http://identifiers.org/combine.specifications/,canonical
bioregistry,COMPLEXPORTAL,http://identifiers.org/complexportal/,canonical
bioregistry,COMPTOX,http://identifiers.org/comptox/,canonical
bioregistry,COMPULYEAST,http://identifiers.org/compulyeast/,canonical
bioregistry,confident.event,https://www.confident-conference.org/index.php/Event:,canonical
bioregistry,confident.series,https://www.confident-conference.org/index.php/Event_Series:,canonical
bioregistry,CONOSERVER,http://identifiers.org/conoserver/,canonical
bioregistry,conso,https://pharmacome.github.io/conso/,canonical
bioregistry,cordis.article,https://cordis.europa.eu/article/id/,canonical
bioregistry,cordis.project,https://cordis.europa.eu/project/id/,canonical
bioregistry,CORIELL,http://identifiers.org/coriell/,canonical
bioregistry,CORRDB,http://identifiers.org/corrdb/,canonical
bioregistry,CORUM,http://identifiers.org/corum/,canonical
bioregistry,COSMIC,http://identifiers.org/cosmic/,canonical
bioregistry,COVID19,http://identifiers.org/covid19/,canonical
bioregistry,CPC,http://identifiers.org/cpc/,canonical
bioregistry,GRO,http://purl.obolibrary.org/obo/GRO_,canonical
bioregistry,cpt,https://www.aapc.com/codes/cpt-codes/,canonical
bioregistry,CRISPRDB,http://identifiers.org/crisprdb/,canonical
bioregistry,CRO,http://purl.obolibrary.org/obo/CRO_,canonical
bioregistry,CRYPTODB,http://identifiers.org/cryptodb/,canonical
bioregistry,CSA,http://identifiers.org/csa/,canonical
bioregistry,CSD,http://identifiers.org/csd/,canonical
bioregistry,CST,http://identifiers.org/cst/,canonical
bioregistry,CST.AB,http://identifiers.org/cst.ab/,canonical
bioregistry,CTD.CHEMICAL,http://identifiers.org/ctd.chemical/,canonical
bioregistry,CTD.DISEASE,http://identifiers.org/ctd.disease/,canonical
bioregistry,CTD.GENE,http://identifiers.org/ctd.gene/,canonical
bioregistry,CTENO,http://purl.obolibrary.org/obo/CTENO_,canonical
bioregistry,CTO,http://purl.obolibrary.org/obo/CTO_,canonical
bioregistry,CUBEDB,http://identifiers.org/cubedb/,canonical
bioregistry,CVDO,http://purl.obolibrary.org/obo/CVDO_,canonical
bioregistry,D1ID,http://identifiers.org/d1id/,canonical
bioregistry,DAILYMED,http://identifiers.org/dailymed/,canonical
bioregistry,DANDI,http://identifiers.org/dandi/,canonical
bioregistry,DARC,http://identifiers.org/darc/,canonical
bioregistry,DASHR,http://identifiers.org/dashr/,canonical
bioregistry,DASHR.EXPRESSION,http://identifiers.org/dashr.expression/,canonical
bioregistry,DataCite,http://purl.org/spar/datacite/,canonical
bioregistry,DATANATOR.GENE,http://identifiers.org/datanator.gene/,canonical
bioregistry,DATANATOR.METABOLITE,http://identifiers.org/datanator.metabolite/,canonical
bioregistry,DATANATOR.REACTION,http://identifiers.org/datanator.reaction/,canonical
bioregistry,DATF,http://identifiers.org/datf/,canonical
bioregistry,DBD,http://identifiers.org/dbd/,canonical
bioregistry,DBEST,http://identifiers.org/dbest/,canonical
bioregistry,DBG2INTRONS,http://identifiers.org/dbg2introns/,canonical
bioregistry,DBGAP,http://identifiers.org/dbgap/,canonical
bioregistry,dbo,https://dbpedia.org/ontology/,canonical
bioregistry,DBPROBE,http://identifiers.org/dbprobe/,canonical
bioregistry,DBSNP,http://identifiers.org/dbsnp/,canonical
bioregistry,dbvar.study,https://www.ncbi.nlm.nih.gov/dbvar/studies/,canonical
bioregistry,dbvar.variant,https://www.ncbi.nlm.nih.gov/dbvar/variants/,canonical
bioregistry,dc,http://purl.org/dc/terms/,canonical
bioregistry,DC_CL,http://purl.obolibrary.org/obo/DC_CL_,canonical
bioregistry,dcat,http://www.w3.org/ns/dcat#,canonical
bioregistry,dcterms,http://purl.org/dc/terms/,namespace_alias
bioregistry,dctypes,http://purl.org/dc/dcmitype/,canonical
bioregistry,DDANAT,http://purl.obolibrary.org/obo/DDANAT_,canonical
bioregistry,ddinter.drug,http://ddinter.scbdd.com/ddinter/drug-detail/,canonical
bioregistry,ddinter.interaction,http://ddinter.scbdd.com/ddinter/interact/,canonical
bioregistry,DDPHENO,http://purl.obolibrary.org/obo/DDPHENO_,canonical
bioregistry,DeBiO,https://biopragmatics.github.io/debio/,canonical
bioregistry,decipher,https://www.deciphergenomics.org/syndrome/,canonical
bioregistry,DEGRADOME,http://identifiers.org/degradome/,canonical
bioregistry,DEO,http://purl.org/spar/deo/,canonical
bioregistry,depmap,https://depmap.org/portal/cell_line/,canonical
bioregistry,DEPOD,http://identifiers.org/depod/,canonical
bioregistry,DEV.GA4GHDOS,http://identifiers.org/dev.ga4ghdos/,canonical
bioregistry,DG.4503,http://identifiers.org/dg.4503/,canonical
bioregistry,DG.4DFC,http://identifiers.org/dg.4dfc/,canonical
bioregistry,DG.6VTS,http://identifiers.org/dg.6vts/,canonical
bioregistry,DG.ANV0,http://identifiers.org/dg.anv0/,canonical
bioregistry,DG.F82A1A,http://identifiers.org/dg.f82a1a/,canonical
bioregistry,DG5B0D,http://identifiers.org/dg.5b0d/,canonical
bioregistry,dictybase,http://dictybase.org/gene/,canonical
bioregistry,DICTYBASE.EST,http://identifiers.org/dictybase.est/,canonical
bioregistry,DICTYBASE.GENE,http://identifiers.org/dictybase.gene/,canonical
bioregistry,DID,http://identifiers.org/DID/,canonical
bioregistry,DIDEO,http://purl.obolibrary.org/obo/DIDEO_,canonical
bioregistry,DINTO,http://purl.obolibrary.org/obo/DINTO_,canonical
bioregistry,DIP,http://identifiers.org/dip/,canonical
bioregistry,DISDRIV,http://purl.obolibrary.org/obo/DISDRIV_,canonical
bioregistry,DISPROT,http://identifiers.org/disprot/,canonical
bioregistry,DISPROT.REGION,http://identifiers.org/disprot.region/,canonical
bioregistry,DLXB,http://identifiers.org/dlxb/,canonical
bioregistry,DLXC,http://identifiers.org/dlxc/,canonical
bioregistry,DoCO,http://purl.org/spar/doco/,canonical
bioregistry,DOI,http://identifiers.org/doi/,canonical
bioregistry,DOID,http://purl.obolibrary.org/obo/DOID_,canonical
bioregistry,DOMMINO,http://identifiers.org/dommino/,canonical
bioregistry,DOOR,http://identifiers.org/door/,canonical
bioregistry,DOQCS.MODEL,http://identifiers.org/doqcs.model/,canonical
bioregistry,DOQCS.PATHWAY,http://identifiers.org/doqcs.pathway/,canonical
bioregistry,DPO,http://purl.obolibrary.org/obo/FBcv_,canonical
bioregistry,DPV,http://identifiers.org/dpv/,canonical
bioregistry,DRAGONDB.ALLELE,http://identifiers.org/dragondb.allele/,canonical
bioregistry,DRAGONDB.DNA,http://identifiers.org/dragondb.dna/,canonical
bioregistry,DRAGONDB.LOCUS,http://identifiers.org/dragondb.locus/,canonical
bioregistry,DRAGONDB.PROTEIN,http://identifiers.org/dragondb.protein/,canonical
bioregistry,DRON,http://purl.obolibrary.org/obo/DRON_,canonical
bioregistry,DRSC,http://identifiers.org/drsc/,canonical
bioregistry,DRUGBANK,http://identifiers.org/drugbank/,canonical
bioregistry,drugbank.category,https://www.drugbank.ca/categories/,canonical
bioregistry,drugbank.salt,https://go.drugbank.com/salts/,canonical
bioregistry,DRUGBANKV4.TARGET,http://identifiers.org/drugbankv4.target/,canonical
bioregistry,drugcentral,http://drugcentral.org/drugcard/,canonical
bioregistry,dsmz,https://www.dsmz.de/collection/catalogue/details/culture/,canonical
bioregistry,DUO,http://purl.obolibrary.org/obo/DUO_,canonical
bioregistry,eaglei,http://hawaii.eagle-i.net/i/,canonical
bioregistry,easychair.cfp,https://easychair.org/cfp/,canonical
bioregistry,ebisc,https://cells.ebisc.org/,canonical
bioregistry,ECAO,http://purl.obolibrary.org/obo/ECAO_,canonical
bioregistry,ECCODE,http://identifiers.org/ec-code/,canonical
bioregistry,ECHOBASE,http://identifiers.org/echobase/,canonical
bioregistry,ecmdb,http://ecmdb.ca/compounds/,canonical
bioregistry,ECO,http://purl.obolibrary.org/obo/ECO_,canonical
bioregistry,ECOCORE,http://purl.obolibrary.org/obo/ECOCORE_,canonical
bioregistry,ECOGENE,http://identifiers.org/ecogene/,canonical
bioregistry,ECOLIWIKI,http://identifiers.org/ecoliwiki/,canonical
bioregistry,ECTO,http://purl.obolibrary.org/obo/ECTO_,canonical
bioregistry,ECYANO.ENTITY,http://identifiers.org/ecyano.entity/,canonical
bioregistry,ECYANO.EXPERIMENT,http://identifiers.org/ecyano.experiment/,canonical
bioregistry,ECYANO.MODEL,http://identifiers.org/ecyano.model/,canonical
bioregistry,ECYANO.RULE,http://identifiers.org/ecyano.rule/,canonical
bioregistry,EDAM,http://identifiers.org/edam/,canonical
bioregistry,edam.data,http://edamontology.org/data_,canonical
bioregistry,edam.format,http://edamontology.org/format_,canonical
bioregistry,edam.operation,http://edamontology.org/operation_,canonical
bioregistry,edam.topic,http://edamontology.org/topic_,canonical
bioregistry,EFO,http://identifiers.org/efo/,canonical
bioregistry,EGA.DATASET,http://identifiers.org/ega.dataset/,canonical
bioregistry,EGA.STUDY,http://identifiers.org/ega.study/,canonical
bioregistry,EGGNOG,http://identifiers.org/eggnog/,canonical
bioregistry,EHDA,http://purl.obolibrary.org/obo/EHDA_,canonical
bioregistry,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,canonical
bioregistry,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,canonical
bioregistry,ELM,http://identifiers.org/elm/,canonical
bioregistry,EMAP,http://purl.obolibrary.org/obo/EMAP_,canonical
bioregistry,EMAPA,http://purl.obolibrary.org/obo/EMAPA_,canonical
bioregistry,EMDB,http://identifiers.org/emdb/,canonical
bioregistry,empiar,https://www.ebi.ac.uk/pdbe/emdb/empiar/entry/,canonical
bioregistry,ENA.EMBL,http://identifiers.org/ena.embl/,canonical
bioregistry,ENCODE,http://identifiers.org/encode/,canonical
bioregistry,ENSEMBL,http://identifiers.org/ensembl/,canonical
bioregistry,ENSEMBL.BACTERIA,http://identifiers.org/ensembl.bacteria/,canonical
bioregistry,ENSEMBL.FUNGI,http://identifiers.org/ensembl.fungi/,canonical
bioregistry,ENSEMBL.METAZOA,http://identifiers.org/ensembl.metazoa/,canonical
bioregistry,ENSEMBL.PLANT,http://identifiers.org/ensembl.plant/,canonical
bioregistry,ENSEMBL.PROTIST,http://identifiers.org/ensembl.protist/,canonical
bioregistry,ENVIPATH,http://identifiers.org/envipath/,canonical
bioregistry,ENVO,http://purl.obolibrary.org/obo/ENVO_,canonical
bioregistry,enzo,https://www.enzolifesciences.com/,canonical
bioregistry,EO,http://purl.obolibrary.org/obo/EO_,canonical
bioregistry,eolife,https://eol.org/pages/,canonical
bioregistry,EPD,http://identifiers.org/epd/,canonical
bioregistry,EPIO,http://purl.obolibrary.org/obo/EPIO_,canonical
bioregistry,EPO,http://purl.obolibrary.org/obo/EPO_,canonical
bioregistry,ERM,http://identifiers.org/erm/,canonical
bioregistry,ERO,http://purl.obolibrary.org/obo/ERO_,canonical
bioregistry,ERV,http://identifiers.org/erv/,canonical
bioregistry,EU89H,http://identifiers.org/eu89h/,canonical
bioregistry,EUCLINICALTRIALS,http://identifiers.org/euclinicaltrials/,canonical
bioregistry,EUPATH,http://purl.obolibrary.org/obo/EUPATH_,canonical
bioregistry,EV,http://purl.obolibrary.org/obo/EV_,canonical
bioregistry,EXAC.GENE,http://identifiers.org/exac.gene/,canonical
bioregistry,EXAC.TRANSCRIPT,http://identifiers.org/exac.transcript/,canonical
bioregistry,EXAC.VARIANT,http://identifiers.org/exac.variant/,canonical
bioregistry,ExO,http://purl.obolibrary.org/obo/ExO_,canonical
bioregistry,fabio,https://sparontologies.github.io/fabio/current/fabio.html#,canonical
bioregistry,FACEBASE,http://identifiers.org/facebase/,canonical
bioregistry,FAIRSHARING,http://identifiers.org/fairsharing/,canonical
bioregistry,faldo,http://biohackathon.org/resource/faldo#,canonical
bioregistry,FAO,http://purl.obolibrary.org/obo/FAO_,canonical
bioregistry,FBbi,http://purl.obolibrary.org/obo/FBbi_,canonical
bioregistry,FBbt,http://purl.obolibrary.org/obo/FBbt_,canonical
bioregistry,FBcv,http://purl.obolibrary.org/obo/FBcv_,namespace_alias
bioregistry,FBdv,http://purl.obolibrary.org/obo/FBdv_,canonical
bioregistry,FBOL,http://identifiers.org/fbol/,canonical
