context,prefix,namespace,status
bioregistry,CO_350,https://cropontology.org/rdf/CO_350:,canonical
bioregistry,CO_356,https://cropontology.org/rdf/CO_356:,canonical
bioregistry,CO_357,https://cropontology.org/rdf/CO_357:,canonical
bioregistry,CO_358,https://cropontology.org/rdf/CO_358:,canonical
bioregistry,CO_359,https://cropontology.org/rdf/CO_359:,canonical
bioregistry,CO_360,https://cropontology.org/rdf/CO_360:,canonical
bioregistry,CO_365,https://cropontology.org/rdf/CO_365:,canonical
bioregistry,CO_366,https://cropontology.org/rdf/CO_366:,canonical
bioregistry,CO_367,https://cropontology.org/rdf/CO_367:,canonical
bioregistry,CO_370,https://cropontology.org/rdf/CO_370:,canonical
bioregistry,COB,http://purl.obolibrary.org/obo/COB_,canonical
bioregistry,COCONUT,https://coconut.naturalproducts.net/compound/coconut_id/,canonical
bioregistry,COG,https://www.ncbi.nlm.nih.gov/research/cog/cog/,canonical
bioregistry,COG.CATEGORY,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical
bioregistry,COG.PATHWAY,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical
bioregistry,COL,http://identifiers.org/col/,canonical
bioregistry,COLAO,http://purl.obolibrary.org/obo/COLAO_,canonical
bioregistry,COMMONCOREONTOLOGY,http://www.ontologyrepository.com/CommonCoreOntologies/,canonical
bioregistry,COMPLEXPORTAL,http://identifiers.org/complexportal/,canonical
bioregistry,COMPTOX,http://identifiers.org/comptox/,canonical
bioregistry,CONFIDENT.EVENT,https://www.confident-conference.org/index.php/Event:,canonical
bioregistry,CONFIDENT.SERIES,https://www.confident-conference.org/index.php/Event_Series:,canonical
bioregistry,CONOSERVER,http://identifiers.org/conoserver/,canonical
bioregistry,CONSO,https://pharmacome.github.io/conso/,canonical
bioregistry,CORDIS.ARTICLE,https://cordis.europa.eu/article/id/,canonical
bioregistry,CORDIS.PROJECT,https://cordis.europa.eu/project/id/,canonical
bioregistry,CORIELL,http://identifiers.org/coriell/,canonical
bioregistry,CORRDB,http://identifiers.org/corrdb/,canonical
bioregistry,CORUM,http://identifiers.org/corum/,canonical
bioregistry,COSMIC,http://identifiers.org/cosmic/,canonical
bioregistry,COVID19,http://identifiers.org/covid19/,canonical
bioregistry,COVOC,http://purl.obolibrary.org/obo/COVOC_,canonical
bioregistry,CPC,http://identifiers.org/cpc/,canonical
bioregistry,CPT,https://www.aapc.com/codes/cpt-codes/,canonical
bioregistry,CRISPRDB,http://identifiers.org/crisprdb/,canonical
bioregistry,CRO,http://purl.obolibrary.org/obo/CRO_,canonical
bioregistry,CROP2ML,http://identifiers.org/crop2ml/,canonical
bioregistry,CRYOEM,http://scipion.i2pc.es/ontology/CRYOEM_,canonical
bioregistry,CRYPTODB,http://identifiers.org/cryptodb/,canonical
bioregistry,CSA,http://identifiers.org/csa/,canonical
bioregistry,CSP,http://purl.bioontology.org/ontology/CSP/,canonical
bioregistry,CTENO,http://purl.obolibrary.org/obo/CTENO_,canonical
bioregistry,CTO,http://purl.obolibrary.org/obo/CTO_,canonical
bioregistry,CVDO,http://purl.obolibrary.org/obo/CVDO_,canonical
bioregistry,DAILYMED,http://identifiers.org/dailymed/,canonical
bioregistry,DANDI,http://identifiers.org/dandi/,canonical
bioregistry,DARC,http://identifiers.org/darc/,canonical
bioregistry,DASHR,http://identifiers.org/dashr/,canonical
bioregistry,DataCite,http://purl.org/spar/datacite/,canonical
bioregistry,DATACOMMONS,https://datacommons.org/browser/,canonical
bioregistry,DATANATOR.GENE,http://identifiers.org/datanator.gene/,canonical
bioregistry,DATANATOR.METABOLITE,http://identifiers.org/datanator.metabolite/,canonical
bioregistry,DATANATOR.REACTION,http://identifiers.org/datanator.reaction/,canonical
bioregistry,DATF,http://identifiers.org/datf/,canonical
bioregistry,DBEST,http://identifiers.org/dbest/,canonical
bioregistry,DBG2INTRONS,http://identifiers.org/dbg2introns/,canonical
bioregistry,DBGAP,http://identifiers.org/dbgap/,canonical
bioregistry,DBO,https://dbpedia.org/ontology/,canonical
bioregistry,DBPROBE,http://identifiers.org/dbprobe/,canonical
bioregistry,DBSNP,http://identifiers.org/dbsnp/,canonical
bioregistry,DBVAR.STUDY,https://www.ncbi.nlm.nih.gov/dbvar/studies/,canonical
bioregistry,DBVAR.VARIANT,https://www.ncbi.nlm.nih.gov/dbvar/variants/,canonical
bioregistry,DC,http://purl.org/dc/elements/1.1/,canonical
bioregistry,DC_CL,http://purl.obolibrary.org/obo/DC_CL_,canonical
bioregistry,DCAT,http://www.w3.org/ns/dcat#,canonical
bioregistry,DCTERMS,http://purl.org/dc/terms/,canonical
bioregistry,DCTYPES,http://purl.org/dc/dcmitype/,canonical
bioregistry,DDANAT,http://purl.obolibrary.org/obo/DDANAT_,canonical
bioregistry,DDINTER.DRUG,http://ddinter.scbdd.com/ddinter/drug-detail/,canonical
bioregistry,DDINTER.INTERACTION,http://ddinter.scbdd.com/ddinter/interact/,canonical
bioregistry,DDPHENO,http://purl.obolibrary.org/obo/DDPHENO_,canonical
bioregistry,DeBiO,https://biopragmatics.github.io/debio/,canonical
bioregistry,DECIPHER,https://www.deciphergenomics.org/syndrome/,canonical
bioregistry,DEGRADOME,http://identifiers.org/degradome/,canonical
bioregistry,DEO,http://purl.org/spar/deo/,canonical
bioregistry,DEPMAP,https://depmap.org/portal/cell_line/,canonical
bioregistry,DERMO,http://purl.obolibrary.org/obo/DERMO_,canonical
bioregistry,DEV.GA4GHDOS,http://identifiers.org/dev.ga4ghdos/,canonical
bioregistry,DG.4503,http://identifiers.org/dg.4503/,canonical
bioregistry,DG.4DFC,http://identifiers.org/dg.4dfc/,canonical
bioregistry,DG.6VTS,http://identifiers.org/dg.6vts/,canonical
bioregistry,DG.ANV0,http://identifiers.org/dg.anv0/,canonical
bioregistry,DG.F82A1A,http://identifiers.org/dg.f82a1a/,canonical
bioregistry,DG5B0D,http://identifiers.org/dg.5b0d/,canonical
bioregistry,DHBA,https://biopragmatics.github.io/providers/dhba/,canonical
bioregistry,DICOM,http://dicom.nema.org/resources/ontology/DCM/,canonical
bioregistry,DICTYBASE,http://dictybase.org/gene/,canonical
bioregistry,DICTYBASE.EST,http://identifiers.org/dictybase.est/,canonical
bioregistry,DID,http://identifiers.org/DID/,canonical
bioregistry,DIDEO,http://purl.obolibrary.org/obo/DIDEO_,canonical
bioregistry,DINTO,http://purl.obolibrary.org/obo/DINTO_,canonical
bioregistry,DIP,http://identifiers.org/dip/,canonical
bioregistry,DISDRIV,http://purl.obolibrary.org/obo/DISDRIV_,canonical
bioregistry,DISEASECLASS,https://biopragmatics.github.io/providers/diseaseclass/,canonical
bioregistry,DISPROT,http://identifiers.org/disprot/,canonical
bioregistry,DLXB,http://identifiers.org/dlxb/,canonical
bioregistry,DLXC,http://identifiers.org/dlxc/,canonical
bioregistry,DMBA,https://biopragmatics.github.io/providers/dmba/,canonical
bioregistry,DOAP,http://usefulinc.com/ns/doap#,canonical
bioregistry,DoCO,http://purl.org/spar/doco/,canonical
bioregistry,DOI,http://identifiers.org/doi/,canonical
bioregistry,DOID,http://purl.obolibrary.org/obo/DOID_,canonical
bioregistry,DOMMINO,http://identifiers.org/dommino/,canonical
bioregistry,DOOR,http://identifiers.org/door/,canonical
bioregistry,DOQCS.MODEL,http://identifiers.org/doqcs.model/,canonical
bioregistry,DOQCS.PATHWAY,http://identifiers.org/doqcs.pathway/,canonical
bioregistry,DPO,http://purl.obolibrary.org/obo/FBcv_,canonical
bioregistry,DPV,http://identifiers.org/dpv/,canonical
bioregistry,DRDUKE,https://phytochem.nal.usda.gov/phytochem/chemicals/show/,canonical
bioregistry,DRON,http://purl.obolibrary.org/obo/DRON_,canonical
bioregistry,DRSC,http://identifiers.org/drsc/,canonical
bioregistry,DRUGBANK,http://identifiers.org/drugbank/,canonical
bioregistry,DRUGBANK.CATEGORY,https://www.drugbank.ca/categories/,canonical
bioregistry,DRUGBANK.SALT,https://go.drugbank.com/salts/,canonical
bioregistry,DRUGBANKV4.TARGET,http://identifiers.org/drugbankv4.target/,canonical
bioregistry,DRUGCENTRAL,http://identifiers.org/drugcentral/,canonical
bioregistry,DSMZ,https://www.dsmz.de/collection/catalogue/details/culture/,canonical
bioregistry,DSO,https://www.datascienceontology.org/concept/,canonical
bioregistry,DTO,http://www.drugtargetontology.org/dto/DTO_,canonical
bioregistry,DUO,http://purl.obolibrary.org/obo/DUO_,canonical
bioregistry,EAGLEI,http://hawaii.eagle-i.net/i/,canonical
bioregistry,EASYCHAIR.CFP,https://easychair.org/cfp/,canonical
bioregistry,EBISC,https://cells.ebisc.org/,canonical
bioregistry,ECAO,http://purl.obolibrary.org/obo/ECAO_,canonical
bioregistry,ECCODE,http://identifiers.org/ec-code/,canonical
bioregistry,ECHOBASE,http://identifiers.org/echobase/,canonical
bioregistry,ECMDB,http://ecmdb.ca/compounds/,canonical
bioregistry,ECO,http://purl.obolibrary.org/obo/ECO_,canonical
bioregistry,ECOCORE,http://purl.obolibrary.org/obo/ECOCORE_,canonical
bioregistry,ECOGENE,http://identifiers.org/ecogene/,canonical
bioregistry,ECTO,http://purl.obolibrary.org/obo/ECTO_,canonical
bioregistry,ECYANO.ENTITY,http://identifiers.org/ecyano.entity/,canonical
bioregistry,ECYANO.EXPERIMENT,http://identifiers.org/ecyano.experiment/,canonical
bioregistry,ECYANO.MODEL,http://identifiers.org/ecyano.model/,canonical
bioregistry,ECYANO.RULE,http://identifiers.org/ecyano.rule/,canonical
bioregistry,EDAM,http://identifiers.org/edam/,canonical
bioregistry,EDAM.DATA,http://edamontology.org/data_,canonical
bioregistry,EDAM.FORMAT,http://edamontology.org/format_,canonical
bioregistry,EDAM.OPERATION,http://edamontology.org/operation_,canonical
bioregistry,EDAM.TOPIC,http://edamontology.org/topic_,canonical
bioregistry,EDDA,http://ontologies.dbmi.pitt.edu/edda/StudyDesigns.owl#,canonical
bioregistry,EFO,http://identifiers.org/efo/,canonical
bioregistry,EGA.DATASET,http://identifiers.org/ega.dataset/,canonical
bioregistry,EGA.STUDY,http://identifiers.org/ega.study/,canonical
bioregistry,EGGNOG,http://identifiers.org/eggnog/,canonical
bioregistry,EHDA,http://purl.obolibrary.org/obo/EHDA_,canonical
bioregistry,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,canonical
bioregistry,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,canonical
bioregistry,EMAP,http://purl.obolibrary.org/obo/EMAP_,canonical
bioregistry,EMAPA,http://purl.obolibrary.org/obo/EMAPA_,canonical
bioregistry,EMAPS,https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:,canonical
bioregistry,EMDB,http://identifiers.org/emdb/,canonical
bioregistry,EMMO.CIF,http://emmo.info/emmo/cif-core#,canonical
bioregistry,EMPIAR,http://identifiers.org/empiar/,canonical
bioregistry,ENA.EMBL,http://identifiers.org/ena.embl/,canonical
bioregistry,ENCODE,http://identifiers.org/encode/,canonical
bioregistry,ENM,http://purl.enanomapper.org/onto/ENM_,canonical
bioregistry,ENSEMBL,http://identifiers.org/ensembl/,canonical
bioregistry,ENSEMBL.METAZOA,http://identifiers.org/ensembl.metazoa/,canonical
bioregistry,ENSEMBL.PLANT,http://identifiers.org/ensembl.plant/,canonical
bioregistry,ENSEMBL.PROTIST,http://identifiers.org/ensembl.protist/,canonical
bioregistry,ENSEMBLGLOSSARY,http://ensembl.org/glossary/ENSGLOSSARY_,canonical
bioregistry,ENVIPATH,http://identifiers.org/envipath/,canonical
bioregistry,ENVO,http://purl.obolibrary.org/obo/ENVO_,canonical
bioregistry,ENZO,https://www.enzolifesciences.com/,canonical
bioregistry,EO,http://purl.obolibrary.org/obo/EO_,canonical
bioregistry,EOL,http://purl.org/obo/owlEOL_,canonical
bioregistry,EOLIFE,https://eol.org/pages/,canonical
bioregistry,EPD,http://identifiers.org/epd/,canonical
bioregistry,EPIO,http://purl.obolibrary.org/obo/EPIO_,canonical
bioregistry,EPO,http://purl.obolibrary.org/obo/EPO_,canonical
bioregistry,EPSO,http://www.case.edu/EpilepsyOntology.owl#,canonical
bioregistry,ERM,http://identifiers.org/erm/,canonical
bioregistry,ERO,http://purl.obolibrary.org/obo/ERO_,canonical
bioregistry,ERV,http://identifiers.org/erv/,canonical
bioregistry,EU89H,http://identifiers.org/eu89h/,canonical
bioregistry,EUCLINICALTRIALS,http://identifiers.org/euclinicaltrials/,canonical
bioregistry,EUPATH,http://purl.obolibrary.org/obo/EUPATH_,canonical
bioregistry,EV,http://purl.obolibrary.org/obo/EV_,canonical
bioregistry,EXAC.GENE,http://identifiers.org/exac.gene/,canonical
bioregistry,EXAC.TRANSCRIPT,http://identifiers.org/exac.transcript/,canonical
bioregistry,EXAC.VARIANT,http://identifiers.org/exac.variant/,canonical
bioregistry,ExO,http://purl.obolibrary.org/obo/ExO_,canonical
bioregistry,FABIO,https://sparontologies.github.io/fabio/current/fabio.html#,canonical
bioregistry,FACEBASE,http://identifiers.org/facebase/,canonical
