context,prefix,namespace,status
bioregistry,ASFIS,https://www.fao.org/fishery/en/species/,namespace_alias
bioregistry,ASIN,http://identifiers.org/asin/,canonical
bioregistry,ASPGD.LOCUS,http://identifiers.org/aspgd.locus/,canonical
bioregistry,ASPGD.PROTEIN,http://identifiers.org/aspgd.protein/,canonical
bioregistry,ASTD,http://identifiers.org/ensembl/,namespace_alias
bioregistry,ATC,http://identifiers.org/atc/,canonical
bioregistry,ATC_CODE,http://identifiers.org/atc/,namespace_alias
bioregistry,ATCC,http://identifiers.org/atcc/,canonical
bioregistry,ATCC NUMBER,http://identifiers.org/atcc/,namespace_alias
bioregistry,ATCC(DNA),http://identifiers.org/atcc/,namespace_alias
bioregistry,ATCC(IN HOST),http://identifiers.org/atcc/,namespace_alias
bioregistry,ATCVET,http://identifiers.org/atcvet/,canonical
bioregistry,ATFDB.FAMILY,http://identifiers.org/atfdb.family/,canonical
bioregistry,ATO,http://purl.obolibrary.org/obo/ATO_,canonical
bioregistry,ATOL,http://opendata.inra.fr/ATOL/ATOL_,canonical
bioregistry,ATTC,http://identifiers.org/atc/,namespace_alias
bioregistry,AUTDB,http://identifiers.org/autdb/,canonical
bioregistry,BABELON,https://w3id.org/babelon/,canonical
bioregistry,BACDIVE,http://identifiers.org/bacdive/,canonical
bioregistry,BACMAP.BIOG,http://identifiers.org/bacmap.biog/,canonical
bioregistry,BACMAP.MAP,http://identifiers.org/bacmap.map/,canonical
bioregistry,BACTIBASE,http://bactibase.hammamilab.org/,canonical
bioregistry,BAO,http://identifiers.org/bao/,canonical
bioregistry,BARTOC,https://bartoc.org/en/node/,canonical
bioregistry,BBKG,http://identifiers.org/bbkg/,canonical
bioregistry,BBTP,http://identifiers.org/bbtp/,canonical
bioregistry,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical
bioregistry,BCIO,https://w3id.org/BCI-ontology#,canonical
bioregistry,BCO,http://purl.obolibrary.org/obo/BCO_,canonical
bioregistry,BCRJ,http://bcrj.org.br/celula/,canonical
bioregistry,BDGP.EST,http://identifiers.org/dbest/,namespace_alias
bioregistry,BDGP.INSERTION,http://identifiers.org/bdgp.insertion/,canonical
bioregistry,BDSC,http://identifiers.org/bdsc/,canonical
bioregistry,BEETLEBASE,http://identifiers.org/beetlebase/,canonical
bioregistry,BEGDB,http://identifiers.org/begdb/,canonical
bioregistry,BFO,http://purl.obolibrary.org/obo/BFO_,canonical
bioregistry,BGEE.FAMILY,http://identifiers.org/bgee.family/,canonical
bioregistry,BGEE.ORGAN,http://identifiers.org/bgee.organ/,canonical
bioregistry,BGEE.STAGE,http://identifiers.org/bgee.stage/,canonical
bioregistry,BIBO,http://purl.org/ontology/bibo/,canonical
bioregistry,BiDO,http://purl.org/spar/bido/,canonical
bioregistry,BIGG.COMPARTMENT,http://identifiers.org/bigg.compartment/,canonical
bioregistry,BIGG.METABOLITE,http://identifiers.org/bigg.metabolite/,canonical
bioregistry,BIGG.MODEL,http://identifiers.org/bigg.model/,canonical
bioregistry,BIGG.REACTION,http://identifiers.org/bigg.reaction/,canonical
bioregistry,BILA,http://purl.obolibrary.org/obo/BILA_,canonical
bioregistry,BINDINGDB,http://identifiers.org/bindingdb/,canonical
bioregistry,BIOCARTA.PATHWAY,http://identifiers.org/biocarta.pathway/,canonical
bioregistry,BIOCATALOGUE.SERVICE,http://identifiers.org/biocatalogue.service/,canonical
bioregistry,BIOCYC,http://identifiers.org/biocyc/,canonical
bioregistry,BIOFACTOID,https://biofactoid.org/document/,canonical
bioregistry,BIOGRID,http://identifiers.org/biogrid/,canonical
bioregistry,BIOGRID.INTERACTION,https://thebiogrid.org/interaction/,canonical
bioregistry,BIOKC,http://identifiers.org/biokc/,canonical
bioregistry,BIOLINK,http://identifiers.org/biolink/,canonical
bioregistry,BIOMD,http://identifiers.org/biomodels.db/,namespace_alias
bioregistry,BIOMINDER,http://identifiers.org/biominder/,canonical
bioregistry,BIOMODELS.DB,http://identifiers.org/biomodels.db/,canonical
bioregistry,biomodels.kisao,http://purl.obolibrary.org/obo/KISAO_,canonical
bioregistry,BIOMODELS.TEDDY,http://identifiers.org/biomodels.teddy/,canonical
bioregistry,BIOMODELS.VOCABULARY,http://identifiers.org/biomodels.vocabulary/,canonical
bioregistry,BIONUMBERS,http://identifiers.org/bionumbers/,canonical
bioregistry,BIOPORTAL,http://identifiers.org/bioportal/,canonical
bioregistry,BIOPROJECT,http://identifiers.org/bioproject/,canonical
bioregistry,BIOREGISTRY,https://bioregistry.io/registry/,canonical
bioregistry,BIOREGISTRY.COLLECTION,https://bioregistry.io/collection/,canonical
bioregistry,BIOREGISTRY.REGISTRY,https://bioregistry.io/metaregistry/,canonical
bioregistry,BIOREGISTRY.SCHEMA,https://bioregistry.io/schema/#,canonical
bioregistry,BIORXIV,https://www.biorxiv.org/content/10.1101/,canonical
bioregistry,BIOSAMPLE,http://identifiers.org/biosample/,canonical
bioregistry,BIOSAMPLES,http://identifiers.org/biosample/,namespace_alias
bioregistry,BIOSCHEMA,https://bioschemas.org/profiles/,namespace_alias
bioregistry,BIOSCHEMAS,https://bioschemas.org/profiles/,canonical
bioregistry,BIOSIMULATIONS,http://identifiers.org/biosimulations/,canonical
bioregistry,BIOSIMULATORS,http://identifiers.org/biosimulators/,canonical
bioregistry,BIOSTUDIES,http://identifiers.org/biostudies/,canonical
bioregistry,BIOSYSTEMS,http://identifiers.org/biosystems/,canonical
bioregistry,BIOTOOLS,http://identifiers.org/biotools/,canonical
bioregistry,BIOZIL,https://www.biozol.de/en/product/,canonical
bioregistry,BIRNLEX,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical
bioregistry,BiRO,http://purl.org/spar/biro/,canonical
bioregistry,BITBUCKET,http://identifiers.org/bitbucket/,canonical
bioregistry,BITTERDB.CPD,http://identifiers.org/bitterdb.cpd/,canonical
bioregistry,BITTERDB.REC,http://identifiers.org/bitterdb.rec/,canonical
bioregistry,BKO,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical
bioregistry,BMRB,http://identifiers.org/bmrb/,canonical
bioregistry,BOLD.TAXONOMY,http://identifiers.org/bold.taxonomy/,canonical
bioregistry,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical
bioregistry,BRENDA,http://identifiers.org/ec-code/,namespace_alias
bioregistry,BRIDGEDB,http://vocabularies.bridgedb.org/ops#,canonical
bioregistry,BROAD,http://identifiers.org/broad/,canonical
bioregistry,BS,https://biopragmatics.github.io/providers/bs/,canonical
bioregistry,BSPO,http://purl.obolibrary.org/obo/BSPO_,canonical
bioregistry,BTO,http://purl.obolibrary.org/obo/BTO_,canonical
bioregistry,BUGBASE.EXPT,http://identifiers.org/bugbase.expt/,canonical
bioregistry,BUGBASE.PROTOCOL,http://identifiers.org/bugbase.protocol/,canonical
bioregistry,BYKDB,http://identifiers.org/uniprot/,namespace_alias
bioregistry,C4O,http://purl.org/spar/c4o/,canonical
bioregistry,CABRI,http://identifiers.org/cabri/,canonical
bioregistry,CADSR,http://identifiers.org/cadsr/,canonical
bioregistry,CALOHA,https://www.nextprot.org/term/,canonical
bioregistry,CAMEO,http://identifiers.org/cameo/,canonical
bioregistry,CAPS,http://identifiers.org/caps/,canonical
bioregistry,CARO,http://purl.obolibrary.org/obo/CARO_,canonical
bioregistry,CAS,http://identifiers.org/cas/,canonical
bioregistry,CAS_ID,http://identifiers.org/cas/,namespace_alias
bioregistry,CAS_RN,http://identifiers.org/cas/,namespace_alias
bioregistry,CASID,http://identifiers.org/cas/,namespace_alias
bioregistry,CATH,http://identifiers.org/cath/,canonical
bioregistry,CATH.DOMAIN,http://identifiers.org/cath.domain/,canonical
bioregistry,CATH.SUPERFAMILY,http://identifiers.org/cath/,namespace_alias
bioregistry,CATTLEQTLDB,http://identifiers.org/qtldb/,namespace_alias
bioregistry,CAZY,http://identifiers.org/cazy/,canonical
bioregistry,CBA,https://europepmc.org/article/CBA/,canonical
bioregistry,CBIOPORTAL,http://identifiers.org/cbioportal/,canonical
bioregistry,CCDC,http://identifiers.org/ccdc/,canonical
bioregistry,CCDS,http://identifiers.org/ccds/,canonical
bioregistry,CCO,http://identifiers.org/CCO/,canonical
bioregistry,CDAO,http://purl.obolibrary.org/obo/CDAO_,canonical
bioregistry,CDD,http://identifiers.org/cdd/,canonical
bioregistry,CDNO,http://purl.obolibrary.org/obo/CDNO_,canonical
bioregistry,CDPD,http://identifiers.org/cdpd/,canonical
bioregistry,CELL_MODEL_PASSPORT,https://cellmodelpassports.sanger.ac.uk/passports/,canonical
bioregistry,CELLIMAGE,http://identifiers.org/cellimage/,canonical
bioregistry,CELLOPUB,https://web.expasy.org/cellosaurus/cellopub/,canonical
bioregistry,CELLOSAURUS,http://identifiers.org/cellosaurus/,canonical
bioregistry,CELLOSAURUS.RESOURCE,https://bioregistry.io/metaregistry/cellosaurus/,canonical
bioregistry,CELLREPO,http://identifiers.org/cellrepo/,canonical
bioregistry,CEMO,https://biopragmatics.github.io/providers/cemo/,canonical
bioregistry,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical
bioregistry,CGD,http://identifiers.org/cgd/,canonical
bioregistry,CGSC,http://identifiers.org/cgsc/,canonical
bioregistry,CHARPROT,http://identifiers.org/charprot/,canonical
bioregistry,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,canonical
bioregistry,CHEBIID,http://purl.obolibrary.org/obo/CHEBI_,namespace_alias
bioregistry,CHEMBL,http://identifiers.org/chembl/,canonical
bioregistry,CHEMBL-CELLS,https://www.ebi.ac.uk/chembl/cell_line_report_card/,namespace_alias
bioregistry,CHEMBL-TARGETS,http://identifiers.org/chembl/,namespace_alias
bioregistry,CHEMBL.CELL,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical
bioregistry,CHEMBL.COMPOUND,http://identifiers.org/chembl.compound/,canonical
bioregistry,CHEMBL.TARGET,http://identifiers.org/chembl/,namespace_alias
bioregistry,CHEMBL_ID,http://identifiers.org/chembl/,namespace_alias
bioregistry,CHEMDB,http://identifiers.org/chemdb/,canonical
bioregistry,CHEMIDPLUS,http://identifiers.org/chemidplus/,canonical
bioregistry,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,canonical
bioregistry,CHEMONTID,http://identifiers.org/classyfire/,namespace_alias
bioregistry,ChEMROF,https://chemkg.github.io/chemrof/,canonical
bioregistry,CHEMSPIDER,http://identifiers.org/chemspider/,canonical
bioregistry,CHEMSPIDERID,http://identifiers.org/chemspider/,namespace_alias
bioregistry,CHICKENQTLDB,http://identifiers.org/qtldb/,namespace_alias
bioregistry,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,canonical
bioregistry,CHMO,http://purl.obolibrary.org/obo/CHMO_,canonical
bioregistry,CID,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,CIDO,http://purl.obolibrary.org/obo/CIDO_,canonical
bioregistry,CIO,http://purl.obolibrary.org/obo/CIO_,canonical
bioregistry,CITEXPLORE,https://europepmc.org/article/CTX/,canonical
bioregistry,CiTO,http://purl.org/spar/cito/,canonical
bioregistry,CIVIC.AID,http://identifiers.org/civic.aid/,canonical
bioregistry,CIVIC.DID,http://identifiers.org/civic.did/,canonical
bioregistry,CIVIC.EID,http://identifiers.org/civic.eid/,canonical
bioregistry,CIVIC.GID,http://identifiers.org/civic.gid/,canonical
bioregistry,CIVIC.MPID,http://identifiers.org/civic.mpid/,canonical
bioregistry,CIVIC.SID,http://identifiers.org/civic.sid/,canonical
bioregistry,CIVIC.TID,http://identifiers.org/civic.tid/,canonical
bioregistry,CIVIC.VGID,http://identifiers.org/civic.vgid/,canonical
bioregistry,CIVIC.VID,http://identifiers.org/civic.vid/,canonical
bioregistry,CL,http://purl.obolibrary.org/obo/CL_,canonical
bioregistry,CLAO,http://purl.obolibrary.org/obo/CLAO_,canonical
bioregistry,CLASSYFIRE,http://identifiers.org/classyfire/,canonical
bioregistry,CLB,http://identifiers.org/clb/,canonical
bioregistry,CLDB,http://identifiers.org/cldb/,canonical
bioregistry,CLINICALTRIAL,http://identifiers.org/clinicaltrials/,namespace_alias
bioregistry,CLINICALTRIALS,http://identifiers.org/clinicaltrials/,canonical
bioregistry,CLINVAR,http://identifiers.org/clinvar/,canonical
bioregistry,CLINVAR.RECORD,http://identifiers.org/clinvar.record/,canonical
bioregistry,CLINVAR.SUBMISSION,http://identifiers.org/clinvar.submission/,canonical
bioregistry,CLINVAR.SUBMITTER,http://identifiers.org/clinvar.submitter/,canonical
bioregistry,CLINVAR.VARIANT,http://identifiers.org/clinvar/,namespace_alias
bioregistry,CLINVAR.VARIATION,http://identifiers.org/clinvar/,namespace_alias
bioregistry,CLO,http://purl.obolibrary.org/obo/CLO_,canonical
bioregistry,CLS,https://cls.shop/,canonical
bioregistry,CLYH,http://purl.obolibrary.org/obo/CLYH_,canonical
bioregistry,CMF,http://purl.obolibrary.org/obo/CMF_,canonical
bioregistry,CMO,http://purl.obolibrary.org/obo/CMO_,canonical
bioregistry,CMPO,http://www.ebi.ac.uk/cmpo/CMPO_,canonical
bioregistry,CO_320,https://cropontology.org/rdf/CO_320:,canonical
bioregistry,CO_321,https://cropontology.org/rdf/CO_321:,canonical
bioregistry,CO_322,https://cropontology.org/rdf/CO_322:,canonical
bioregistry,CO_323,https://cropontology.org/rdf/CO_323:,canonical
bioregistry,CO_324,https://cropontology.org/rdf/CO_324:,canonical
bioregistry,CO_325,https://cropontology.org/rdf/CO_325:,canonical
bioregistry,CO_326,https://cropontology.org/rdf/CO_326:,canonical
bioregistry,CO_327,https://cropontology.org/rdf/CO_327:,canonical
bioregistry,CO_330,https://cropontology.org/rdf/CO_330:,canonical
bioregistry,CO_331,https://cropontology.org/rdf/CO_331:,canonical
bioregistry,CO_333,https://cropontology.org/rdf/CO_333:,canonical
bioregistry,CO_334,https://cropontology.org/rdf/CO_334:,canonical
bioregistry,CO_335,https://cropontology.org/rdf/CO_335:,canonical
bioregistry,CO_336,https://cropontology.org/rdf/CO_336:,canonical
bioregistry,CO_337,https://cropontology.org/rdf/CO_337:,canonical
bioregistry,CO_338,https://cropontology.org/rdf/CO_338:,canonical
bioregistry,CO_339,https://cropontology.org/rdf/CO_339:,canonical
bioregistry,CO_340,https://cropontology.org/rdf/CO_340:,canonical
bioregistry,CO_341,https://cropontology.org/rdf/CO_341:,canonical
bioregistry,CO_343,https://cropontology.org/rdf/CO_343:,canonical
bioregistry,CO_345,https://cropontology.org/rdf/CO_345:,canonical
bioregistry,CO_346,https://cropontology.org/rdf/CO_346:,canonical
bioregistry,CO_347,https://cropontology.org/rdf/CO_347:,canonical
bioregistry,CO_348,https://cropontology.org/rdf/CO_348:,canonical
bioregistry,CO_350,https://cropontology.org/rdf/CO_350:,canonical
bioregistry,CO_356,https://cropontology.org/rdf/CO_356:,canonical
bioregistry,CO_357,https://cropontology.org/rdf/CO_357:,canonical
bioregistry,CO_358,https://cropontology.org/rdf/CO_358:,canonical
bioregistry,CO_359,https://cropontology.org/rdf/CO_359:,canonical
bioregistry,CO_360,https://cropontology.org/rdf/CO_360:,canonical
bioregistry,CO_365,https://cropontology.org/rdf/CO_365:,canonical
bioregistry,CO_366,https://cropontology.org/rdf/CO_366:,canonical
bioregistry,CO_367,https://cropontology.org/rdf/CO_367:,canonical
bioregistry,CO_370,https://cropontology.org/rdf/CO_370:,canonical
bioregistry,COB,http://purl.obolibrary.org/obo/COB_,canonical
bioregistry,COCONUT,https://coconut.naturalproducts.net/compound/coconut_id/,canonical
bioregistry,COG,http://identifiers.org/cog/,canonical
bioregistry,COG.CATEGORY,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical
bioregistry,COG.PATHWAY,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical
bioregistry,COG_CLUSTER,http://identifiers.org/cog/,namespace_alias
bioregistry,COL,http://identifiers.org/col/,canonical
bioregistry,COLAO,http://purl.obolibrary.org/obo/COLAO_,canonical
bioregistry,COLLAGENMUTDB,http://identifiers.org/hgnc.symbol/,namespace_alias
bioregistry,COMBINE.SPECIFICATIONS,http://identifiers.org/combine.specifications/,canonical
bioregistry,COMMONCOREONTOLOGY,http://www.ontologyrepository.com/CommonCoreOntologies/,canonical
bioregistry,COMPLEXPORTAL,http://identifiers.org/complexportal/,canonical
bioregistry,COMPTOX,http://identifiers.org/comptox/,canonical
bioregistry,COMPULYEAST,http://identifiers.org/uniprot/,namespace_alias
bioregistry,CONFERENCE,https://w3id.org/scholarlydata/ontology/conference-ontology.owl#,canonical
bioregistry,CONFIDENT.EVENT,https://www.confident-conference.org/index.php/Event:,canonical
bioregistry,CONFIDENT.SERIES,https://www.confident-conference.org/index.php/Event_Series:,canonical
bioregistry,CONOSERVER,http://identifiers.org/conoserver/,canonical
bioregistry,CONSO,https://pharmacome.github.io/conso/,canonical
bioregistry,CORDIS.ARTICLE,https://cordis.europa.eu/article/id/,canonical
bioregistry,CORDIS.PROJECT,https://cordis.europa.eu/project/id/,canonical
bioregistry,CORIELL,http://identifiers.org/coriell/,canonical
bioregistry,CORRDB,http://identifiers.org/corrdb/,canonical
bioregistry,CORUM,http://identifiers.org/corum/,canonical
bioregistry,COSMIC,http://identifiers.org/cosmic/,canonical
bioregistry,COVID19,http://identifiers.org/covid19/,canonical
bioregistry,COVOC,http://purl.obolibrary.org/obo/COVOC_,canonical
bioregistry,CPC,http://identifiers.org/cpc/,canonical
bioregistry,CPGA,http://purl.obolibrary.org/obo/GRO_,namespace_alias
bioregistry,CPT,https://www.aapc.com/codes/cpt-codes/,canonical
bioregistry,CRISP,http://purl.bioontology.org/ontology/CSP/,namespace_alias
bioregistry,CRISP THESAURUS,http://purl.bioontology.org/ontology/CSP/,namespace_alias
bioregistry,"CRISP THESAURUS, 2006",http://purl.bioontology.org/ontology/CSP/,namespace_alias
bioregistry,CRISPRDB,http://identifiers.org/crisprdb/,canonical
bioregistry,CRO,http://purl.obolibrary.org/obo/CRO_,canonical
bioregistry,CROP2ML,http://identifiers.org/crop2ml/,canonical
bioregistry,CROSSREF.FUNDER,http://identifiers.org/funderregistry/,namespace_alias
bioregistry,CRYOEM,http://scipion.i2pc.es/ontology/CRYOEM_,canonical
bioregistry,CRYPTODB,http://identifiers.org/cryptodb/,canonical
bioregistry,CSA,http://identifiers.org/csa/,canonical
bioregistry,CSD,http://identifiers.org/csd/,canonical
bioregistry,CSP,http://purl.bioontology.org/ontology/CSP/,canonical
bioregistry,CSP2005,http://purl.bioontology.org/ontology/CSP/,namespace_alias
bioregistry,CST,http://identifiers.org/cst/,canonical
bioregistry,CST.AB,http://identifiers.org/cst.ab/,canonical
bioregistry,CSTR,http://identifiers.org/cstr/,canonical
bioregistry,CTD.CHEMICAL,http://identifiers.org/mesh/,namespace_alias
bioregistry,CTD.DISEASE,http://identifiers.org/mesh/,namespace_alias
bioregistry,ctd.gene,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,CTENO,http://purl.obolibrary.org/obo/CTENO_,canonical
bioregistry,CTGOV,http://identifiers.org/clinicaltrials/,namespace_alias
bioregistry,CTO,http://purl.obolibrary.org/obo/CTO_,canonical
bioregistry,CTX,https://europepmc.org/article/CTX/,namespace_alias
bioregistry,CUBEDB,http://identifiers.org/cubedb/,canonical
bioregistry,cutg,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,CVCL,http://identifiers.org/cellosaurus/,namespace_alias
bioregistry,CVDO,http://purl.obolibrary.org/obo/CVDO_,canonical
bioregistry,CVX,https://biopragmatics.github.io/providers/cvx/,canonical
bioregistry,D1ID,http://identifiers.org/d1id/,canonical
bioregistry,DAILYMED,http://identifiers.org/dailymed/,canonical
bioregistry,DANDI,http://identifiers.org/dandi/,canonical
bioregistry,DARC,http://identifiers.org/darc/,canonical
bioregistry,DASHR,http://identifiers.org/dashr/,canonical
bioregistry,DASHR.EXPRESSION,http://identifiers.org/dashr.expression/,canonical
bioregistry,DataCite,http://purl.org/spar/datacite/,canonical
bioregistry,DATACOMMONS,https://datacommons.org/browser/,canonical
bioregistry,DATANATOR.GENE,http://identifiers.org/datanator.gene/,canonical
bioregistry,DATANATOR.METABOLITE,http://identifiers.org/datanator.metabolite/,canonical
bioregistry,DATANATOR.REACTION,http://identifiers.org/datanator.reaction/,canonical
bioregistry,DATF,http://identifiers.org/datf/,canonical
bioregistry,DBD,http://identifiers.org/dbd/,canonical
bioregistry,DBEST,http://identifiers.org/dbest/,canonical
bioregistry,DBG2INTRONS,http://identifiers.org/dbg2introns/,canonical
bioregistry,DBGAP,http://identifiers.org/dbgap/,canonical
bioregistry,DBO,https://dbpedia.org/ontology/,canonical
bioregistry,DBPROBE,http://identifiers.org/dbprobe/,canonical
bioregistry,DBSNP,http://identifiers.org/dbsnp/,canonical
bioregistry,DBVAR.STUDIES,https://www.ncbi.nlm.nih.gov/dbvar/studies/,namespace_alias
bioregistry,DBVAR.STUDY,https://www.ncbi.nlm.nih.gov/dbvar/studies/,canonical
bioregistry,DBVAR.VARIANT,https://www.ncbi.nlm.nih.gov/dbvar/variants/,canonical
bioregistry,DBVAR.VARIANTS,https://www.ncbi.nlm.nih.gov/dbvar/variants/,namespace_alias
bioregistry,DC,http://purl.org/dc/elements/1.1/,canonical
bioregistry,DC.ELEMENTS,http://purl.org/dc/elements/1.1/,namespace_alias
bioregistry,DC.TERMS,http://purl.org/dc/terms/,namespace_alias
bioregistry,DC11,http://purl.org/dc/elements/1.1/,namespace_alias
bioregistry,DC_CL,http://purl.obolibrary.org/obo/DC_CL_,canonical
bioregistry,DCAT,http://www.w3.org/ns/dcat#,canonical
bioregistry,DCE,http://purl.org/dc/elements/1.1/,namespace_alias
bioregistry,DCT,http://purl.org/dc/terms/,namespace_alias
bioregistry,DCTERMS,http://purl.org/dc/terms/,canonical
bioregistry,DCTYPES,http://purl.org/dc/dcmitype/,canonical
bioregistry,DDANAT,http://purl.obolibrary.org/obo/DDANAT_,canonical
bioregistry,DDINTER.DRUG,http://ddinter.scbdd.com/ddinter/drug-detail/,canonical
bioregistry,DDINTER.INTERACTION,http://ddinter.scbdd.com/ddinter/interact/,canonical
bioregistry,DDPHENO,http://purl.obolibrary.org/obo/DDPHENO_,canonical
bioregistry,DEBIO,https://biopragmatics.github.io/debio/,canonical
bioregistry,DECIPHER,https://www.deciphergenomics.org/syndrome/,canonical
bioregistry,DEGRADOME,http://identifiers.org/degradome/,canonical
bioregistry,DEO,http://purl.org/spar/deo/,canonical
bioregistry,DEPMAP,https://depmap.org/portal/cell_line/,canonical
bioregistry,DEPOD,http://identifiers.org/hgnc.symbol/,namespace_alias
bioregistry,DERMO,http://purl.obolibrary.org/obo/DERMO_,canonical
bioregistry,DEV.GA4GHDOS,http://identifiers.org/dev.ga4ghdos/,canonical
bioregistry,DG.4503,http://identifiers.org/dg.4503/,canonical
bioregistry,DG.4DFC,http://identifiers.org/dg.4dfc/,canonical
bioregistry,DG.6VTS,http://identifiers.org/dg.6vts/,canonical
bioregistry,DG.ANV0,http://identifiers.org/dg.anv0/,canonical
bioregistry,DG.F82A1A,http://identifiers.org/dg.f82a1a/,canonical
bioregistry,DG5B0D,http://identifiers.org/dg.5b0d/,canonical
bioregistry,DHBA,https://biopragmatics.github.io/providers/dhba/,canonical
bioregistry,DI,https://www.uniprot.org/diseases/,namespace_alias
bioregistry,DICOM,http://dicom.nema.org/resources/ontology/DCM/,canonical
bioregistry,DICTYBASE,http://dictybase.org/gene/,canonical
bioregistry,DICTYBASE.EST,http://identifiers.org/dictybase.est/,canonical
