context,prefix,namespace,status
prefixcc,amsl,http://vocab.ub.uni-leipzig.de/amsl/,canonical
prefixcc,amt,http://academic-meta-tool.xyz/vocab#,canonical
prefixcc,amv,https://w3id.org/amv/,canonical
prefixcc,anca,http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#,canonical
prefixcc,aneo,http://akonadi-project.org/ontologies/aneo#,canonical
prefixcc,ann,http://www.w3.org/2000/10/annotation-ns#,canonical
prefixcc,antenne,https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne#,canonical
prefixcc,ao,http://purl.org/ontology/ao/core#,canonical
prefixcc,aos,http://rdf.muninn-project.org/ontologies/appearances#,canonical
prefixcc,aozora,http://purl.org/net/aozora/,canonical
prefixcc,apb,http://www.analysispartners.org/businessmodel/,canonical
prefixcc,apf,http://jena.apache.org/ARQ/property#,canonical
prefixcc,api,http://purl.org/linked-data/api/vocab#,canonical
prefixcc,apivc,http://purl.org/linked-data/api/vocab#,namespace_alias
prefixcc,apmwg,http://apmwg.ovh/,canonical
prefixcc,apo,http://purl.obolibrary.org/obo/APO_,canonical
prefixcc,apods,http://activitypods.org/ns/core#,canonical
prefixcc,apollosv,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical
prefixcc,app,http://jmvanel.free.fr/ontology/software_applications.n3#,canonical
prefixcc,aprov,http://purl.org/a-proc#,canonical
prefixcc,arch,http://purl.org/archival/vocab/arch#,canonical
prefixcc,archdesc,http://archdesc.info/archEvent#,canonical
prefixcc,archivo,https://archivo.dbpedia.org/onto#,canonical
prefixcc,arecipe,http://purl.org/amicroformat/arecipe/,canonical
prefixcc,arena,https://solid.ti.rw.fau.de/public/ns/arena#,canonical
prefixcc,arg,http://rdfs.org/sioc/argument#,canonical
prefixcc,aro,http://purl.obolibrary.org/obo/ARO_,canonical
prefixcc,arp,http://www.arpenteur.org/ontology/Arpenteur.owl#,canonical
prefixcc,arpfo,http://vocab.ouls.ox.ac.uk/projectfunding#,canonical
prefixcc,art,http://w3id.org/art/terms/1.0/,canonical
prefixcc,article,http://ogp.me/ns/article#,canonical
prefixcc,artstor,http://simile.mit.edu/2003/10/ontologies/artstor#,canonical
prefixcc,as,https://www.w3.org/ns/activitystreams#,canonical
prefixcc,asawoo,http://liris.cnrs.fr/asawoo/,canonical
prefixcc,asb,https://w3id.org/asbingowl/core#,canonical
prefixcc,aseonto,http://requirement.ase.ru/requirements_ontology#,canonical
prefixcc,asf,https://www.stm-assoc.org/asf/,canonical
prefixcc,asgs,http://linked.data.gov.au/def/asgs#,canonical
prefixcc,asgv,http://aims.fao.org/aos/agrovoc/,canonical
prefixcc,asio,http://purl.org/hercules/asio/core#,canonical
prefixcc,asn,http://purl.org/ASN/schema/core/,canonical
prefixcc,aspect,http://purl.org/aspect/,canonical
prefixcc,ass,http://uptheasset.org/ontology#,canonical
prefixcc,assoc,https://w3id.org/associations/vocab#,canonical
prefixcc,atcc,https://www.atcc.org/products/,canonical
prefixcc,atd,https://data.nasa.gov/ontologies/atmonto/data#,canonical
prefixcc,atlas,http://rdf.ebi.ac.uk/resource/atlas/,canonical
prefixcc,atlasterms,http://rdf.ebi.ac.uk/terms/atlas/,canonical
prefixcc,atm,https://data.nasa.gov/ontologies/atmonto/ATM#,canonical
prefixcc,ato,http://purl.obolibrary.org/obo/ATO_,canonical
prefixcc,atom,http://www.w3.org/2005/Atom/,canonical
prefixcc,atomix,http://buzzword.org.uk/rdf/atomix#,canonical
prefixcc,atomowl,http://bblfish.net/work/atom-owl/2006-06-06/#,namespace_alias
prefixcc,atomrdf,http://atomowl.org/ontologies/atomrdf#,canonical
prefixcc,atts,https://data.nasa.gov/ontologies/atmonto/general#,canonical
prefixcc,audio,http://purl.org/media/audio#,canonical
prefixcc,audit,http://fedora.info/definitions/v4/audit#,canonical
prefixcc,auto,http://auto.schema.org/,canonical
prefixcc,awol,http://bblfish.net/work/atom-owl/2006-06-06/#,canonical
prefixcc,aws,http://purl.oclc.org/NET/ssnx/meteo/aws#,canonical
prefixcc,az,https://w3id.org/people/az/,canonical
prefixcc,b2bo,http://purl.org/b2bo#,canonical
prefixcc,b2rpubchem,http://bio2rdf.org/ns/ns/ns/pubchem#,canonical
prefixcc,b3kat,http://lod.b3kat.de/title/,canonical
prefixcc,babelnet,http://babelnet.org/2.0/,canonical
prefixcc,bacnet,http://data.ashrae.org/bacnet/2020#,canonical
prefixcc,baf,https://w3id.org/baf#,canonical
prefixcc,bag,https://bag2.basisregistraties.overheid.nl/bag/def/,canonical
prefixcc,bag2,http://bag.basisregistraties.overheid.nl/def/bag#,canonical
prefixcc,bao,http://www.bioassayontology.org/bao#,canonical
prefixcc,basic,http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#,canonical
prefixcc,batmanont,http://emmo.info/emmo/application/bmo#,canonical
prefixcc,battery,https://w3id.org/emmo/domain/battery#,canonical
prefixcc,bau,https://terminology.fraunhofer.de/voc/bau#,canonical
prefixcc,bb,http://www.snik.eu/ontology/bb/,canonical
prefixcc,bbc,http://www.bbc.co.uk/ontologies/news/,canonical
prefixcc,bbccms,http://www.bbc.co.uk/ontologies/cms/,canonical
prefixcc,bbccore,http://www.bbc.co.uk/ontologies/coreconcepts/,canonical
prefixcc,bbcprov,http://www.bbc.co.uk/ontologies/provenance/,canonical
prefixcc,bblfish,http://bblfish.net/people/henry/card#,canonical
prefixcc,bcfowl,http://lbd.arch.rwth-aachen.de/bcfOWL#,canonical
prefixcc,bcgo,http://purl.obolibrary.org/obo/ZP_,namespace_alias
prefixcc,bci,https://w3id.org/BCI-ontology#,canonical
prefixcc,bcnbio,http://datos.bcn.cl/ontologies/bcn-biographies#,canonical
prefixcc,bcncon,http://datos.bcn.cl/ontologies/bcn-congress#,canonical
prefixcc,bcngeo,http://datos.bcn.cl/ontologies/bcn-geographics#,canonical
prefixcc,bcnnorms,http://datos.bcn.cl/ontologies/bcn-norms#,canonical
prefixcc,bcnres,http://datos.bcn.cl/ontologies/bcn-resources#,canonical
prefixcc,bco,http://purl.obolibrary.org/obo/bco.owl#,canonical
prefixcc,bcom,https://w3id.org/bcom#,canonical
prefixcc,bd,http://www.bigdata.com/rdf#,canonical
prefixcc,bdc,http://dbpedia.org/resource/Category:,namespace_alias
prefixcc,bdd,https://api.bloomberg.com/eap/catalogs/bbg/fields/,canonical
prefixcc,bdg,http://data.bigdatagrapes.eu/resource/ontology/,canonical
prefixcc,bdo,http://purl.bdrc.io/ontology/core/,canonical
prefixcc,bdr,http://purl.bdrc.io/resource/,canonical
prefixcc,bds,http://www.bigdata.com/rdf/search#,canonical
prefixcc,bdsubj,https://purl.org/fidbaudigital/subjects#,canonical
prefixcc,beer,http://beer.com/,canonical
prefixcc,being,http://purl.org/ontomedia/ext/common/being#,namespace_alias
prefixcc,beo,https://w3id.org/beo#,canonical
prefixcc,besluit,http://data.vlaanderen.be/ns/besluit#,canonical
prefixcc,besluitvor,https://data.vlaanderen.be/ns/besluitvorming#,canonical
prefixcc,beth,http://www.google.com/,canonical
prefixcc,bevon,http://rdfs.co/bevon/,canonical
prefixcc,bf,http://id.loc.gov/ontologies/bibframe/,canonical
prefixcc,bflc,http://id.loc.gov/ontologies/bflc/,canonical
prefixcc,bfo,http://purl.obolibrary.org/obo/,namespace_alias
prefixcc,bgcat,http://bg.dbpedia.org/resource/Категория:,canonical
prefixcc,bgdbp,http://bg.dbpedia.org/property/,canonical
prefixcc,bgdbr,http://bg.dbpedia.org/resource/,canonical
prefixcc,bgn,http://bibliograph.net/schemas/,canonical
prefixcc,bgt,https://bgt.basisregistraties.overheid.nl/bgt/def/,canonical
prefixcc,bib,http://zeitkunst.org/bibtex/0.1/bibtex.owl#,canonical
prefixcc,bibframe,http://id.loc.gov/ontologies/bibframe/,namespace_alias
prefixcc,biblio,http://purl.org/net/biblio#,canonical
prefixcc,bibo,http://purl.org/ontology/bibo/,canonical
prefixcc,bibrm,http://vocab.ub.uni-leipzig.de/bibrm/,canonical
prefixcc,bibtex,http://purl.org/net/nknouf/ns/bibtex#,canonical
prefixcc,bif,http://www.openlinksw.com/schemas/bif#,canonical
prefixcc,bihap,http://bihap.kb.gov.tr/ontology/,canonical
prefixcc,bila,http://4dx.embl.de/4DXpress/reg/all/cview/gene.do?geneID=,canonical
prefixcc,bill,http://www.rdfabout.com/rdf/schema/usbill/,canonical
prefixcc,biml,http://schemas.varigence.com/biml.xsd#,canonical
prefixcc,bing,http://bing.com/schema/media/,canonical
prefixcc,bio,http://purl.org/vocab/bio/0.1/,canonical
prefixcc,bio2rdf,http://bio2rdf.org/,canonical
prefixcc,bioc,http://deductions.github.io/biological-collections.owl.ttl#,canonical
prefixcc,biocore,http://bio2rdf.org/core#,canonical
prefixcc,biocrm,http://ldf.fi/schema/bioc/,canonical
prefixcc,bioentity,http://bioentity.io/vocab/,canonical
prefixcc,biogrid,http://thebiogrid.org/,canonical
prefixcc,biol,http://purl.org/NET/biol/ns#,canonical
prefixcc,biolink,https://w3id.org/biolink/vocab/,namespace_alias
prefixcc,biomodels,http://purl.obolibrary.org/obo/KISAO_,canonical
prefixcc,biopax,http://www.biopax.org/release/biopax-level3.owl#,canonical
prefixcc,biordf,http://purl.org/net/biordfmicroarray/ns#,canonical
prefixcc,bioschemas,https://bioschemas.org/,canonical
prefixcc,bioskos,http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#,canonical
prefixcc,biotop,http://purl.org/biotop/biotop.owl#,canonical
prefixcc,biro,http://purl.org/spar/biro/,canonical
prefixcc,birthdate,http://schema.org/birthDate/,canonical
prefixcc,bis,http://bis.270a.info/dataset/,canonical
prefixcc,bitl,http://lib.bit.edu.cn/ontology/1.0/,canonical
prefixcc,bk,http://www.provbook.org/ns/#,canonical
prefixcc,bkb,https://budayakb.cs.ui.ac.id/ns#,canonical
prefixcc,bl,https://w3id.org/biolink/vocab/,canonical
prefixcc,bld,http://biglinkeddata.com/,canonical
prefixcc,bldont,http://ont.biglinkeddata.com/,canonical
prefixcc,ble,http://vocab.rapidthings.eu/ns/ble.ttl#,canonical
prefixcc,bleadapter,http://vocab.rapidthings.eu/ns/ble/adapter.ttl#,canonical
prefixcc,blt,http://www.bl.uk/schemas/bibliographic/blterms#,canonical
prefixcc,bm,http://bio2rdf.org/,namespace_alias
prefixcc,bmo,http://collection.britishmuseum.org/id/ontology/,canonical
prefixcc,bmp,http://w3id.org/bmp#,canonical
prefixcc,bn,http://babelnet.org/rdf/,canonical
prefixcc,bne,http://datos.bne.es/resource/,canonical
prefixcc,bner,http://datos.bne.es/resource/,namespace_alias
prefixcc,bnf,http://www.w3.org/2000/10/swap/grammar/bnf#,canonical
prefixcc,bng,https://w3id.org/dob/voc/epsg-27700#,canonical
prefixcc,bob,http://good.dad/meaning/bob#,canonical
prefixcc,book,http://purl.org/NET/book/vocab#,canonical
prefixcc,bookmark,http://www.w3.org/2002/01/bookmark#,canonical
prefixcc,bootstrep,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical
prefixcc,bop,https://w3id.org/bop#,canonical
prefixcc,bot,https://w3id.org/bot#,canonical
prefixcc,botany,http://purl.org/NET/biol/botany#,canonical
prefixcc,bp3,http://www.biopax.org/release/biopax-level3.owl#,namespace_alias
prefixcc,bperson,http://data.vlaanderen.be/ns/persoon#,namespace_alias
prefixcc,bpo,https://w3id.org/bpo#,canonical
prefixcc,br,http://vocab.deri.ie/br#,canonical
prefixcc,brick,https://brickschema.org/schema/Brick#,canonical
prefixcc,bridge,http://purl.org/vocommons/bridge#,canonical
prefixcc,brk,http://brk.basisregistraties.overheid.nl/def/brk#,canonical
prefixcc,brot,https://w3id.org/brot#,canonical
prefixcc,brt,http://brt.basisregistraties.overheid.nl/def/top10nl#,canonical
prefixcc,bs,https://w3id.org/bs#,canonical
prefixcc,bsb,http://opacplus.bsb-muenchen.de/title/,canonical
prefixcc,bsbm,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/,canonical
prefixcc,bsdd,http://bsdd.buildingsmart.org/def#,canonical
prefixcc,bsh,https://brickschema.org/schema/1.1.0/BrickShape#,canonical
prefixcc,bspo,http://purl.obolibrary.org/obo/BSPO_,canonical
prefixcc,bsym,http://bsym.bloomberg.com/sym/,canonical
prefixcc,bte,http://purl.org/twc/vocab/between-the-edges/,canonical
prefixcc,bto,http://w3id.org/emmo-bto/bto#,canonical
prefixcc,bv,http://purl.org/vocommons/bv#,canonical
prefixcc,bwb,http://doc.metalex.eu/bwb/ontology/,canonical
prefixcc,c4dm,http://purl.org/NET/c4dm/event.owl#,namespace_alias
prefixcc,c4n,http://vocab.deri.ie/c4n#,canonical
prefixcc,c4o,http://purl.org/spar/c4o/,canonical
prefixcc,c9d,http://purl.org/twc/vocab/conversion/,namespace_alias
prefixcc,ca,http://complyadvantage.com/,canonical
prefixcc,cacax,http://cacax.fun/,canonical
prefixcc,cal,http://www.w3.org/2002/12/cal/ical#,namespace_alias
prefixcc,call,http://webofcode.org/wfn/call:,canonical
prefixcc,calli,http://callimachusproject.org/rdf/2009/framework#,canonical
prefixcc,camelot,http://vocab.ox.ac.uk/camelot#,canonical
prefixcc,campsite,http://www.openlinksw.com/campsites/schema#,canonical
prefixcc,cams,https://graph.interoptx.org/cams/schema/,canonical
prefixcc,cao,http://purl.org/makolab/caont/,canonical
prefixcc,capdata,https://ontologie.capdataculture.fr/v1/owl/#,canonical
prefixcc,capes,http://vocab.capes.gov.br/def/vcav#,canonical
prefixcc,caplibacl,http://schemas.capita-libraries.co.uk/2015/acl/schema#,canonical
prefixcc,card,http://www.ashutosh.com/test/,canonical
prefixcc,care,http://eulersharp.sourceforge.net/2003/03swap/care#,canonical
prefixcc,carfo,http://purl.org/carfo#,canonical
prefixcc,caro,http://purl.obolibrary.org/obo/CARO_,canonical
prefixcc,cart,http://purl.org/net/cartCoord#,canonical
prefixcc,caso,http://www.w3id.org/def/caso#,canonical
prefixcc,category,http://dbpedia.org/resource/Category:,namespace_alias
prefixcc,cb,http://cbasewrap.ontologycentral.com/vocab#,canonical
prefixcc,cbase,http://ontologycentral.com/2010/05/cb/vocab#,canonical
prefixcc,cbb,https://data.cbb.omgeving.vlaanderen.be/ns/cbb#,canonical
prefixcc,cbim,http://www.coinsweb.nl/cbim-2.0.rdf#,canonical
prefixcc,cbo,http://comicmeta.org/cbo/,canonical
prefixcc,cbs,http://betalinkeddata.cbs.nl/def/cbs#,canonical
prefixcc,cbv,https://ns.gs1.org/cbv/,canonical
prefixcc,cc,http://creativecommons.org/ns#,canonical
prefixcc,ccard,http://purl.org/commerce/creditcard#,canonical
prefixcc,cci,http://cookingbigdata.com/linkeddata/ccinstances#,canonical
prefixcc,cco,http://www.ontologyrepository.com/CommonCoreOntologies/,canonical
prefixcc,ccom,http://purl.org/ontology/cco/mappings#,canonical
prefixcc,ccomid,http://www.ontologyrepository.com/CommonCoreOntologies/Mid/,canonical
prefixcc,ccp,http://cookingbigdata.com/linkeddata/ccpricing#,canonical
prefixcc,ccr,http://cookingbigdata.com/linkeddata/ccregions#,canonical
prefixcc,ccrel,http://creativecommons.org/ns#,namespace_alias
prefixcc,ccsla,http://cookingbigdata.com/linkeddata/ccsla#,canonical
prefixcc,cd,http://citydata.wu.ac.at/ns#,canonical
prefixcc,cdao,http://purl.obolibrary.org/obo/,namespace_alias
prefixcc,cdc,https://w3id.org/cdc#,canonical
prefixcc,cdm,http://publications.europa.eu/ontology/cdm#,canonical
prefixcc,cdno,http://purl.obolibrary.org/obo/CDNO_,canonical
prefixcc,cdt,https://w3id.org/cdt/,canonical
prefixcc,cdtype,http://purl.org/cld/cdtype/,canonical
prefixcc,centrifuge,http://purl.org/twc/vocab/centrifuge#,canonical
prefixcc,ceo,https://linkeddata.cultureelerfgoed.nl/def/ceo#,canonical
prefixcc,ceosp,https://linkeddata.cultureelerfgoed.nl/def/ceosp/,canonical
prefixcc,ceox,https://linkeddata.cultureelerfgoed.nl/def/ceox#,canonical
prefixcc,ceph,http://purl.obolibrary.org/obo/CEPH_,canonical
prefixcc,cercabib,https://cercabib.ub.edu/,canonical
prefixcc,cerealstoo,http://rdf.ag/o/cerealstoo#,canonical
prefixcc,cergy,https://dbpedia.org/page/Cergy/,canonical
prefixcc,cerif,http://spi-fm.uca.es/neologism/cerif#,canonical
prefixcc,cert,http://www.w3.org/ns/auth/cert#,canonical
prefixcc,ceterms,http://purl.org/ctdl/terms/,canonical
prefixcc,cex,http://purl.org/weso/ontology/computex#,canonical
prefixcc,cf,http://mmisw.org/ont/cf/parameter/,canonical
prefixcc,cff,http://purl.oclc.org/NET/ssnx/cf/cf-feature#,canonical
prefixcc,cfp,http://sw.deri.org/2005/08/conf/cfp.owl#,canonical
prefixcc,cfrl,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#,canonical
prefixcc,cgo,https://www.tno.nl/agrifood/ontology/common-greenhouse-ontology#,canonical
prefixcc,cgov,http://reference.data.gov.uk/def/central-government/,canonical
prefixcc,ch,https://schema.ld.admin.ch/,canonical
prefixcc,chameo,https://w3id.org/emmo/domain/characterisation-methodology/chameo#,canonical
prefixcc,changeset,http://purl.org/vocab/changeset/schema#,namespace_alias
prefixcc,chear,http://hadatac.org/ont/chear#,canonical
prefixcc,check,http://pornhub.com/,canonical
prefixcc,chembl,http://rdf.ebi.ac.uk/terms/chembl#,canonical
prefixcc,cheminf,http://www.semanticweb.org/ontologies/cheminf.owl#,canonical
prefixcc,chemrof,https://w3id.org/chemrof/,canonical
prefixcc,chems,https://w3id.org/emmo/domain/chemical-substance#,canonical
prefixcc,chemsci,https://w3id.org/skgo/chemsci#,canonical
prefixcc,chess,http://purl.org/NET/rdfchess/ontology/,canonical
prefixcc,chiro,http://purl.obolibrary.org/obo/CHIRO_,canonical
prefixcc,chmo,http://purl.obolibrary.org/obo/CHMO_,canonical
prefixcc,chord,http://purl.org/ontology/chord/,canonical
prefixcc,chpaf,https://ch.paf.link/,canonical
prefixcc,ci,https://privatealpha.com/ontology/content-inventory/1#,canonical
prefixcc,ciao,http://ciao.it/,canonical
prefixcc,cido,http://purl.obolibrary.org/obo/cido.owl/,canonical
prefixcc,cidoc,http://www.cidoc-crm.org/cidoc-crm/,namespace_alias
prefixcc,cidoccrm,http://purl.org/NET/cidoc-crm/core#,canonical
prefixcc,cim,http://iec.ch/TC57/2013/CIM-schema-cim16#,canonical
prefixcc,cinema,http://www.semanticweb.org/julien/morgann/cinema#,canonical
prefixcc,cio,http://purl.obolibrary.org/obo/CIO_,canonical
prefixcc,cis,http://purl.org/NET/cloudisus#,canonical
prefixcc,citedcat,https://w3id.org/citedcat-ap/,canonical
prefixcc,cito,http://purl.org/spar/cito/,canonical
prefixcc,citof,http://www.essepuntato.it/2013/03/cito-functions#,canonical
prefixcc,city,http://datos.localidata.com/def/City#,canonical
prefixcc,cjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#,canonical
prefixcc,ckg,http://example.org/ckg#,canonical
prefixcc,cl,http://advene.org/ns/cinelab/,canonical
prefixcc,clao,http://purl.obolibrary.org/obo/CLAO_,canonical
prefixcc,clapit,http://dati.gov.it/onto/clapit/,canonical
prefixcc,cld,http://purl.org/cld/terms/,canonical
prefixcc,climb,http://climb.dataincubator.org/vocabs/climb/,canonical
prefixcc,clineva,http://www.agfa.com/w3c/2009/clinicalEvaluation#,canonical
prefixcc,clinic,http://example.com/clinic#,canonical
prefixcc,clinproc,http://www.agfa.com/w3c/2009/clinicalProcedure#,canonical
prefixcc,clirio,http://clirio.kaerle.com/clirio.owl#,canonical
prefixcc,clo,http://purl.obolibrary.org/obo/ZP_,namespace_alias
prefixcc,clyh,http://purl.obolibrary.org/obo/ZP_,namespace_alias
prefixcc,cmd,https://w3id.org/cmd#,canonical
prefixcc,cmdi,http://www.clarin.eu/cmd/,canonical
prefixcc,cmdm,http://infra.clarin.eu/cmd/,canonical
prefixcc,cmf,http://purl.obolibrary.org/obo/CMF_,canonical
prefixcc,cmo,http://purl.org/twc/ontologies/cmo.owl#,canonical
prefixcc,cmp,http://www.ontologydesignpatterns.org/cp/owl/componency.owl#,canonical
prefixcc,cmso,http://purls.helmholtz-metadaten.de/cmso/,canonical
prefixcc,cnt,http://www.w3.org/2011/content#,canonical
prefixcc,co,http://purl.org/ontology/co/core#,canonical
prefixcc,cob,http://purl.obolibrary.org/obo/COB_,canonical
prefixcc,cocoon,https://w3id.org/cocoon/v1.0#,canonical
prefixcc,coda,http://art.uniroma2.it/coda/contracts/,canonical
prefixcc,code,http://telegraphis.net/ontology/measurement/code#,canonical
prefixcc,coeus,http://bioinformatics.ua.pt/coeus/,canonical
prefixcc,cog,http://purl.org/ontology/cco/core#,canonical
prefixcc,cogs,http://vocab.deri.ie/cogs#,canonical
prefixcc,coin,http://purl.org/court/def/2009/coin#,canonical
prefixcc,colao,http://purl.obolibrary.org/obo/COLAO_,canonical
prefixcc,cold,http://purl.org/configurationontology#,canonical
prefixcc,coll,http://purl.org/co/,canonical
prefixcc,com,http://purl.org/commerce#,canonical
prefixcc,comm,http://vocab.resc.info/communication#,canonical
prefixcc,commerce,http://search.yahoo.com/searchmonkey/commerce/,canonical
prefixcc,common,http://www.w3.org/2007/uwa/context/common.owl#,canonical
prefixcc,commons,http://commons.psi.enakting.org/def/,canonical
prefixcc,comp,http://semweb.mmlab.be/ns/rml-compression#,canonical
prefixcc,company,http://intellimind.io/ns/company#,canonical
prefixcc,compass,http://purl.org/net/compass#,canonical
prefixcc,composer,http://dbpedia.org/ontology/composer/,canonical
prefixcc,compub,https://sireneld.io/vocab/compub#,canonical
prefixcc,con,http://www.w3.org/2000/10/swap/pim/contact#,canonical
prefixcc,condition,http://www.kinjal.com/condition:,canonical
prefixcc,conf,http://richard.cyganiak.de/2007/pubby/config.rdf#,canonical
prefixcc,conference,https://w3id.org/scholarlydata/ontology/conference-ontology.owl#,canonical
prefixcc,conll,http://ufal.mff.cuni.cz/conll2009-st/task-description.html#,canonical
prefixcc,conllu,https://universaldependencies.org/format.html#,canonical
prefixcc,connard,https://mail.google.com/mail/u/1/#,canonical
prefixcc,conserv,http://conserv.deri.ie/ontology#,canonical
