context,prefix,namespace,status
bioregistry,astd,http://identifiers.org/ensembl/,namespace_alias
bioregistry,atc,http://identifiers.org/atc/,canonical
bioregistry,ATC_code,http://identifiers.org/atc/,namespace_alias
bioregistry,atcc,http://identifiers.org/atcc/,canonical
bioregistry,ATCC number,http://identifiers.org/atcc/,namespace_alias
bioregistry,ATCC(dna),http://identifiers.org/atcc/,namespace_alias
bioregistry,ATCC(in host),http://identifiers.org/atcc/,namespace_alias
bioregistry,atcvet,http://identifiers.org/atcvet/,canonical
bioregistry,atfdb.family,http://identifiers.org/atfdb.family/,canonical
bioregistry,ATO,http://purl.obolibrary.org/obo/ATO_,canonical
bioregistry,atol,http://opendata.inra.fr/ATOL/ATOL_,canonical
bioregistry,ATTC,http://identifiers.org/atc/,namespace_alias
bioregistry,autdb,http://identifiers.org/autdb/,canonical
bioregistry,babelon,https://w3id.org/babelon/,canonical
bioregistry,bacdive,http://identifiers.org/bacdive/,canonical
bioregistry,bacmap.biog,http://identifiers.org/bacmap.biog/,canonical
bioregistry,bacmap.map,http://identifiers.org/bacmap.map/,canonical
bioregistry,bactibase,http://bactibase.hammamilab.org/,canonical
bioregistry,bao,http://identifiers.org/bao/,canonical
bioregistry,bartoc,https://bartoc.org/en/node/,canonical
bioregistry,bbkg,http://identifiers.org/bbkg/,canonical
bioregistry,bbtp,http://identifiers.org/bbtp/,canonical
bioregistry,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical
bioregistry,bcio,https://w3id.org/BCI-ontology#,canonical
bioregistry,BCO,http://purl.obolibrary.org/obo/BCO_,canonical
bioregistry,bcrj,http://bcrj.org.br/celula/,canonical
bioregistry,bdgp.est,http://identifiers.org/dbest/,namespace_alias
bioregistry,bdgp.insertion,http://identifiers.org/bdgp.insertion/,canonical
bioregistry,bdsc,http://identifiers.org/bdsc/,canonical
bioregistry,beetlebase,http://identifiers.org/beetlebase/,canonical
bioregistry,begdb,http://identifiers.org/begdb/,canonical
bioregistry,BFO,http://purl.obolibrary.org/obo/BFO_,canonical
bioregistry,bgee.family,http://identifiers.org/bgee.family/,canonical
bioregistry,bgee.organ,http://identifiers.org/bgee.organ/,canonical
bioregistry,bgee.stage,http://identifiers.org/bgee.stage/,canonical
bioregistry,bibo,http://purl.org/ontology/bibo/,canonical
bioregistry,BiDO,http://purl.org/spar/bido/,canonical
bioregistry,bigg.compartment,http://identifiers.org/bigg.compartment/,canonical
bioregistry,bigg.metabolite,http://identifiers.org/bigg.metabolite/,canonical
bioregistry,bigg.model,http://identifiers.org/bigg.model/,canonical
bioregistry,bigg.reaction,http://identifiers.org/bigg.reaction/,canonical
bioregistry,BILA,http://purl.obolibrary.org/obo/BILA_,canonical
bioregistry,bindingdb,http://identifiers.org/bindingdb/,canonical
bioregistry,biocarta.pathway,http://identifiers.org/biocarta.pathway/,canonical
bioregistry,biocatalogue.service,http://identifiers.org/biocatalogue.service/,canonical
bioregistry,biocyc,http://identifiers.org/biocyc/,canonical
bioregistry,biofactoid,https://biofactoid.org/document/,canonical
bioregistry,biogrid,http://identifiers.org/biogrid/,canonical
bioregistry,biogrid.interaction,https://thebiogrid.org/interaction/,canonical
bioregistry,biokc,http://identifiers.org/biokc/,canonical
bioregistry,biolink,http://identifiers.org/biolink/,canonical
bioregistry,BIOMD,http://identifiers.org/biomodels.db/,namespace_alias
bioregistry,biominder,http://identifiers.org/biominder/,canonical
bioregistry,biomodels.db,http://identifiers.org/biomodels.db/,canonical
bioregistry,biomodels.kisao,http://purl.obolibrary.org/obo/KISAO_,canonical
bioregistry,biomodels.teddy,http://identifiers.org/biomodels.teddy/,canonical
bioregistry,biomodels.vocabulary,http://identifiers.org/biomodels.vocabulary/,canonical
bioregistry,bionumbers,http://identifiers.org/bionumbers/,canonical
bioregistry,bioportal,http://identifiers.org/bioportal/,canonical
bioregistry,bioproject,http://identifiers.org/bioproject/,canonical
bioregistry,bioregistry,https://bioregistry.io/registry/,canonical
bioregistry,bioregistry.collection,https://bioregistry.io/collection/,canonical
bioregistry,bioregistry.registry,https://bioregistry.io/metaregistry/,canonical
bioregistry,bioregistry.schema,https://bioregistry.io/schema/#,canonical
bioregistry,biorxiv,https://www.biorxiv.org/content/10.1101/,canonical
bioregistry,biosample,http://identifiers.org/biosample/,canonical
bioregistry,biosamples,http://identifiers.org/biosample/,namespace_alias
bioregistry,bioschema,https://bioschemas.org/profiles/,namespace_alias
bioregistry,bioschemas,https://bioschemas.org/profiles/,canonical
bioregistry,biosimulations,http://identifiers.org/biosimulations/,canonical
bioregistry,biosimulators,http://identifiers.org/biosimulators/,canonical
bioregistry,biostudies,http://identifiers.org/biostudies/,canonical
bioregistry,biosystems,http://identifiers.org/biosystems/,canonical
bioregistry,biotools,http://identifiers.org/biotools/,canonical
bioregistry,biozil,https://www.biozol.de/en/product/,canonical
bioregistry,birnlex,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical
bioregistry,BiRO,http://purl.org/spar/biro/,canonical
bioregistry,bitbucket,http://identifiers.org/bitbucket/,canonical
bioregistry,bitterdb.cpd,http://identifiers.org/bitterdb.cpd/,canonical
bioregistry,bitterdb.rec,http://identifiers.org/bitterdb.rec/,canonical
bioregistry,bko,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical
bioregistry,bmrb,http://identifiers.org/bmrb/,canonical
bioregistry,bold.taxonomy,http://identifiers.org/bold.taxonomy/,canonical
bioregistry,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical
bioregistry,brenda,http://identifiers.org/ec-code/,namespace_alias
bioregistry,bridgedb,http://vocabularies.bridgedb.org/ops#,canonical
bioregistry,broad,http://identifiers.org/broad/,canonical
bioregistry,bs,https://biopragmatics.github.io/providers/bs/,canonical
bioregistry,BSPO,http://purl.obolibrary.org/obo/BSPO_,canonical
bioregistry,BTO,http://purl.obolibrary.org/obo/BTO_,canonical
bioregistry,bugbase.expt,http://identifiers.org/bugbase.expt/,canonical
bioregistry,bugbase.protocol,http://identifiers.org/bugbase.protocol/,canonical
bioregistry,bykdb,http://identifiers.org/uniprot/,namespace_alias
bioregistry,C4O,http://purl.org/spar/c4o/,canonical
bioregistry,cabri,http://identifiers.org/cabri/,canonical
bioregistry,cadsr,http://identifiers.org/cadsr/,canonical
bioregistry,caloha,https://www.nextprot.org/term/,canonical
bioregistry,cameo,http://identifiers.org/cameo/,canonical
bioregistry,caps,http://identifiers.org/caps/,canonical
bioregistry,CARO,http://purl.obolibrary.org/obo/CARO_,canonical
bioregistry,cas,http://identifiers.org/cas/,canonical
bioregistry,cas_id,http://identifiers.org/cas/,namespace_alias
bioregistry,CAS_RN,http://identifiers.org/cas/,namespace_alias
bioregistry,CASID,http://identifiers.org/cas/,namespace_alias
bioregistry,cath,http://identifiers.org/cath/,canonical
bioregistry,cath.domain,http://identifiers.org/cath.domain/,canonical
bioregistry,cath.superfamily,http://identifiers.org/cath/,namespace_alias
bioregistry,cattleqtldb,http://identifiers.org/qtldb/,namespace_alias
bioregistry,cazy,http://identifiers.org/cazy/,canonical
bioregistry,cba,https://europepmc.org/article/CBA/,canonical
bioregistry,cbioportal,http://identifiers.org/cbioportal/,canonical
bioregistry,ccdc,http://identifiers.org/ccdc/,canonical
bioregistry,ccds,http://identifiers.org/ccds/,canonical
bioregistry,cco,http://identifiers.org/CCO/,canonical
bioregistry,CDAO,http://purl.obolibrary.org/obo/CDAO_,canonical
bioregistry,cdd,http://identifiers.org/cdd/,canonical
bioregistry,CDNO,http://purl.obolibrary.org/obo/CDNO_,canonical
bioregistry,cdpd,http://identifiers.org/cdpd/,canonical
bioregistry,cell_model_passport,https://cellmodelpassports.sanger.ac.uk/passports/,canonical
bioregistry,cellimage,http://identifiers.org/cellimage/,canonical
bioregistry,cellopub,https://web.expasy.org/cellosaurus/cellopub/,canonical
bioregistry,cellosaurus,http://identifiers.org/cellosaurus/,canonical
bioregistry,cellosaurus.resource,https://bioregistry.io/metaregistry/cellosaurus/,canonical
bioregistry,cellrepo,http://identifiers.org/cellrepo/,canonical
bioregistry,cemo,https://biopragmatics.github.io/providers/cemo/,canonical
bioregistry,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical
bioregistry,cgd,http://identifiers.org/cgd/,canonical
bioregistry,cgsc,http://identifiers.org/cgsc/,canonical
bioregistry,charprot,http://identifiers.org/charprot/,canonical
bioregistry,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,canonical
bioregistry,CHEBIID,http://purl.obolibrary.org/obo/CHEBI_,namespace_alias
bioregistry,chembl,http://identifiers.org/chembl/,canonical
bioregistry,ChEMBL-Cells,https://www.ebi.ac.uk/chembl/cell_line_report_card/,namespace_alias
bioregistry,ChEMBL-Targets,http://identifiers.org/chembl/,namespace_alias
bioregistry,chembl.cell,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical
bioregistry,chembl.compound,http://identifiers.org/chembl.compound/,canonical
bioregistry,chembl.target,http://identifiers.org/chembl/,namespace_alias
bioregistry,ChEMBL_ID,http://identifiers.org/chembl/,namespace_alias
bioregistry,chemdb,http://identifiers.org/chemdb/,canonical
bioregistry,chemidplus,http://identifiers.org/chemidplus/,canonical
bioregistry,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,canonical
bioregistry,CHEMONTID,http://identifiers.org/classyfire/,namespace_alias
bioregistry,ChEMROF,https://chemkg.github.io/chemrof/,canonical
bioregistry,chemspider,http://identifiers.org/chemspider/,canonical
bioregistry,ChemSpiderID,http://identifiers.org/chemspider/,namespace_alias
bioregistry,chickenqtldb,http://identifiers.org/qtldb/,namespace_alias
bioregistry,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,canonical
bioregistry,CHMO,http://purl.obolibrary.org/obo/CHMO_,canonical
bioregistry,CID,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,CIDO,http://purl.obolibrary.org/obo/CIDO_,canonical
bioregistry,CIO,http://purl.obolibrary.org/obo/CIO_,canonical
bioregistry,citexplore,https://europepmc.org/article/CTX/,canonical
bioregistry,CiTO,http://purl.org/spar/cito/,canonical
bioregistry,civic.aid,http://identifiers.org/civic.aid/,canonical
bioregistry,civic.did,http://identifiers.org/civic.did/,canonical
bioregistry,civic.eid,http://identifiers.org/civic.eid/,canonical
bioregistry,civic.gid,http://identifiers.org/civic.gid/,canonical
bioregistry,civic.mpid,http://identifiers.org/civic.mpid/,canonical
bioregistry,civic.sid,http://identifiers.org/civic.sid/,canonical
bioregistry,civic.tid,http://identifiers.org/civic.tid/,canonical
bioregistry,civic.vgid,http://identifiers.org/civic.vgid/,canonical
bioregistry,civic.vid,http://identifiers.org/civic.vid/,canonical
bioregistry,CL,http://purl.obolibrary.org/obo/CL_,canonical
bioregistry,CLAO,http://purl.obolibrary.org/obo/CLAO_,canonical
bioregistry,classyfire,http://identifiers.org/classyfire/,canonical
bioregistry,clb,http://identifiers.org/clb/,canonical
bioregistry,cldb,http://identifiers.org/cldb/,canonical
bioregistry,clinicaltrial,http://identifiers.org/clinicaltrials/,namespace_alias
bioregistry,clinicaltrials,http://identifiers.org/clinicaltrials/,canonical
bioregistry,clinvar,http://identifiers.org/clinvar/,canonical
bioregistry,clinvar.record,http://identifiers.org/clinvar.record/,canonical
bioregistry,clinvar.submission,http://identifiers.org/clinvar.submission/,canonical
bioregistry,clinvar.submitter,http://identifiers.org/clinvar.submitter/,canonical
bioregistry,clinvar.variant,http://identifiers.org/clinvar/,namespace_alias
bioregistry,clinvar.variation,http://identifiers.org/clinvar/,namespace_alias
bioregistry,CLO,http://purl.obolibrary.org/obo/CLO_,canonical
bioregistry,cls,https://cls.shop/,canonical
bioregistry,CLYH,http://purl.obolibrary.org/obo/CLYH_,canonical
bioregistry,CMF,http://purl.obolibrary.org/obo/CMF_,canonical
bioregistry,CMO,http://purl.obolibrary.org/obo/CMO_,canonical
bioregistry,cmpo,http://www.ebi.ac.uk/cmpo/CMPO_,canonical
bioregistry,CO_320,https://cropontology.org/rdf/CO_320:,canonical
bioregistry,CO_321,https://cropontology.org/rdf/CO_321:,canonical
bioregistry,CO_322,https://cropontology.org/rdf/CO_322:,canonical
bioregistry,CO_323,https://cropontology.org/rdf/CO_323:,canonical
bioregistry,CO_324,https://cropontology.org/rdf/CO_324:,canonical
bioregistry,CO_325,https://cropontology.org/rdf/CO_325:,canonical
bioregistry,CO_326,https://cropontology.org/rdf/CO_326:,canonical
bioregistry,CO_327,https://cropontology.org/rdf/CO_327:,canonical
bioregistry,CO_330,https://cropontology.org/rdf/CO_330:,canonical
bioregistry,CO_331,https://cropontology.org/rdf/CO_331:,canonical
bioregistry,CO_333,https://cropontology.org/rdf/CO_333:,canonical
bioregistry,CO_334,https://cropontology.org/rdf/CO_334:,canonical
bioregistry,CO_335,https://cropontology.org/rdf/CO_335:,canonical
bioregistry,CO_336,https://cropontology.org/rdf/CO_336:,canonical
bioregistry,CO_337,https://cropontology.org/rdf/CO_337:,canonical
bioregistry,CO_338,https://cropontology.org/rdf/CO_338:,canonical
bioregistry,CO_339,https://cropontology.org/rdf/CO_339:,canonical
bioregistry,CO_340,https://cropontology.org/rdf/CO_340:,canonical
bioregistry,CO_341,https://cropontology.org/rdf/CO_341:,canonical
bioregistry,CO_343,https://cropontology.org/rdf/CO_343:,canonical
bioregistry,CO_345,https://cropontology.org/rdf/CO_345:,canonical
bioregistry,CO_346,https://cropontology.org/rdf/CO_346:,canonical
bioregistry,CO_347,https://cropontology.org/rdf/CO_347:,canonical
bioregistry,CO_348,https://cropontology.org/rdf/CO_348:,canonical
bioregistry,CO_350,https://cropontology.org/rdf/CO_350:,canonical
bioregistry,CO_356,https://cropontology.org/rdf/CO_356:,canonical
bioregistry,CO_357,https://cropontology.org/rdf/CO_357:,canonical
bioregistry,CO_358,https://cropontology.org/rdf/CO_358:,canonical
bioregistry,CO_359,https://cropontology.org/rdf/CO_359:,canonical
bioregistry,CO_360,https://cropontology.org/rdf/CO_360:,canonical
bioregistry,CO_365,https://cropontology.org/rdf/CO_365:,canonical
bioregistry,CO_366,https://cropontology.org/rdf/CO_366:,canonical
bioregistry,CO_367,https://cropontology.org/rdf/CO_367:,canonical
bioregistry,CO_370,https://cropontology.org/rdf/CO_370:,canonical
bioregistry,COB,http://purl.obolibrary.org/obo/COB_,canonical
bioregistry,coconut,https://coconut.naturalproducts.net/compound/coconut_id/,canonical
bioregistry,cog,http://identifiers.org/cog/,canonical
bioregistry,cog.category,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical
bioregistry,cog.pathway,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical
bioregistry,COG_Cluster,http://identifiers.org/cog/,namespace_alias
bioregistry,col,http://identifiers.org/col/,canonical
bioregistry,COLAO,http://purl.obolibrary.org/obo/COLAO_,canonical
bioregistry,collagenmutdb,http://identifiers.org/hgnc.symbol/,namespace_alias
bioregistry,combine.specifications,http://identifiers.org/combine.specifications/,canonical
bioregistry,commoncoreontology,http://www.ontologyrepository.com/CommonCoreOntologies/,canonical
bioregistry,complexportal,http://identifiers.org/complexportal/,canonical
bioregistry,comptox,http://identifiers.org/comptox/,canonical
bioregistry,compulyeast,http://identifiers.org/uniprot/,namespace_alias
bioregistry,conference,https://w3id.org/scholarlydata/ontology/conference-ontology.owl#,canonical
bioregistry,confident.event,https://www.confident-conference.org/index.php/Event:,canonical
bioregistry,confident.series,https://www.confident-conference.org/index.php/Event_Series:,canonical
bioregistry,conoserver,http://identifiers.org/conoserver/,canonical
bioregistry,conso,https://pharmacome.github.io/conso/,canonical
bioregistry,cordis.article,https://cordis.europa.eu/article/id/,canonical
bioregistry,cordis.project,https://cordis.europa.eu/project/id/,canonical
bioregistry,coriell,http://identifiers.org/coriell/,canonical
bioregistry,corrdb,http://identifiers.org/corrdb/,canonical
bioregistry,corum,http://identifiers.org/corum/,canonical
bioregistry,cosmic,http://identifiers.org/cosmic/,canonical
bioregistry,covid19,http://identifiers.org/covid19/,canonical
bioregistry,covoc,http://purl.obolibrary.org/obo/COVOC_,canonical
bioregistry,cpc,http://identifiers.org/cpc/,canonical
bioregistry,cpga,http://purl.obolibrary.org/obo/GRO_,namespace_alias
bioregistry,cpt,https://www.aapc.com/codes/cpt-codes/,canonical
bioregistry,CRISP,http://purl.bioontology.org/ontology/CSP/,namespace_alias
bioregistry,CRISP Thesaurus,http://purl.bioontology.org/ontology/CSP/,namespace_alias
bioregistry,"CRISP Thesaurus, 2006",http://purl.bioontology.org/ontology/CSP/,namespace_alias
bioregistry,crisprdb,http://identifiers.org/crisprdb/,canonical
bioregistry,CRO,http://purl.obolibrary.org/obo/CRO_,canonical
bioregistry,crop2ml,http://identifiers.org/crop2ml/,canonical
bioregistry,crossref.funder,http://identifiers.org/funderregistry/,namespace_alias
bioregistry,cryoem,http://scipion.i2pc.es/ontology/CRYOEM_,canonical
bioregistry,cryptodb,http://identifiers.org/cryptodb/,canonical
bioregistry,csa,http://identifiers.org/csa/,canonical
bioregistry,csd,http://identifiers.org/csd/,canonical
bioregistry,csp,http://purl.bioontology.org/ontology/CSP/,canonical
bioregistry,CSP2005,http://purl.bioontology.org/ontology/CSP/,namespace_alias
bioregistry,cst,http://identifiers.org/cst/,canonical
bioregistry,cst.ab,http://identifiers.org/cst.ab/,canonical
bioregistry,cstr,http://identifiers.org/cstr/,canonical
bioregistry,ctd.chemical,http://identifiers.org/mesh/,namespace_alias
bioregistry,ctd.disease,http://identifiers.org/mesh/,namespace_alias
bioregistry,ctd.gene,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,CTENO,http://purl.obolibrary.org/obo/CTENO_,canonical
bioregistry,ctgov,http://identifiers.org/clinicaltrials/,namespace_alias
bioregistry,CTO,http://purl.obolibrary.org/obo/CTO_,canonical
bioregistry,CTX,https://europepmc.org/article/CTX/,namespace_alias
bioregistry,cubedb,http://identifiers.org/cubedb/,canonical
bioregistry,cutg,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,CVCL,http://identifiers.org/cellosaurus/,namespace_alias
bioregistry,CVDO,http://purl.obolibrary.org/obo/CVDO_,canonical
bioregistry,cvx,https://biopragmatics.github.io/providers/cvx/,canonical
bioregistry,d1id,http://identifiers.org/d1id/,canonical
bioregistry,dailymed,http://identifiers.org/dailymed/,canonical
bioregistry,dandi,http://identifiers.org/dandi/,canonical
bioregistry,darc,http://identifiers.org/darc/,canonical
bioregistry,dashr,http://identifiers.org/dashr/,canonical
bioregistry,dashr.expression,http://identifiers.org/dashr.expression/,canonical
bioregistry,DataCite,http://purl.org/spar/datacite/,canonical
bioregistry,datacommons,https://datacommons.org/browser/,canonical
bioregistry,datanator.gene,http://identifiers.org/datanator.gene/,canonical
bioregistry,datanator.metabolite,http://identifiers.org/datanator.metabolite/,canonical
bioregistry,datanator.reaction,http://identifiers.org/datanator.reaction/,canonical
bioregistry,datf,http://identifiers.org/datf/,canonical
bioregistry,dbd,http://identifiers.org/dbd/,canonical
bioregistry,dbest,http://identifiers.org/dbest/,canonical
bioregistry,dbg2introns,http://identifiers.org/dbg2introns/,canonical
bioregistry,dbgap,http://identifiers.org/dbgap/,canonical
bioregistry,dbo,https://dbpedia.org/ontology/,canonical
bioregistry,dbprobe,http://identifiers.org/dbprobe/,canonical
bioregistry,dbsnp,http://identifiers.org/dbsnp/,canonical
bioregistry,dbvar.studies,https://www.ncbi.nlm.nih.gov/dbvar/studies/,namespace_alias
bioregistry,dbvar.study,https://www.ncbi.nlm.nih.gov/dbvar/studies/,canonical
bioregistry,dbvar.variant,https://www.ncbi.nlm.nih.gov/dbvar/variants/,canonical
bioregistry,dbvar.variants,https://www.ncbi.nlm.nih.gov/dbvar/variants/,namespace_alias
bioregistry,dc,http://purl.org/dc/elements/1.1/,canonical
bioregistry,dc.elements,http://purl.org/dc/elements/1.1/,namespace_alias
bioregistry,dc.terms,http://purl.org/dc/terms/,namespace_alias
bioregistry,dc11,http://purl.org/dc/elements/1.1/,namespace_alias
bioregistry,DC_CL,http://purl.obolibrary.org/obo/DC_CL_,canonical
bioregistry,dcat,http://www.w3.org/ns/dcat#,canonical
bioregistry,dce,http://purl.org/dc/elements/1.1/,namespace_alias
bioregistry,dct,http://purl.org/dc/terms/,namespace_alias
bioregistry,dcterms,http://purl.org/dc/terms/,canonical
bioregistry,dctypes,http://purl.org/dc/dcmitype/,canonical
bioregistry,DDANAT,http://purl.obolibrary.org/obo/DDANAT_,canonical
bioregistry,ddinter.drug,http://ddinter.scbdd.com/ddinter/drug-detail/,canonical
bioregistry,ddinter.interaction,http://ddinter.scbdd.com/ddinter/interact/,canonical
bioregistry,DDPHENO,http://purl.obolibrary.org/obo/DDPHENO_,canonical
bioregistry,debio,https://biopragmatics.github.io/debio/,canonical
bioregistry,decipher,https://www.deciphergenomics.org/syndrome/,canonical
bioregistry,degradome,http://identifiers.org/degradome/,canonical
bioregistry,DEO,http://purl.org/spar/deo/,canonical
bioregistry,depmap,https://depmap.org/portal/cell_line/,canonical
bioregistry,depod,http://identifiers.org/hgnc.symbol/,namespace_alias
bioregistry,dermo,http://purl.obolibrary.org/obo/DERMO_,canonical
bioregistry,dev.ga4ghdos,http://identifiers.org/dev.ga4ghdos/,canonical
bioregistry,dg.4503,http://identifiers.org/dg.4503/,canonical
bioregistry,dg.4dfc,http://identifiers.org/dg.4dfc/,canonical
bioregistry,dg.6vts,http://identifiers.org/dg.6vts/,canonical
bioregistry,dg.anv0,http://identifiers.org/dg.anv0/,canonical
bioregistry,dg.f82a1a,http://identifiers.org/dg.f82a1a/,canonical
bioregistry,dg5b0d,http://identifiers.org/dg.5b0d/,canonical
bioregistry,DHBA,https://biopragmatics.github.io/providers/dhba/,canonical
bioregistry,DI,https://www.uniprot.org/diseases/,namespace_alias
bioregistry,dicom,http://dicom.nema.org/resources/ontology/DCM/,canonical
bioregistry,dictybase,http://dictybase.org/gene/,canonical
bioregistry,dictybase.est,http://identifiers.org/dictybase.est/,canonical
bioregistry,dictybase.gene,http://dictybase.org/gene/,namespace_alias
bioregistry,did,http://identifiers.org/DID/,canonical
bioregistry,DIDEO,http://purl.obolibrary.org/obo/DIDEO_,canonical
bioregistry,DINTO,http://purl.obolibrary.org/obo/DINTO_,canonical
bioregistry,dip,http://identifiers.org/dip/,canonical
bioregistry,DISDRIV,http://purl.obolibrary.org/obo/DISDRIV_,canonical
bioregistry,diseaseclass,https://biopragmatics.github.io/providers/diseaseclass/,canonical
bioregistry,disprot,http://identifiers.org/disprot/,canonical
bioregistry,disprot.region,http://identifiers.org/disprot/,namespace_alias
bioregistry,dlxb,http://identifiers.org/dlxb/,canonical
bioregistry,dlxc,http://identifiers.org/dlxc/,canonical
bioregistry,DMBA,https://biopragmatics.github.io/providers/dmba/,canonical
bioregistry,do,http://purl.obolibrary.org/obo/DOID_,namespace_alias
bioregistry,doap,http://usefulinc.com/ns/doap#,canonical
bioregistry,DoCO,http://purl.org/spar/doco/,canonical
bioregistry,doi,http://identifiers.org/doi/,canonical
bioregistry,DOID,http://purl.obolibrary.org/obo/DOID_,canonical
bioregistry,dommino,http://identifiers.org/dommino/,canonical
bioregistry,door,http://identifiers.org/door/,canonical
bioregistry,doqcs.model,http://identifiers.org/doqcs.model/,canonical
bioregistry,doqcs.pathway,http://identifiers.org/doqcs.pathway/,canonical
bioregistry,DPO,http://purl.obolibrary.org/obo/FBcv_,canonical
bioregistry,dpv,http://identifiers.org/dpv/,canonical
bioregistry,dragondb.allele,http://identifiers.org/dragondb.allele/,canonical
