context,prefix,namespace,status
bioregistry,abcd,https://bioregistry.io/abcd:,prefix_alias
bioregistry,abcd,https://web.expasy.org/abcd/,prefix_alias
bioregistry,abcd,https://web.expasy.org/cgi-bin/abcd/search_abcd.pl?input=,prefix_alias
bioregistry,abs,http://identifiers.org/abs/,canonical
bioregistry,abs,http://bio2rdf.org/abs:,prefix_alias
bioregistry,abs,http://bioregistry.io/abs:,prefix_alias
bioregistry,abs,http://identifiers.org/abs:,prefix_alias
bioregistry,abs,http://n2t.net/abs:,prefix_alias
bioregistry,abs,https://bio2rdf.org/abs:,prefix_alias
bioregistry,abs,https://bioregistry.io/abs:,prefix_alias
bioregistry,abs,https://identifiers.org/abs/,prefix_alias
bioregistry,abs,https://identifiers.org/abs:,prefix_alias
bioregistry,abs,https://n2t.net/abs:,prefix_alias
bioregistry,ac,http://www.w3.org/ns/activitystreams#,canonical
bioregistry,ac,http://bioregistry.io/ac:,prefix_alias
bioregistry,ac,https://bioregistry.io/ac:,prefix_alias
bioregistry,ac,https://www.w3.org/ns/activitystreams#,prefix_alias
bioregistry,aceview.worm,http://identifiers.org/aceview.worm/,canonical
bioregistry,aceview.worm,http://bio2rdf.org/aceview.worm:,prefix_alias
bioregistry,aceview.worm,http://bioregistry.io/aceview.worm:,prefix_alias
bioregistry,aceview.worm,http://identifiers.org/aceview.worm:,prefix_alias
bioregistry,aceview.worm,http://n2t.net/aceview.worm:,prefix_alias
bioregistry,aceview.worm,http://www.ncbi.nlm.nih.gov/IEB/Research/Acembly/av.cgi?db=[?species_database]&c=Gene&l=,prefix_alias
bioregistry,aceview.worm,http://www.ncbi.nlm.nih.gov/IEB/Research/Acembly/av.cgi?db=worm&c=Gene&l=,prefix_alias
bioregistry,aceview.worm,https://bio2rdf.org/aceview.worm:,prefix_alias
bioregistry,aceview.worm,https://bioregistry.io/aceview.worm:,prefix_alias
bioregistry,aceview.worm,https://identifiers.org/aceview.worm/,prefix_alias
bioregistry,aceview.worm,https://identifiers.org/aceview.worm:,prefix_alias
bioregistry,aceview.worm,https://n2t.net/aceview.worm:,prefix_alias
bioregistry,aceview.worm,https://www.ncbi.nlm.nih.gov/IEB/Research/Acembly/av.cgi?db=[?species_database]&c=Gene&l=,prefix_alias
bioregistry,aceview.worm,https://www.ncbi.nlm.nih.gov/IEB/Research/Acembly/av.cgi?db=worm&c=Gene&l=,prefix_alias
bioregistry,aclame,http://identifiers.org/MGE/,namespace_alias
bioregistry,adcad,https://purl.dataone.org/odo/ADCAD_,canonical
bioregistry,adcad,http://bioregistry.io/adcad:,prefix_alias
bioregistry,adcad,http://purl.dataone.org/odo/ADCAD_,prefix_alias
bioregistry,adcad,https://bioregistry.io/adcad:,prefix_alias
bioregistry,addgene,http://identifiers.org/addgene/,canonical
bioregistry,addgene,http://addgene.org/,prefix_alias
bioregistry,addgene,http://bio2rdf.org/addgene:,prefix_alias
bioregistry,addgene,http://bioregistry.io/addgene:,prefix_alias
bioregistry,addgene,http://identifiers.org/addgene:,prefix_alias
bioregistry,addgene,http://n2t.net/addgene:,prefix_alias
bioregistry,addgene,http://scicrunch.org/resolver/RRID:Addgene_,prefix_alias
bioregistry,addgene,http://www.addgene.org/,prefix_alias
bioregistry,addgene,https://addgene.org/,prefix_alias
bioregistry,addgene,https://bio2rdf.org/addgene:,prefix_alias
bioregistry,addgene,https://bioregistry.io/addgene:,prefix_alias
bioregistry,addgene,https://identifiers.org/addgene/,prefix_alias
bioregistry,addgene,https://identifiers.org/addgene:,prefix_alias
bioregistry,addgene,https://n2t.net/addgene:,prefix_alias
bioregistry,addgene,https://scicrunch.org/resolver/RRID:Addgene_,prefix_alias
bioregistry,addgene,https://www.addgene.org/,prefix_alias
bioregistry,adms,http://www.w3.org/ns/adms#,canonical
bioregistry,adms,http://bioregistry.io/adms:,prefix_alias
bioregistry,adms,https://bioregistry.io/adms:,prefix_alias
bioregistry,adms,https://www.w3.org/ns/adms#,prefix_alias
bioregistry,ADO,http://purl.obolibrary.org/obo/ADO_,canonical
bioregistry,ADO,http://bioregistry.io/ADO:,prefix_alias
bioregistry,ADO,http://www.ebi.ac.uk/ols/ontologies/ado/terms?iri=http://purl.obolibrary.org/obo/ADO_,prefix_alias
bioregistry,ADO,https://bioregistry.io/ADO:,prefix_alias
bioregistry,ADO,https://purl.obolibrary.org/obo/ADO_,prefix_alias
bioregistry,ADO,https://www.ebi.ac.uk/ols/ontologies/ado/terms?iri=http://purl.obolibrary.org/obo/ADO_,prefix_alias
bioregistry,ADW,http://purl.obolibrary.org/obo/ADW_,canonical
bioregistry,ADW,http://animaldiversity.org/accounts/,prefix_alias
bioregistry,ADW,http://bioregistry.io/ADW:,prefix_alias
bioregistry,ADW,http://identifiers.org/adw/,prefix_alias
bioregistry,ADW,http://identifiers.org/adw:,prefix_alias
bioregistry,ADW,http://n2t.net/adw:,prefix_alias
bioregistry,ADW,https://animaldiversity.org/accounts/,prefix_alias
bioregistry,ADW,https://bioregistry.io/ADW:,prefix_alias
bioregistry,ADW,https://identifiers.org/adw/,prefix_alias
bioregistry,ADW,https://identifiers.org/adw:,prefix_alias
bioregistry,ADW,https://n2t.net/adw:,prefix_alias
bioregistry,ADW,https://purl.obolibrary.org/obo/ADW_,prefix_alias
bioregistry,AEO,http://purl.obolibrary.org/obo/AEO_,canonical
bioregistry,AEO,http://bioregistry.io/AEO:,prefix_alias
bioregistry,AEO,http://bioregistry.io/AEO_RETIRED:,prefix_alias
bioregistry,AEO,http://www.ebi.ac.uk/ols/ontologies/aeo/terms?iri=http://purl.obolibrary.org/obo/AEO_,prefix_alias
bioregistry,AEO,https://bioregistry.io/AEO:,prefix_alias
bioregistry,AEO,https://bioregistry.io/AEO_RETIRED:,prefix_alias
bioregistry,AEO,https://purl.obolibrary.org/obo/AEO_,prefix_alias
bioregistry,AEO,https://www.ebi.ac.uk/ols/ontologies/aeo/terms?iri=http://purl.obolibrary.org/obo/AEO_,prefix_alias
bioregistry,AEO_RETIRED,http://purl.obolibrary.org/obo/AEO_,namespace_alias
bioregistry,aeon,http://purl.obolibrary.org/obo/AEON_,canonical
bioregistry,aeon,http://bioregistry.io/aeon:,prefix_alias
bioregistry,aeon,https://bioregistry.io/aeon:,prefix_alias
bioregistry,aeon,https://purl.obolibrary.org/obo/AEON_,prefix_alias
bioregistry,AERO,http://purl.obolibrary.org/obo/AERO_,canonical
bioregistry,AERO,http://bioregistry.io/AERO:,prefix_alias
bioregistry,AERO,http://www.ebi.ac.uk/ols/ontologies/aero/terms?iri=http://purl.obolibrary.org/obo/AERO_,prefix_alias
bioregistry,AERO,https://bioregistry.io/AERO:,prefix_alias
bioregistry,AERO,https://purl.obolibrary.org/obo/AERO_,prefix_alias
bioregistry,AERO,https://www.ebi.ac.uk/ols/ontologies/aero/terms?iri=http://purl.obolibrary.org/obo/AERO_,prefix_alias
bioregistry,affy.probeset,http://identifiers.org/affy.probeset/,canonical
bioregistry,affy.probeset,http://bioregistry.io/affy.probeset:,prefix_alias
bioregistry,affy.probeset,http://cu.affymetrix.bio2rdf.org/describe/?url=http://bio2rdf.org/affymetrix:,prefix_alias
bioregistry,affy.probeset,http://identifiers.org/affy.probeset:,prefix_alias
bioregistry,affy.probeset,http://n2t.net/affy.probeset:,prefix_alias
bioregistry,affy.probeset,http://www.affymetrix.com/LinkServlet?probeset=,prefix_alias
bioregistry,affy.probeset,https://bioregistry.io/affy.probeset:,prefix_alias
bioregistry,affy.probeset,https://cu.affymetrix.bio2rdf.org/describe/?url=http://bio2rdf.org/affymetrix:,prefix_alias
bioregistry,affy.probeset,https://identifiers.org/affy.probeset/,prefix_alias
bioregistry,affy.probeset,https://identifiers.org/affy.probeset:,prefix_alias
bioregistry,affy.probeset,https://n2t.net/affy.probeset:,prefix_alias
bioregistry,affy.probeset,https://www.affymetrix.com/LinkServlet?probeset=,prefix_alias
bioregistry,AfPO,http://purl.obolibrary.org/obo/AfPO_,canonical
bioregistry,AfPO,http://bioregistry.io/AfPO:,prefix_alias
bioregistry,AfPO,https://bioregistry.io/AfPO:,prefix_alias
bioregistry,AfPO,https://purl.obolibrary.org/obo/AfPO_,prefix_alias
bioregistry,aftol.taxonomy,http://identifiers.org/aftol.taxonomy/,canonical
bioregistry,aftol.taxonomy,http://bioregistry.io/aftol.taxonomy:,prefix_alias
bioregistry,aftol.taxonomy,http://identifiers.org/aftol.taxonomy:,prefix_alias
bioregistry,aftol.taxonomy,http://n2t.net/aftol.taxonomy:,prefix_alias
bioregistry,aftol.taxonomy,http://wasabi.lutzonilab.net/pub/displayTaxonInfo?aftol_id=,prefix_alias
bioregistry,aftol.taxonomy,https://bioregistry.io/aftol.taxonomy:,prefix_alias
bioregistry,aftol.taxonomy,https://identifiers.org/aftol.taxonomy/,prefix_alias
bioregistry,aftol.taxonomy,https://identifiers.org/aftol.taxonomy:,prefix_alias
bioregistry,aftol.taxonomy,https://n2t.net/aftol.taxonomy:,prefix_alias
bioregistry,aftol.taxonomy,https://wasabi.lutzonilab.net/pub/displayTaxonInfo?aftol_id=,prefix_alias
bioregistry,AGR,http://identifiers.org/agricola/,namespace_alias
bioregistry,agricola,http://identifiers.org/agricola/,canonical
bioregistry,agricola,http://agricola.nal.usda.gov/vwebv/holdingsInfo?bibId=,prefix_alias
bioregistry,agricola,http://alliancegenome.org/gene/,prefix_alias
bioregistry,agricola,http://bioregistry.io/AGR:,prefix_alias
bioregistry,agricola,http://bioregistry.io/AGRICOLA_ID:,prefix_alias
bioregistry,agricola,http://bioregistry.io/agricola:,prefix_alias
bioregistry,agricola,http://ddr.nal.usda.gov/dspace/handle/10113/,prefix_alias
bioregistry,agricola,http://identifiers.org/agricola:,prefix_alias
bioregistry,agricola,http://n2t.net/agricola:,prefix_alias
bioregistry,agricola,https://agricola.nal.usda.gov/vwebv/holdingsInfo?bibId=,prefix_alias
bioregistry,agricola,https://alliancegenome.org/gene/,prefix_alias
bioregistry,agricola,https://bioregistry.io/AGR:,prefix_alias
bioregistry,agricola,https://bioregistry.io/AGRICOLA_ID:,prefix_alias
bioregistry,agricola,https://bioregistry.io/agricola:,prefix_alias
bioregistry,agricola,https://ddr.nal.usda.gov/dspace/handle/10113/,prefix_alias
bioregistry,agricola,https://identifiers.org/agricola/,prefix_alias
bioregistry,agricola,https://identifiers.org/agricola:,prefix_alias
bioregistry,agricola,https://n2t.net/agricola:,prefix_alias
bioregistry,AGRICOLA_ID,http://identifiers.org/agricola/,namespace_alias
bioregistry,agrkb,https://www.alliancegenome.org/accession/,canonical
bioregistry,agrkb,http://bioregistry.io/agrkb:,prefix_alias
bioregistry,agrkb,http://www.alliancegenome.org/accession/,prefix_alias
bioregistry,agrkb,https://bioregistry.io/agrkb:,prefix_alias
bioregistry,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical
bioregistry,AGRO,http://bioregistry.io/AGRO:,prefix_alias
bioregistry,AGRO,http://www.ebi.ac.uk/ols/ontologies/agro/terms?iri=http://purl.obolibrary.org/obo/AGRO_,prefix_alias
bioregistry,AGRO,https://bioregistry.io/AGRO:,prefix_alias
bioregistry,AGRO,https://purl.obolibrary.org/obo/AGRO_,prefix_alias
bioregistry,AGRO,https://www.ebi.ac.uk/ols/ontologies/agro/terms?iri=http://purl.obolibrary.org/obo/AGRO_,prefix_alias
bioregistry,agrovoc,http://aims.fao.org/aos/agrovoc/c_,canonical
bioregistry,agrovoc,http://aims.fao.org/aos/agrovoc/,prefix_alias
bioregistry,agrovoc,http://bioregistry.io/agrovoc:,prefix_alias
bioregistry,agrovoc,https://aims.fao.org/aos/agrovoc/,prefix_alias
bioregistry,agrovoc,https://aims.fao.org/aos/agrovoc/c_,prefix_alias
bioregistry,agrovoc,https://bioregistry.io/agrovoc:,prefix_alias
bioregistry,aio,https://w3id.org/aio/,canonical
bioregistry,aio,http://bioregistry.io/aio:,prefix_alias
bioregistry,aio,http://w3id.org/aio/,prefix_alias
bioregistry,aio,https://bioregistry.io/aio:,prefix_alias
bioregistry,AISM,http://purl.obolibrary.org/obo/AISM_,canonical
bioregistry,AISM,http://bioregistry.io/AISM:,prefix_alias
bioregistry,AISM,http://www.ebi.ac.uk/ols/ontologies/aism/terms?iri=http://purl.obolibrary.org/obo/AISM_,prefix_alias
bioregistry,AISM,https://bioregistry.io/AISM:,prefix_alias
bioregistry,AISM,https://purl.obolibrary.org/obo/AISM_,prefix_alias
bioregistry,AISM,https://www.ebi.ac.uk/ols/ontologies/aism/terms?iri=http://purl.obolibrary.org/obo/AISM_,prefix_alias
bioregistry,allergome,http://identifiers.org/allergome/,canonical
bioregistry,allergome,http://bio2rdf.org/allergome:,prefix_alias
bioregistry,allergome,http://bioregistry.io/allergome:,prefix_alias
bioregistry,allergome,http://identifiers.org/allergome:,prefix_alias
bioregistry,allergome,http://n2t.net/allergome:,prefix_alias
bioregistry,allergome,http://www.allergome.org/script/dettaglio.php?id_molecule=,prefix_alias
bioregistry,allergome,http://www.allergome.org/script/refArray_view.php?idMol=,prefix_alias
bioregistry,allergome,https://bio2rdf.org/allergome:,prefix_alias
bioregistry,allergome,https://bioregistry.io/allergome:,prefix_alias
bioregistry,allergome,https://identifiers.org/allergome/,prefix_alias
bioregistry,allergome,https://identifiers.org/allergome:,prefix_alias
bioregistry,allergome,https://n2t.net/allergome:,prefix_alias
bioregistry,allergome,https://www.allergome.org/script/dettaglio.php?id_molecule=,prefix_alias
bioregistry,allergome,https://www.allergome.org/script/refArray_view.php?idMol=,prefix_alias
bioregistry,alzforum.mutation,https://www.alzforum.org/mutations/,canonical
bioregistry,alzforum.mutation,http://bioregistry.io/Alzforum_mut:,prefix_alias
bioregistry,alzforum.mutation,http://bioregistry.io/alzforum.mutation:,prefix_alias
bioregistry,alzforum.mutation,http://www.alzforum.org/mutations/,prefix_alias
bioregistry,alzforum.mutation,https://bioregistry.io/Alzforum_mut:,prefix_alias
bioregistry,alzforum.mutation,https://bioregistry.io/alzforum.mutation:,prefix_alias
bioregistry,Alzforum_mut,https://www.alzforum.org/mutations/,namespace_alias
bioregistry,ama-cpt,https://www.aapc.com/codes/cpt-codes/,namespace_alias
bioregistry,amoebadb,http://identifiers.org/amoebadb/,canonical
bioregistry,amoebadb,http://amoebadb.org/amoeba/app/record/gene/,prefix_alias
bioregistry,amoebadb,http://bio2rdf.org/amoebadb:,prefix_alias
bioregistry,amoebadb,http://bioregistry.io/amoebadb:,prefix_alias
bioregistry,amoebadb,http://identifiers.org/amoebadb:,prefix_alias
bioregistry,amoebadb,http://n2t.net/amoebadb:,prefix_alias
bioregistry,amoebadb,https://amoebadb.org/amoeba/app/record/gene/,prefix_alias
bioregistry,amoebadb,https://bio2rdf.org/amoebadb:,prefix_alias
bioregistry,amoebadb,https://bioregistry.io/amoebadb:,prefix_alias
bioregistry,amoebadb,https://identifiers.org/amoebadb/,prefix_alias
bioregistry,amoebadb,https://identifiers.org/amoebadb:,prefix_alias
bioregistry,amoebadb,https://n2t.net/amoebadb:,prefix_alias
bioregistry,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical
bioregistry,AMPHX,http://bioregistry.io/AMPHX:,prefix_alias
bioregistry,AMPHX,http://www.ebi.ac.uk/ols/ontologies/amphx/terms?iri=http://purl.obolibrary.org/obo/AMPHX_,prefix_alias
bioregistry,AMPHX,https://bioregistry.io/AMPHX:,prefix_alias
bioregistry,AMPHX,https://purl.obolibrary.org/obo/AMPHX_,prefix_alias
bioregistry,AMPHX,https://www.ebi.ac.uk/ols/ontologies/amphx/terms?iri=http://purl.obolibrary.org/obo/AMPHX_,prefix_alias
bioregistry,antibodyregistry,http://identifiers.org/antibodyregistry/,canonical
bioregistry,antibodyregistry,http://antibodyregistry.org/AB_,prefix_alias
bioregistry,antibodyregistry,http://bioregistry.io/antibodyregistry:,prefix_alias
bioregistry,antibodyregistry,http://identifiers.org/antibodyregistry:,prefix_alias
bioregistry,antibodyregistry,http://n2t.net/antibodyregistry:,prefix_alias
bioregistry,antibodyregistry,http://scicrunch.org/resolver/RRID:AB_,prefix_alias
bioregistry,antibodyregistry,https://antibodyregistry.org/AB_,prefix_alias
bioregistry,antibodyregistry,https://bioregistry.io/antibodyregistry:,prefix_alias
bioregistry,antibodyregistry,https://identifiers.org/antibodyregistry/,prefix_alias
bioregistry,antibodyregistry,https://identifiers.org/antibodyregistry:,prefix_alias
bioregistry,antibodyregistry,https://n2t.net/antibodyregistry:,prefix_alias
bioregistry,antibodyregistry,https://scicrunch.org/resolver/RRID:AB_,prefix_alias
bioregistry,antweb,http://identifiers.org/antweb/,canonical
bioregistry,antweb,http://bio2rdf.org/antweb:,prefix_alias
bioregistry,antweb,http://bioregistry.io/antweb:,prefix_alias
bioregistry,antweb,http://identifiers.org/antweb:,prefix_alias
bioregistry,antweb,http://n2t.net/antweb:,prefix_alias
bioregistry,antweb,http://www.antweb.org/description.do?taxonName=,prefix_alias
bioregistry,antweb,http://www.antweb.org/specimen.do?name=,prefix_alias
bioregistry,antweb,https://bio2rdf.org/antweb:,prefix_alias
bioregistry,antweb,https://bioregistry.io/antweb:,prefix_alias
bioregistry,antweb,https://identifiers.org/antweb/,prefix_alias
bioregistry,antweb,https://identifiers.org/antweb:,prefix_alias
bioregistry,antweb,https://n2t.net/antweb:,prefix_alias
bioregistry,antweb,https://www.antweb.org/description.do?taxonName=,prefix_alias
bioregistry,antweb,https://www.antweb.org/specimen.do?name=,prefix_alias
bioregistry,aop,http://identifiers.org/aop/,canonical
bioregistry,aop,http://aopwiki.org/aops/,prefix_alias
bioregistry,aop,http://bioregistry.io/aop:,prefix_alias
bioregistry,aop,http://identifiers.org/aop:,prefix_alias
bioregistry,aop,http://n2t.net/aop:,prefix_alias
bioregistry,aop,https://aopwiki.org/aops/,prefix_alias
bioregistry,aop,https://bioregistry.io/aop:,prefix_alias
bioregistry,aop,https://identifiers.org/aop/,prefix_alias
bioregistry,aop,https://identifiers.org/aop:,prefix_alias
bioregistry,aop,https://n2t.net/aop:,prefix_alias
bioregistry,aop.events,http://identifiers.org/aop.events/,canonical
bioregistry,aop.events,http://aopwiki.org/events/,prefix_alias
bioregistry,aop.events,http://bioregistry.io/aop.events:,prefix_alias
bioregistry,aop.events,http://identifiers.org/aop.events:,prefix_alias
bioregistry,aop.events,http://n2t.net/aop.events:,prefix_alias
bioregistry,aop.events,https://aopwiki.org/events/,prefix_alias
bioregistry,aop.events,https://bioregistry.io/aop.events:,prefix_alias
bioregistry,aop.events,https://identifiers.org/aop.events/,prefix_alias
bioregistry,aop.events,https://identifiers.org/aop.events:,prefix_alias
bioregistry,aop.events,https://n2t.net/aop.events:,prefix_alias
bioregistry,aop.relationships,http://identifiers.org/aop.relationships/,canonical
bioregistry,aop.relationships,http://aopwiki.org/relationships/,prefix_alias
bioregistry,aop.relationships,http://bioregistry.io/aop.relationships:,prefix_alias
bioregistry,aop.relationships,http://identifiers.org/aop.relationships:,prefix_alias
bioregistry,aop.relationships,http://n2t.net/aop.relationships:,prefix_alias
bioregistry,aop.relationships,https://aopwiki.org/relationships/,prefix_alias
bioregistry,aop.relationships,https://bioregistry.io/aop.relationships:,prefix_alias
bioregistry,aop.relationships,https://identifiers.org/aop.relationships/,prefix_alias
bioregistry,aop.relationships,https://identifiers.org/aop.relationships:,prefix_alias
bioregistry,aop.relationships,https://n2t.net/aop.relationships:,prefix_alias
bioregistry,aop.stressor,http://identifiers.org/aop.stressor/,canonical
bioregistry,aop.stressor,http://aopwiki.org/stressors/,prefix_alias
bioregistry,aop.stressor,http://bioregistry.io/aop.stressor:,prefix_alias
bioregistry,aop.stressor,http://identifiers.org/aop.stressor:,prefix_alias
bioregistry,aop.stressor,http://n2t.net/aop.stressor:,prefix_alias
bioregistry,aop.stressor,https://aopwiki.org/stressors/,prefix_alias
bioregistry,aop.stressor,https://bioregistry.io/aop.stressor:,prefix_alias
bioregistry,aop.stressor,https://identifiers.org/aop.stressor/,prefix_alias
bioregistry,aop.stressor,https://identifiers.org/aop.stressor:,prefix_alias
bioregistry,aop.stressor,https://n2t.net/aop.stressor:,prefix_alias
bioregistry,apd,http://identifiers.org/apd/,canonical
bioregistry,apd,http://aps.unmc.edu/AP/database/query_output.php?ID=,prefix_alias
bioregistry,apd,http://bio2rdf.org/apd:,prefix_alias
bioregistry,apd,http://bioregistry.io/apd:,prefix_alias
bioregistry,apd,http://identifiers.org/apd:,prefix_alias
bioregistry,apd,http://n2t.net/apd:,prefix_alias
bioregistry,apd,https://aps.unmc.edu/AP/database/query_output.php?ID=,prefix_alias
bioregistry,apd,https://bio2rdf.org/apd:,prefix_alias
bioregistry,apd,https://bioregistry.io/apd:,prefix_alias
bioregistry,apd,https://identifiers.org/apd/,prefix_alias
bioregistry,apd,https://identifiers.org/apd:,prefix_alias
bioregistry,apd,https://n2t.net/apd:,prefix_alias
bioregistry,aphidbase.transcript,http://identifiers.org/aphidbase.transcript/,canonical
bioregistry,aphidbase.transcript,http://bio2rdf.org/aphidbase:,prefix_alias
bioregistry,aphidbase.transcript,http://bioregistry.io/aphidbase.transcript:,prefix_alias
bioregistry,aphidbase.transcript,http://bipaa.genouest.org/apps/grs-2.3/grs?reportID=aphidbase_transcript_report&objectID=,prefix_alias
bioregistry,aphidbase.transcript,http://identifiers.org/aphidbase.transcript:,prefix_alias
bioregistry,aphidbase.transcript,http://n2t.net/aphidbase.transcript:,prefix_alias
bioregistry,aphidbase.transcript,https://bio2rdf.org/aphidbase:,prefix_alias
bioregistry,aphidbase.transcript,https://bioregistry.io/aphidbase.transcript:,prefix_alias
bioregistry,aphidbase.transcript,https://bipaa.genouest.org/apps/grs-2.3/grs?reportID=aphidbase_transcript_report&objectID=,prefix_alias
bioregistry,aphidbase.transcript,https://identifiers.org/aphidbase.transcript/,prefix_alias
bioregistry,aphidbase.transcript,https://identifiers.org/aphidbase.transcript:,prefix_alias
bioregistry,aphidbase.transcript,https://n2t.net/aphidbase.transcript:,prefix_alias
bioregistry,apid.interactions,http://identifiers.org/uniprot/,namespace_alias
bioregistry,ApiDB_PlasmoDB,http://identifiers.org/plasmodb/,namespace_alias
bioregistry,APO,http://purl.obolibrary.org/obo/APO_,canonical
bioregistry,APO,http://bioregistry.io/APO:,prefix_alias
bioregistry,APO,http://www.ebi.ac.uk/ols/ontologies/apo/terms?iri=http://purl.obolibrary.org/obo/APO_,prefix_alias
bioregistry,APO,https://bioregistry.io/APO:,prefix_alias
bioregistry,APO,https://purl.obolibrary.org/obo/APO_,prefix_alias
bioregistry,APO,https://www.ebi.ac.uk/ols/ontologies/apo/terms?iri=http://purl.obolibrary.org/obo/APO_,prefix_alias
bioregistry,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical
bioregistry,APOLLO_SV,http://bioregistry.io/APOLLO_SV:,prefix_alias
bioregistry,APOLLO_SV,http://bioregistry.io/apollosv:,prefix_alias
bioregistry,APOLLO_SV,http://purl.obolibrary.org/obo/apollo_sv/dev/apollo_sv.owl#APOLLO_SV_,prefix_alias
bioregistry,APOLLO_SV,http://www.ebi.ac.uk/ols/ontologies/apollo_sv/terms?iri=http://purl.obolibrary.org/obo/APOLLO_SV_,prefix_alias
bioregistry,APOLLO_SV,https://bioregistry.io/APOLLO_SV:,prefix_alias
bioregistry,APOLLO_SV,https://bioregistry.io/apollosv:,prefix_alias
bioregistry,APOLLO_SV,https://purl.obolibrary.org/obo/APOLLO_SV_,prefix_alias
bioregistry,APOLLO_SV,https://purl.obolibrary.org/obo/apollo_sv/dev/apollo_sv.owl#APOLLO_SV_,prefix_alias
bioregistry,APOLLO_SV,https://www.ebi.ac.uk/ols/ontologies/apollo_sv/terms?iri=http://purl.obolibrary.org/obo/APOLLO_SV_,prefix_alias
bioregistry,apollosv,http://purl.obolibrary.org/obo/APOLLO_SV_,namespace_alias
bioregistry,arachnoserver,http://identifiers.org/arachnoserver/,canonical
bioregistry,arachnoserver,http://bio2rdf.org/arachnoserver:,prefix_alias
bioregistry,arachnoserver,http://bioregistry.io/arachnoserver:,prefix_alias
bioregistry,arachnoserver,http://identifiers.org/arachnoserver:,prefix_alias
bioregistry,arachnoserver,http://n2t.net/arachnoserver:,prefix_alias
bioregistry,arachnoserver,http://www.arachnoserver.org/toxincard.html?id=,prefix_alias
bioregistry,arachnoserver,https://bio2rdf.org/arachnoserver:,prefix_alias
bioregistry,arachnoserver,https://bioregistry.io/arachnoserver:,prefix_alias
bioregistry,arachnoserver,https://identifiers.org/arachnoserver/,prefix_alias
bioregistry,arachnoserver,https://identifiers.org/arachnoserver:,prefix_alias
bioregistry,arachnoserver,https://n2t.net/arachnoserver:,prefix_alias
