context,prefix,namespace,status
bioregistry,cog.category,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical
bioregistry,cog.pathway,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical
bioregistry,col,http://identifiers.org/col/,canonical
bioregistry,COLAO,http://purl.obolibrary.org/obo/COLAO_,canonical
bioregistry,commoncoreontology,http://www.ontologyrepository.com/CommonCoreOntologies/,canonical
bioregistry,complexportal,http://identifiers.org/complexportal/,canonical
bioregistry,comptox,http://identifiers.org/comptox/,canonical
bioregistry,confident.event,https://www.confident-conference.org/index.php/Event:,canonical
bioregistry,confident.series,https://www.confident-conference.org/index.php/Event_Series:,canonical
bioregistry,conoserver,http://identifiers.org/conoserver/,canonical
bioregistry,conso,https://pharmacome.github.io/conso/,canonical
bioregistry,cordis.article,https://cordis.europa.eu/article/id/,canonical
bioregistry,cordis.project,https://cordis.europa.eu/project/id/,canonical
bioregistry,coriell,http://identifiers.org/coriell/,canonical
bioregistry,corrdb,http://identifiers.org/corrdb/,canonical
bioregistry,corum,http://identifiers.org/corum/,canonical
bioregistry,cosmic,http://identifiers.org/cosmic/,canonical
bioregistry,covid19,http://identifiers.org/covid19/,canonical
bioregistry,covoc,http://purl.obolibrary.org/obo/COVOC_,canonical
bioregistry,cpc,http://identifiers.org/cpc/,canonical
bioregistry,cpt,https://www.aapc.com/codes/cpt-codes/,canonical
bioregistry,crisprdb,http://identifiers.org/crisprdb/,canonical
bioregistry,CRO,http://purl.obolibrary.org/obo/CRO_,canonical
bioregistry,crop2ml,http://identifiers.org/crop2ml/,canonical
bioregistry,cryoem,http://scipion.i2pc.es/ontology/CRYOEM_,canonical
bioregistry,cryptodb,http://identifiers.org/cryptodb/,canonical
bioregistry,csa,http://identifiers.org/csa/,canonical
bioregistry,csp,http://purl.bioontology.org/ontology/CSP/,canonical
bioregistry,CTENO,http://purl.obolibrary.org/obo/CTENO_,canonical
bioregistry,CTO,http://purl.obolibrary.org/obo/CTO_,canonical
bioregistry,CVDO,http://purl.obolibrary.org/obo/CVDO_,canonical
bioregistry,dailymed,http://identifiers.org/dailymed/,canonical
bioregistry,dandi,http://identifiers.org/dandi/,canonical
bioregistry,darc,http://identifiers.org/darc/,canonical
bioregistry,dashr,http://identifiers.org/dashr/,canonical
bioregistry,DataCite,http://purl.org/spar/datacite/,canonical
bioregistry,datacommons,https://datacommons.org/browser/,canonical
bioregistry,datanator.gene,http://identifiers.org/datanator.gene/,canonical
bioregistry,datanator.metabolite,http://identifiers.org/datanator.metabolite/,canonical
bioregistry,datanator.reaction,http://identifiers.org/datanator.reaction/,canonical
bioregistry,datf,http://identifiers.org/datf/,canonical
bioregistry,dbest,http://identifiers.org/dbest/,canonical
bioregistry,dbg2introns,http://identifiers.org/dbg2introns/,canonical
bioregistry,dbgap,http://identifiers.org/dbgap/,canonical
bioregistry,dbo,https://dbpedia.org/ontology/,canonical
bioregistry,dbprobe,http://identifiers.org/dbprobe/,canonical
bioregistry,dbsnp,http://identifiers.org/dbsnp/,canonical
bioregistry,dbvar.study,https://www.ncbi.nlm.nih.gov/dbvar/studies/,canonical
bioregistry,dbvar.variant,https://www.ncbi.nlm.nih.gov/dbvar/variants/,canonical
bioregistry,dc,http://purl.org/dc/elements/1.1/,canonical
bioregistry,DC_CL,http://purl.obolibrary.org/obo/DC_CL_,canonical
bioregistry,dcat,http://www.w3.org/ns/dcat#,canonical
bioregistry,dcterms,http://purl.org/dc/terms/,canonical
bioregistry,dctypes,http://purl.org/dc/dcmitype/,canonical
bioregistry,DDANAT,http://purl.obolibrary.org/obo/DDANAT_,canonical
bioregistry,ddinter.drug,http://ddinter.scbdd.com/ddinter/drug-detail/,canonical
bioregistry,ddinter.interaction,http://ddinter.scbdd.com/ddinter/interact/,canonical
bioregistry,DDPHENO,http://purl.obolibrary.org/obo/DDPHENO_,canonical
bioregistry,DeBiO,https://biopragmatics.github.io/debio/,canonical
bioregistry,decipher,https://www.deciphergenomics.org/syndrome/,canonical
bioregistry,degradome,http://identifiers.org/degradome/,canonical
bioregistry,DEO,http://purl.org/spar/deo/,canonical
bioregistry,depmap,https://depmap.org/portal/cell_line/,canonical
bioregistry,dermo,http://purl.obolibrary.org/obo/DERMO_,canonical
bioregistry,dev.ga4ghdos,http://identifiers.org/dev.ga4ghdos/,canonical
bioregistry,dg.4503,http://identifiers.org/dg.4503/,canonical
bioregistry,dg.4dfc,http://identifiers.org/dg.4dfc/,canonical
bioregistry,dg.6vts,http://identifiers.org/dg.6vts/,canonical
bioregistry,dg.anv0,http://identifiers.org/dg.anv0/,canonical
bioregistry,dg.f82a1a,http://identifiers.org/dg.f82a1a/,canonical
bioregistry,dg5b0d,http://identifiers.org/dg.5b0d/,canonical
bioregistry,DHBA,https://biopragmatics.github.io/providers/dhba/,canonical
bioregistry,dicom,http://dicom.nema.org/resources/ontology/DCM/,canonical
bioregistry,dictybase,http://dictybase.org/gene/,canonical
bioregistry,dictybase.est,http://identifiers.org/dictybase.est/,canonical
bioregistry,did,http://identifiers.org/DID/,canonical
bioregistry,DIDEO,http://purl.obolibrary.org/obo/DIDEO_,canonical
bioregistry,DINTO,http://purl.obolibrary.org/obo/DINTO_,canonical
bioregistry,dip,http://identifiers.org/dip/,canonical
bioregistry,DISDRIV,http://purl.obolibrary.org/obo/DISDRIV_,canonical
bioregistry,diseaseclass,https://biopragmatics.github.io/providers/diseaseclass/,canonical
bioregistry,disprot,http://identifiers.org/disprot/,canonical
bioregistry,dlxb,http://identifiers.org/dlxb/,canonical
bioregistry,dlxc,http://identifiers.org/dlxc/,canonical
bioregistry,DMBA,https://biopragmatics.github.io/providers/dmba/,canonical
bioregistry,doap,http://usefulinc.com/ns/doap#,canonical
bioregistry,DoCO,http://purl.org/spar/doco/,canonical
bioregistry,doi,http://identifiers.org/doi/,canonical
bioregistry,DOID,http://purl.obolibrary.org/obo/DOID_,canonical
bioregistry,dommino,http://identifiers.org/dommino/,canonical
bioregistry,door,http://identifiers.org/door/,canonical
bioregistry,doqcs.model,http://identifiers.org/doqcs.model/,canonical
bioregistry,doqcs.pathway,http://identifiers.org/doqcs.pathway/,canonical
bioregistry,DPO,http://purl.obolibrary.org/obo/FBcv_,canonical
bioregistry,dpv,http://identifiers.org/dpv/,canonical
bioregistry,drduke,https://phytochem.nal.usda.gov/phytochem/chemicals/show/,canonical
bioregistry,DRON,http://purl.obolibrary.org/obo/DRON_,canonical
bioregistry,drsc,http://identifiers.org/drsc/,canonical
bioregistry,drugbank,http://identifiers.org/drugbank/,canonical
bioregistry,drugbank.category,https://www.drugbank.ca/categories/,canonical
bioregistry,drugbank.salt,https://go.drugbank.com/salts/,canonical
bioregistry,drugbankv4.target,http://identifiers.org/drugbankv4.target/,canonical
bioregistry,drugcentral,http://identifiers.org/drugcentral/,canonical
bioregistry,dsmz,https://www.dsmz.de/collection/catalogue/details/culture/,canonical
bioregistry,dso,https://www.datascienceontology.org/concept/,canonical
bioregistry,dto,http://www.drugtargetontology.org/dto/DTO_,canonical
bioregistry,DUO,http://purl.obolibrary.org/obo/DUO_,canonical
bioregistry,eaglei,http://hawaii.eagle-i.net/i/,canonical
bioregistry,easychair.cfp,https://easychair.org/cfp/,canonical
bioregistry,ebisc,https://cells.ebisc.org/,canonical
bioregistry,ECAO,http://purl.obolibrary.org/obo/ECAO_,canonical
bioregistry,eccode,http://identifiers.org/ec-code/,canonical
bioregistry,echobase,http://identifiers.org/echobase/,canonical
bioregistry,ecmdb,http://ecmdb.ca/compounds/,canonical
bioregistry,ECO,http://purl.obolibrary.org/obo/ECO_,canonical
bioregistry,ECOCORE,http://purl.obolibrary.org/obo/ECOCORE_,canonical
bioregistry,ecogene,http://identifiers.org/ecogene/,canonical
bioregistry,ECTO,http://purl.obolibrary.org/obo/ECTO_,canonical
bioregistry,ecyano.entity,http://identifiers.org/ecyano.entity/,canonical
bioregistry,ecyano.experiment,http://identifiers.org/ecyano.experiment/,canonical
bioregistry,ecyano.model,http://identifiers.org/ecyano.model/,canonical
bioregistry,ecyano.rule,http://identifiers.org/ecyano.rule/,canonical
bioregistry,edam,http://identifiers.org/edam/,canonical
bioregistry,edam.data,http://edamontology.org/data_,canonical
bioregistry,edam.format,http://edamontology.org/format_,canonical
bioregistry,edam.operation,http://edamontology.org/operation_,canonical
bioregistry,edam.topic,http://edamontology.org/topic_,canonical
bioregistry,edda,http://ontologies.dbmi.pitt.edu/edda/StudyDesigns.owl#,canonical
bioregistry,EFO,http://identifiers.org/efo/,canonical
bioregistry,ega.dataset,http://identifiers.org/ega.dataset/,canonical
bioregistry,ega.study,http://identifiers.org/ega.study/,canonical
bioregistry,eggnog,http://identifiers.org/eggnog/,canonical
bioregistry,EHDA,http://purl.obolibrary.org/obo/EHDA_,canonical
bioregistry,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,canonical
bioregistry,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,canonical
bioregistry,EMAP,http://purl.obolibrary.org/obo/EMAP_,canonical
bioregistry,EMAPA,http://purl.obolibrary.org/obo/EMAPA_,canonical
bioregistry,EMAPS,https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:,canonical
bioregistry,emdb,http://identifiers.org/emdb/,canonical
bioregistry,emmo.cif,http://emmo.info/emmo/cif-core#,canonical
bioregistry,empiar,http://identifiers.org/empiar/,canonical
bioregistry,ena.embl,http://identifiers.org/ena.embl/,canonical
bioregistry,encode,http://identifiers.org/encode/,canonical
bioregistry,enm,http://purl.enanomapper.org/onto/ENM_,canonical
bioregistry,ensembl,http://identifiers.org/ensembl/,canonical
bioregistry,ensembl.metazoa,http://identifiers.org/ensembl.metazoa/,canonical
bioregistry,ensembl.plant,http://identifiers.org/ensembl.plant/,canonical
bioregistry,ensembl.protist,http://identifiers.org/ensembl.protist/,canonical
bioregistry,ensemblglossary,http://ensembl.org/glossary/ENSGLOSSARY_,canonical
bioregistry,envipath,http://identifiers.org/envipath/,canonical
bioregistry,ENVO,http://purl.obolibrary.org/obo/ENVO_,canonical
bioregistry,enzo,https://www.enzolifesciences.com/,canonical
bioregistry,EO,http://purl.obolibrary.org/obo/EO_,canonical
bioregistry,eol,http://purl.org/obo/owlEOL_,canonical
bioregistry,eolife,https://eol.org/pages/,canonical
bioregistry,epd,http://identifiers.org/epd/,canonical
bioregistry,EPIO,http://purl.obolibrary.org/obo/EPIO_,canonical
bioregistry,EPO,http://purl.obolibrary.org/obo/EPO_,canonical
bioregistry,epso,http://www.case.edu/EpilepsyOntology.owl#,canonical
bioregistry,erm,http://identifiers.org/erm/,canonical
bioregistry,ERO,http://purl.obolibrary.org/obo/ERO_,canonical
bioregistry,erv,http://identifiers.org/erv/,canonical
bioregistry,eu89h,http://identifiers.org/eu89h/,canonical
bioregistry,euclinicaltrials,http://identifiers.org/euclinicaltrials/,canonical
bioregistry,EUPATH,http://purl.obolibrary.org/obo/EUPATH_,canonical
bioregistry,EV,http://purl.obolibrary.org/obo/EV_,canonical
bioregistry,exac.gene,http://identifiers.org/exac.gene/,canonical
bioregistry,exac.transcript,http://identifiers.org/exac.transcript/,canonical
bioregistry,exac.variant,http://identifiers.org/exac.variant/,canonical
bioregistry,ExO,http://purl.obolibrary.org/obo/ExO_,canonical
bioregistry,fabio,https://sparontologies.github.io/fabio/current/fabio.html#,canonical
bioregistry,facebase,http://identifiers.org/facebase/,canonical
bioregistry,fairsharing,http://identifiers.org/fairsharing/,canonical
bioregistry,fairsharing.organization,https://fairsharing.org/organisations/,canonical
bioregistry,fairsharing.user,https://fairsharing.org/users/,canonical
bioregistry,faldo,http://biohackathon.org/resource/faldo#,canonical
bioregistry,FAO,http://purl.obolibrary.org/obo/FAO_,canonical
bioregistry,FBbi,http://purl.obolibrary.org/obo/FBbi_,canonical
bioregistry,FBbt,http://purl.obolibrary.org/obo/FBbt_,canonical
bioregistry,FBdv,http://purl.obolibrary.org/obo/FBdv_,canonical
bioregistry,FBSP,http://purl.obolibrary.org/obo/FBSP_,canonical
bioregistry,fcb,http://identifiers.org/fcb/,canonical
bioregistry,fhir.implementation,https://hl7.org/fhir/us/,canonical
bioregistry,FIDEO,http://purl.obolibrary.org/obo/FIDEO_,canonical
bioregistry,fishbase.species,https://www.fishbase.ca/summary/,canonical
bioregistry,FIX,http://purl.obolibrary.org/obo/FIX_,canonical
bioregistry,FLOPO,http://purl.obolibrary.org/obo/FLOPO_,canonical
bioregistry,flowrepository,http://identifiers.org/flowrepository/,canonical
bioregistry,FLU,http://purl.obolibrary.org/obo/FLU_,canonical
bioregistry,FlyBase,http://identifiers.org/fb/,canonical
bioregistry,flymine.chromosome,https://www.flymine.org/flymine/report/ChromosomeBand/,canonical
bioregistry,FMA,http://purl.obolibrary.org/obo/FMA_,canonical
bioregistry,foaf,http://xmlns.com/foaf/0.1/,canonical
bioregistry,FOBI,http://purl.obolibrary.org/obo/FOBI_,canonical
bioregistry,foodb.compound,http://identifiers.org/foodb.compound/,canonical
