context,prefix,namespace,status
merged,ammo,http://ldf.fi/schema/ammo/,canonical
merged,AMOEBADB,http://identifiers.org/amoebadb/,canonical
merged,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical
merged,ams,http://data.amadeus.com/,canonical
merged,amsl,http://vocab.ub.uni-leipzig.de/amsl/,canonical
merged,amt,http://academic-meta-tool.xyz/vocab#,canonical
merged,anca,http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#,canonical
merged,aneo,http://akonadi-project.org/ontologies/aneo#,canonical
merged,ann,http://www.w3.org/2000/10/annotation-ns#,canonical
merged,antenne,https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne#,canonical
merged,ANTIBODYREGISTRY,http://identifiers.org/antibodyregistry/,canonical
merged,ANTWEB,http://identifiers.org/antweb/,canonical
merged,ao,http://purl.org/ontology/ao/core#,canonical
merged,AOP,http://identifiers.org/aop/,canonical
merged,AOP.EVENTS,http://identifiers.org/aop.events/,canonical
merged,AOP.RELATIONSHIPS,http://identifiers.org/aop.relationships/,canonical
merged,AOP.STRESSOR,http://identifiers.org/aop.stressor/,canonical
merged,aos,http://rdf.muninn-project.org/ontologies/appearances#,canonical
merged,aozora,http://purl.org/net/aozora/,canonical
merged,apb,http://www.analysispartners.org/businessmodel/,canonical
merged,APD,http://identifiers.org/apd/,canonical
merged,apf,http://jena.apache.org/ARQ/property#,canonical
merged,APHIDBASE.TRANSCRIPT,http://identifiers.org/aphidbase.transcript/,canonical
merged,api,http://purl.org/linked-data/api/vocab#,canonical
merged,APID.INTERACTIONS,http://identifiers.org/apid.interactions/,canonical
merged,apivc,http://purl.org/linked-data/api/vocab#,namespace_alias
merged,APO,http://purl.obolibrary.org/obo/APO_,canonical
merged,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical
merged,app,http://jmvanel.free.fr/ontology/software_applications.n3#,canonical
merged,aprov,http://purl.org/a-proc#,canonical
merged,ARACHNOSERVER,http://identifiers.org/arachnoserver/,canonical
merged,arch,http://purl.org/archival/vocab/arch#,canonical
merged,archdesc,http://archdesc.info/archEvent#,canonical
merged,archivo,https://archivo.dbpedia.org/onto#,canonical
merged,ARDB,http://identifiers.org/ardb/,canonical
merged,arecipe,http://purl.org/amicroformat/arecipe/,canonical
merged,arena,https://solid.ti.rw.fau.de/public/ns/arena#,canonical
merged,arg,http://rdfs.org/sioc/argument#,canonical
merged,ARK,http://identifiers.org/ARK/,canonical
merged,ARO,http://purl.obolibrary.org/obo/ARO_,canonical
merged,arp,http://www.arpenteur.org/ontology/Arpenteur.owl#,canonical
merged,arpfo,http://vocab.ouls.ox.ac.uk/projectfunding#,canonical
merged,ARRAYEXPRESS,http://identifiers.org/arrayexpress/,canonical
merged,ARRAYEXPRESS.PLATFORM,http://identifiers.org/arrayexpress.platform/,canonical
merged,ARRAYMAP,http://identifiers.org/arraymap/,canonical
merged,art,http://w3id.org/art/terms/1.0/,canonical
merged,article,http://ogp.me/ns/article#,canonical
merged,artstor,http://simile.mit.edu/2003/10/ontologies/artstor#,canonical
merged,ARXIV,http://identifiers.org/arxiv/,canonical
merged,as,https://www.w3.org/ns/activitystreams#,canonical
merged,ASAP,http://identifiers.org/asap/,canonical
merged,asawoo,http://liris.cnrs.fr/asawoo/,canonical
merged,ASCL,http://identifiers.org/ascl/,canonical
merged,aseonto,http://requirement.ase.ru/requirements_ontology#,canonical
merged,asf,https://www.stm-assoc.org/asf/,canonical
merged,asgs,http://linked.data.gov.au/def/asgs#,canonical
merged,asgv,http://aims.fao.org/aos/agrovoc/,canonical
merged,ASIN,http://identifiers.org/asin/,canonical
merged,asio,http://purl.org/hercules/asio/core#,canonical
merged,asn,http://purl.org/ASN/schema/core/,canonical
merged,aspect,http://purl.org/aspect/,canonical
merged,ASPGD.LOCUS,http://identifiers.org/aspgd.locus/,namespace_alias
merged,ASPGD.PROTEIN,http://identifiers.org/aspgd.protein/,canonical
merged,AspGD_LOCUS,http://identifiers.org/aspgd.locus/,canonical
merged,ass,http://uptheasset.org/ontology#,canonical
merged,assoc,https://w3id.org/associations/vocab#,canonical
merged,ATC,http://identifiers.org/atc/,canonical
merged,ATCC,http://identifiers.org/atcc/,canonical
merged,ATCVET,http://identifiers.org/atcvet/,canonical
merged,atd,https://data.nasa.gov/ontologies/atmonto/data#,canonical
merged,ATFDB.FAMILY,http://identifiers.org/atfdb.family/,canonical
merged,atlas,http://rdf.ebi.ac.uk/resource/atlas/,canonical
merged,atlasterms,http://rdf.ebi.ac.uk/terms/atlas/,canonical
merged,atm,https://data.nasa.gov/ontologies/atmonto/ATM#,canonical
merged,ATO,http://purl.obolibrary.org/obo/ATO_,canonical
merged,atol,http://opendata.inra.fr/ATOL/ATOL_,canonical
merged,atom,http://www.w3.org/2005/Atom/,canonical
merged,atomix,http://buzzword.org.uk/rdf/atomix#,canonical
merged,atomowl,http://bblfish.net/work/atom-owl/2006-06-06/#,namespace_alias
merged,atomrdf,http://atomowl.org/ontologies/atomrdf#,canonical
merged,atts,https://data.nasa.gov/ontologies/atmonto/general#,canonical
merged,audio,http://purl.org/media/audio#,canonical
merged,audit,http://fedora.info/definitions/v4/audit#,canonical
merged,AUTDB,http://identifiers.org/autdb/,canonical
merged,auto,http://auto.schema.org/,canonical
merged,awol,http://bblfish.net/work/atom-owl/2006-06-06/#,canonical
merged,aws,http://purl.oclc.org/NET/ssnx/meteo/aws#,canonical
merged,az,https://w3id.org/people/az/,canonical
merged,b2bo,http://purl.org/b2bo#,canonical
merged,b2rpubchem,http://bio2rdf.org/ns/ns/ns/pubchem#,canonical
merged,b3kat,http://lod.b3kat.de/title/,canonical
merged,babelnet,http://babelnet.org/2.0/,canonical
merged,BACDIVE,http://identifiers.org/bacdive/,canonical
merged,BACMAP.BIOG,http://identifiers.org/bacmap.biog/,canonical
merged,BACMAP.MAP,http://identifiers.org/bacmap.map/,canonical
merged,bactibase,http://bactibase.hammamilab.org/,canonical
merged,bag,https://bag2.basisregistraties.overheid.nl/bag/def/,canonical
merged,bag2,http://bag.basisregistraties.overheid.nl/def/bag#,canonical
merged,BAO,http://identifiers.org/bao/,canonical
merged,bao,http://www.bioassayontology.org/bao#,prefix_alias
merged,bartoc,https://bartoc.org/en/node/,canonical
merged,basic,http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#,canonical
merged,bau,https://terminology.fraunhofer.de/voc/bau#,canonical
merged,bb,http://www.snik.eu/ontology/bb/,canonical
merged,bbc,http://www.bbc.co.uk/ontologies/news/,canonical
merged,bbccms,http://www.bbc.co.uk/ontologies/cms/,canonical
merged,bbccore,http://www.bbc.co.uk/ontologies/coreconcepts/,canonical
merged,bbcprov,http://www.bbc.co.uk/ontologies/provenance/,canonical
merged,BBKG,http://identifiers.org/bbkg/,canonical
merged,bblfish,http://bblfish.net/people/henry/card#,canonical
merged,BBTP,http://identifiers.org/bbtp/,canonical
merged,bcfowl,http://lbd.arch.rwth-aachen.de/bcfOWL#,canonical
merged,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical
merged,bci,https://w3id.org/BCI-ontology#,namespace_alias
merged,bcio,https://w3id.org/BCI-ontology#,canonical
merged,bcnbio,http://datos.bcn.cl/ontologies/bcn-biographies#,canonical
merged,bcncon,http://datos.bcn.cl/ontologies/bcn-congress#,canonical
merged,bcngeo,http://datos.bcn.cl/ontologies/bcn-geographics#,canonical
merged,bcnnorms,http://datos.bcn.cl/ontologies/bcn-norms#,canonical
merged,BCO,http://purl.obolibrary.org/obo/BCO_,canonical
merged,bco,http://purl.obolibrary.org/obo/bco.owl#,prefix_alias
merged,bcom,https://w3id.org/bcom#,canonical
merged,bcrj,http://bcrj.org.br/celula/,canonical
merged,bd,http://www.bigdata.com/rdf#,canonical
merged,bdc,http://dbpedia.org/resource/Category:,namespace_alias
merged,bdd,https://api.bloomberg.com/eap/catalogs/bbg/fields/,canonical
merged,bdg,http://data.bigdatagrapes.eu/resource/ontology/,canonical
merged,BDGP.EST,http://identifiers.org/bdgp.est/,canonical
merged,BDGP.INSERTION,http://identifiers.org/bdgp.insertion/,canonical
merged,bdo,http://purl.bdrc.io/ontology/core/,canonical
merged,bdr,http://purl.bdrc.io/resource/,canonical
merged,bds,http://www.bigdata.com/rdf/search#,canonical
merged,BDSC,http://identifiers.org/bdsc/,canonical
merged,bdsubj,https://purl.org/fidbaudigital/subjects#,canonical
merged,beer,http://beer.com/,canonical
merged,BEETLEBASE,http://identifiers.org/beetlebase/,canonical
merged,BEGDB,http://identifiers.org/begdb/,canonical
merged,being,http://purl.org/ontomedia/ext/common/being#,namespace_alias
merged,beo,http://pi.pauwel.be/voc/buildingelement#,canonical
merged,besluit,http://data.vlaanderen.be/ns/besluit#,canonical
merged,besluitvor,https://data.vlaanderen.be/ns/besluitvorming#,canonical
merged,beth,http://www.google.com/,canonical
merged,bevon,http://rdfs.co/bevon/,canonical
merged,bf,http://id.loc.gov/ontologies/bibframe/,canonical
merged,bflc,http://id.loc.gov/ontologies/bflc/,canonical
merged,BFO,http://purl.obolibrary.org/obo/BFO_,canonical
merged,bgcat,http://bg.dbpedia.org/resource/Категория:,canonical
merged,bgdbp,http://bg.dbpedia.org/property/,canonical
merged,bgdbr,http://bg.dbpedia.org/resource/,canonical
merged,BGEE.FAMILY,http://identifiers.org/bgee.family/,canonical
merged,BGEE.GENE,http://identifiers.org/bgee.gene/,canonical
merged,BGEE.ORGAN,http://identifiers.org/bgee.organ/,canonical
merged,BGEE.STAGE,http://identifiers.org/bgee.stage/,canonical
merged,bgn,http://bibliograph.net/schemas/,canonical
merged,bgt,https://bgt.basisregistraties.overheid.nl/bgt/def/,canonical
merged,bib,http://zeitkunst.org/bibtex/0.1/bibtex.owl#,canonical
merged,bibframe,http://id.loc.gov/ontologies/bibframe/,namespace_alias
merged,biblio,http://purl.org/net/biblio#,canonical
merged,bibo,http://purl.org/ontology/bibo/,canonical
merged,bibrm,http://vocab.ub.uni-leipzig.de/bibrm/,canonical
merged,bibtex,http://purl.org/net/nknouf/ns/bibtex#,canonical
merged,BiDO,http://purl.org/spar/bido/,canonical
merged,bif,http://www.openlinksw.com/schemas/bif#,canonical
merged,BIGG.COMPARTMENT,http://identifiers.org/bigg.compartment/,canonical
merged,BIGG.METABOLITE,http://identifiers.org/bigg.metabolite/,canonical
merged,BIGG.MODEL,http://identifiers.org/bigg.model/,canonical
merged,BIGG.REACTION,http://identifiers.org/bigg.reaction/,canonical
merged,bihap,http://bihap.kb.gov.tr/ontology/,canonical
merged,BILA,http://purl.obolibrary.org/obo/BILA_,canonical
merged,bill,http://www.rdfabout.com/rdf/schema/usbill/,canonical
merged,biml,http://schemas.varigence.com/biml.xsd#,canonical
merged,BINDINGDB,http://identifiers.org/bindingdb/,canonical
merged,bing,http://bing.com/schema/media/,canonical
merged,bio,http://purl.org/vocab/bio/0.1/,canonical
merged,bio2rdf,http://bio2rdf.org/,canonical
merged,bioc,http://deductions.github.io/biological-collections.owl.ttl#,canonical
merged,BIOCARTA.PATHWAY,http://identifiers.org/biocarta.pathway/,canonical
merged,BIOCATALOGUE.SERVICE,http://identifiers.org/biocatalogue.service/,canonical
merged,biocore,http://bio2rdf.org/core#,canonical
merged,biocrm,http://ldf.fi/schema/bioc/,canonical
merged,BIOCYC,http://identifiers.org/biocyc/,canonical
merged,bioentity,http://bioentity.io/vocab/,canonical
merged,BIOGRID,http://identifiers.org/biogrid/,canonical
merged,biogrid,http://thebiogrid.org/,prefix_alias
merged,biogrid.interaction,https://thebiogrid.org/interaction/,canonical
merged,biol,http://purl.org/NET/biol/ns#,canonical
merged,biolink,https://w3id.org/biolink/vocab/,canonical
merged,BIOLINK,http://identifiers.org/biolink/,prefix_alias
merged,BIOMINDER,http://identifiers.org/biominder/,canonical
merged,BIOMODELS.DB,http://identifiers.org/biomodels.db/,canonical
merged,BIOMODELS.KISAO,http://purl.obolibrary.org/obo/KISAO_,namespace_alias
merged,BIOMODELS.TEDDY,http://identifiers.org/biomodels.teddy/,canonical
merged,BIOMODELS.VOCABULARY,http://identifiers.org/biomodels.vocabulary/,canonical
merged,BIONUMBERS,http://identifiers.org/bionumbers/,canonical
merged,biopax,http://www.biopax.org/release/biopax-level3.owl#,canonical
merged,BIOPORTAL,http://identifiers.org/bioportal/,canonical
merged,BIOPROJECT,http://identifiers.org/bioproject/,canonical
merged,biordf,http://purl.org/net/biordfmicroarray/ns#,canonical
merged,bioregistry,https://bioregistry.io/registry/,canonical
merged,bioregistry.collection,https://bioregistry.io/collection/,canonical
merged,bioregistry.registry,https://bioregistry.io/metaregistry/,canonical
merged,bioregistry.schema,https://bioregistry.io/schema/#,canonical
merged,biorxiv,https://www.biorxiv.org/content/10.1101/,canonical
merged,BIOSAMPLE,http://identifiers.org/biosample/,canonical
merged,BIOSIMULATIONS,http://identifiers.org/biosimulations/,canonical
merged,BIOSIMULATORS,http://identifiers.org/biosimulators/,canonical
merged,bioskos,http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#,canonical
merged,BIOSTUDIES,http://identifiers.org/biostudies/,canonical
merged,BIOSYSTEMS,http://identifiers.org/biosystems/,canonical
merged,BIOTOOLS,http://identifiers.org/biotools/,canonical
merged,biotop,http://purl.org/biotop/biotop.owl#,canonical
merged,biozil,https://www.biozol.de/en/product/,canonical
merged,birnlex,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical
merged,BiRO,http://purl.org/spar/biro/,canonical
merged,birthdate,http://schema.org/birthDate/,canonical
merged,bis,http://bis.270a.info/dataset/,canonical
merged,BITBUCKET,http://identifiers.org/bitbucket/,canonical
merged,bitl,http://lib.bit.edu.cn/ontology/1.0/,canonical
merged,BITTERDB.CPD,http://identifiers.org/bitterdb.cpd/,canonical
merged,BITTERDB.REC,http://identifiers.org/bitterdb.rec/,canonical
merged,bk,http://www.provbook.org/ns/#,canonical
merged,bkb,https://budayakb.cs.ui.ac.id/ns#,canonical
merged,bko,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical
merged,bl,https://w3id.org/biolink/vocab/,namespace_alias
merged,bld,http://biglinkeddata.com/,canonical
merged,bldont,http://ont.biglinkeddata.com/,canonical
merged,ble,http://vocab.rapidthings.eu/ns/ble.ttl#,canonical
merged,bleadapter,http://vocab.rapidthings.eu/ns/ble/adapter.ttl#,canonical
merged,blt,http://www.bl.uk/schemas/bibliographic/blterms#,canonical
merged,bm,http://bio2rdf.org/,namespace_alias
merged,bmo,http://collection.britishmuseum.org/id/ontology/,canonical
merged,bmp,http://w3id.org/bmp#,canonical
merged,BMRB,http://identifiers.org/bmrb/,canonical
merged,bn,http://babelnet.org/rdf/,canonical
merged,bne,http://datos.bne.es/resource/,canonical
merged,bner,http://datos.bne.es/resource/,namespace_alias
merged,bnf,http://www.w3.org/2000/10/swap/grammar/bnf#,canonical
merged,bob,http://good.dad/meaning/bob#,canonical
merged,BOLD.TAXONOMY,http://identifiers.org/bold.taxonomy/,canonical
merged,book,http://purl.org/NET/book/vocab#,canonical
merged,bookmark,http://www.w3.org/2002/01/bookmark#,canonical
merged,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical
merged,bop,https://w3id.org/bop#,canonical
merged,bot,https://w3id.org/bot#,canonical
merged,botany,http://purl.org/NET/biol/botany#,canonical
merged,bp3,http://www.biopax.org/release/biopax-level3.owl#,namespace_alias
merged,bperson,http://data.vlaanderen.be/ns/persoon#,canonical
merged,bpo,https://w3id.org/bpo#,canonical
merged,br,http://vocab.deri.ie/br#,canonical
merged,BRENDA,http://identifiers.org/brenda/,canonical
merged,brick,https://brickschema.org/schema/Brick#,canonical
merged,bridge,http://purl.org/vocommons/bridge#,canonical
merged,brk,http://brk.basisregistraties.overheid.nl/def/brk#,canonical
merged,BROAD,http://identifiers.org/broad/,canonical
merged,brot,https://w3id.org/brot#,canonical
merged,brt,http://brt.basisregistraties.overheid.nl/def/top10nl#,canonical
merged,bs,https://biopragmatics.github.io/providers/bs/,canonical
merged,bs,https://w3id.org/def/basicsemantics-owl#,prefix_alias
merged,bsb,http://opacplus.bsb-muenchen.de/title/,canonical
merged,bsbm,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/,canonical
merged,bsh,https://brickschema.org/schema/1.1.0/BrickShape#,canonical
merged,BSPO,http://purl.obolibrary.org/obo/BSPO_,canonical
merged,bsym,http://bsym.bloomberg.com/sym/,canonical
merged,bte,http://purl.org/twc/vocab/between-the-edges/,canonical
merged,BTO,http://purl.obolibrary.org/obo/BTO_,canonical
merged,BUGBASE.EXPT,http://identifiers.org/bugbase.expt/,canonical
merged,BUGBASE.PROTOCOL,http://identifiers.org/bugbase.protocol/,canonical
merged,bv,http://purl.org/vocommons/bv#,canonical
merged,bwb,http://doc.metalex.eu/bwb/ontology/,canonical
merged,BYKDB,http://identifiers.org/bykdb/,canonical
merged,c4dm,http://purl.org/NET/c4dm/event.owl#,namespace_alias
merged,c4n,http://vocab.deri.ie/c4n#,canonical
merged,C4O,http://purl.org/spar/c4o/,canonical
merged,c9d,http://purl.org/twc/vocab/conversion/,namespace_alias
merged,ca,http://complyadvantage.com/,canonical
merged,CABRI,http://identifiers.org/cabri/,canonical
merged,CADSR,http://identifiers.org/cadsr/,canonical
merged,cal,http://www.w3.org/2002/12/cal/ical#,namespace_alias
merged,call,http://webofcode.org/wfn/call:,canonical
merged,calli,http://callimachusproject.org/rdf/2009/framework#,canonical
merged,caloha,https://biopragmatics.github.io/providers/caloha/,canonical
merged,camelot,http://vocab.ox.ac.uk/camelot#,canonical
merged,CAMEO,http://identifiers.org/cameo/,canonical
merged,campsite,http://www.openlinksw.com/campsites/schema#,canonical
merged,cao,http://purl.org/makolab/caont/,canonical
merged,capes,http://vocab.capes.gov.br/def/vcav#,canonical
merged,caplibacl,http://schemas.capita-libraries.co.uk/2015/acl/schema#,canonical
merged,CAPS,http://identifiers.org/caps/,canonical
merged,card,http://www.ashutosh.com/test/,canonical
merged,care,http://eulersharp.sourceforge.net/2003/03swap/care#,canonical
merged,carfo,http://purl.org/carfo#,canonical
merged,CARO,http://purl.obolibrary.org/obo/CARO_,canonical
merged,cart,http://purl.org/net/cartCoord#,canonical
merged,CAS,http://identifiers.org/cas/,canonical
merged,caso,http://www.w3id.org/def/caso#,canonical
merged,category,http://dbpedia.org/resource/Category:,namespace_alias
merged,CATH,http://identifiers.org/cath/,canonical
merged,CATH.DOMAIN,http://identifiers.org/cath.domain/,canonical
merged,CATH.SUPERFAMILY,http://identifiers.org/cath.superfamily/,canonical
merged,CATTLEQTLDB,http://identifiers.org/cattleqtldb/,canonical
merged,CAZY,http://identifiers.org/cazy/,canonical
merged,cb,http://cbasewrap.ontologycentral.com/vocab#,canonical
merged,cba,https://europepmc.org/article/CBA/,canonical
merged,cbase,http://ontologycentral.com/2010/05/cb/vocab#,canonical
merged,cbb,https://data.cbb.omgeving.vlaanderen.be/ns/cbb#,canonical
merged,cbim,http://www.coinsweb.nl/cbim-2.0.rdf#,canonical
merged,CBIOPORTAL,http://identifiers.org/cbioportal/,canonical
merged,cbo,http://comicmeta.org/cbo/,canonical
merged,cbs,http://betalinkeddata.cbs.nl/def/cbs#,canonical
merged,cbv,https://ns.gs1.org/cbv/,canonical
merged,cc,http://creativecommons.org/ns#,canonical
merged,ccard,http://purl.org/commerce/creditcard#,canonical
merged,CCDC,http://identifiers.org/ccdc/,canonical
merged,CCDS,http://identifiers.org/ccds/,canonical
merged,cci,http://cookingbigdata.com/linkeddata/ccinstances#,canonical
merged,CCO,http://identifiers.org/CCO/,canonical
merged,ccom,http://purl.org/ontology/cco/mappings#,canonical
merged,ccomid,http://www.ontologyrepository.com/CommonCoreOntologies/Mid/,canonical
merged,ccp,http://cookingbigdata.com/linkeddata/ccpricing#,canonical
merged,ccr,http://cookingbigdata.com/linkeddata/ccregions#,canonical
merged,ccrel,http://creativecommons.org/ns#,namespace_alias
merged,ccsla,http://cookingbigdata.com/linkeddata/ccsla#,canonical
merged,cd,http://citydata.wu.ac.at/ns#,canonical
merged,CDAO,http://purl.obolibrary.org/obo/CDAO_,canonical
merged,cdc,https://w3id.org/cdc#,canonical
merged,CDD,http://identifiers.org/cdd/,canonical
merged,cdm,http://publications.europa.eu/ontology/cdm#,canonical
merged,CDNO,http://purl.obolibrary.org/obo/CDNO_,canonical
merged,CDPD,http://identifiers.org/cdpd/,canonical
merged,cdt,https://w3id.org/cdt/,canonical
merged,cdtype,http://purl.org/cld/cdtype/,canonical
merged,cell_model_passport,https://cellmodelpassports.sanger.ac.uk/passports/,canonical
merged,CELLIMAGE,http://identifiers.org/cellimage/,canonical
merged,cellopub,https://web.expasy.org/cellosaurus/cellopub/,canonical
merged,CELLOSAURUS,http://identifiers.org/cellosaurus/,canonical
merged,cellosaurus.resource,https://bioregistry.io/metaregistry/cellosaurus/,canonical
merged,CELLREPO,http://identifiers.org/cellrepo/,canonical
merged,cemo,http://purl.obolibrary.org/obo/cemo.owl#,canonical
merged,centrifuge,http://purl.org/twc/vocab/centrifuge#,canonical
merged,ceo,https://linkeddata.cultureelerfgoed.nl/def/ceo#,canonical
merged,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical
merged,cerealstoo,http://rdf.ag/o/cerealstoo#,canonical
merged,cerif,http://spi-fm.uca.es/neologism/cerif#,canonical
merged,cert,http://www.w3.org/ns/auth/cert#,canonical
merged,ceterms,http://purl.org/ctdl/terms/,canonical
merged,cex,http://purl.org/weso/ontology/computex#,canonical
merged,cf,http://mmisw.org/ont/cf/parameter/,canonical
merged,cff,http://purl.oclc.org/NET/ssnx/cf/cf-feature#,canonical
merged,cfp,http://sw.deri.org/2005/08/conf/cfp.owl#,canonical
merged,cfrl,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#,canonical
merged,CGD,http://identifiers.org/cgd/,canonical
merged,cgo,https://www.tno.nl/agrifood/ontology/common-greenhouse-ontology#,canonical
merged,cgov,http://reference.data.gov.uk/def/central-government/,canonical
merged,CGSC,http://identifiers.org/cgsc/,canonical
merged,ch,https://schema.ld.admin.ch/,canonical
merged,chameo,http://emmo.info/emmo/domain/chameo/chameo#,canonical
merged,changeset,http://purl.org/vocab/changeset/schema#,namespace_alias
merged,CHARPROT,http://identifiers.org/charprot/,canonical
