context,prefix,namespace,status
merged,GEO,http://purl.obolibrary.org/obo/GEO_,canonical
merged,GNO,http://purl.obolibrary.org/obo/GNO_,canonical
merged,HANCESTRO,http://purl.obolibrary.org/obo/HANCESTRO_,canonical
merged,HAO,http://purl.obolibrary.org/obo/HAO_,canonical
merged,HOM,http://purl.obolibrary.org/obo/HOM_,canonical
merged,HsapDv,http://purl.obolibrary.org/obo/HsapDv_,canonical
merged,HSO,http://purl.obolibrary.org/obo/HSO_,canonical
merged,HTN,http://purl.obolibrary.org/obo/HTN_,canonical
merged,IAO,http://purl.obolibrary.org/obo/IAO_,canonical
merged,ICEO,http://purl.obolibrary.org/obo/ICEO_,canonical
merged,ICO,http://purl.obolibrary.org/obo/ICO_,canonical
merged,IDO,http://purl.obolibrary.org/obo/IDO_,canonical
merged,INO,http://purl.obolibrary.org/obo/INO_,canonical
merged,LABO,http://purl.obolibrary.org/obo/LABO_,canonical
merged,LEPAO,http://purl.obolibrary.org/obo/LEPAO_,canonical
merged,MA,http://purl.obolibrary.org/obo/MA_,canonical
merged,MAXO,http://purl.obolibrary.org/obo/MAXO_,canonical
merged,MCO,http://purl.obolibrary.org/obo/MCO_,canonical
merged,MF,http://purl.obolibrary.org/obo/MF_,canonical
merged,MFMO,http://purl.obolibrary.org/obo/MFMO_,canonical
merged,MFOEM,http://purl.obolibrary.org/obo/MFOEM_,canonical
merged,MFOMD,http://purl.obolibrary.org/obo/MFOMD_,canonical
merged,MI,http://purl.obolibrary.org/obo/MI_,canonical
merged,MIAPA,http://purl.obolibrary.org/obo/MIAPA_,canonical
merged,MICRO,http://purl.obolibrary.org/obo/MICRO_,canonical
merged,MMO,http://purl.obolibrary.org/obo/MMO_,canonical
merged,MmusDv,http://purl.obolibrary.org/obo/MmusDv_,canonical
merged,MOD,http://purl.obolibrary.org/obo/MOD_,canonical
merged,MONDO,http://purl.obolibrary.org/obo/MONDO_,canonical
merged,MOP,http://purl.obolibrary.org/obo/MOP_,canonical
merged,MP,http://purl.obolibrary.org/obo/MP_,canonical
merged,MPATH,http://purl.obolibrary.org/obo/MPATH_,canonical
merged,MPIO,http://purl.obolibrary.org/obo/MPIO_,canonical
merged,MRO,http://purl.obolibrary.org/obo/MRO_,canonical
merged,MS,http://purl.obolibrary.org/obo/MS_,canonical
merged,NBO,http://purl.obolibrary.org/obo/NBO_,canonical
merged,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,canonical
merged,NCIT,http://purl.obolibrary.org/obo/NCIT_,canonical
merged,NCRO,http://purl.obolibrary.org/obo/NCRO_,canonical
merged,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,canonical
merged,OAE,http://purl.obolibrary.org/obo/OAE_,canonical
merged,OARCS,http://purl.obolibrary.org/obo/OARCS_,canonical
merged,OBA,http://purl.obolibrary.org/obo/OBA_,canonical
merged,OBCS,http://purl.obolibrary.org/obo/OBCS_,canonical
merged,OBIB,http://purl.obolibrary.org/obo/OBIB_,canonical
merged,OGG,http://purl.obolibrary.org/obo/OGG_,canonical
merged,OGMS,http://purl.obolibrary.org/obo/OGMS_,canonical
merged,OGSF,http://purl.obolibrary.org/obo/OGSF_,canonical
merged,OHD,http://purl.obolibrary.org/obo/OHD_,canonical
merged,OHMI,http://purl.obolibrary.org/obo/OHMI_,canonical
merged,OHPI,http://purl.obolibrary.org/obo/OHPI_,canonical
merged,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,canonical
merged,OMIT,http://purl.obolibrary.org/obo/OMIT_,canonical
merged,OMO,http://purl.obolibrary.org/obo/OMO_,canonical
merged,OMP,http://purl.obolibrary.org/obo/OMP_,canonical
merged,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,canonical
merged,ONE,http://purl.obolibrary.org/obo/ONE_,canonical
merged,ONS,http://purl.obolibrary.org/obo/ONS_,canonical
merged,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical
merged,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,canonical
merged,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,canonical
merged,OPL,http://purl.obolibrary.org/obo/OPL_,canonical
merged,OPMI,http://purl.obolibrary.org/obo/OPMI_,canonical
merged,ORNASEQ,http://purl.obolibrary.org/obo/ORNASEQ_,canonical
merged,OVAE,http://purl.obolibrary.org/obo/OVAE_,canonical
merged,PCL,http://purl.obolibrary.org/obo/PCL_,canonical
merged,PCO,http://purl.obolibrary.org/obo/PCO_,canonical
merged,PDRO,http://purl.obolibrary.org/obo/PDRO_,canonical
merged,PdumDv,http://purl.obolibrary.org/obo/PdumDv_,canonical
merged,PECO,http://purl.obolibrary.org/obo/PECO_,canonical
merged,PHIPO,http://purl.obolibrary.org/obo/PHIPO_,canonical
merged,PLANA,http://purl.obolibrary.org/obo/PLANA_,canonical
merged,PLANP,http://purl.obolibrary.org/obo/PLANP_,canonical
merged,PORO,http://purl.obolibrary.org/obo/PORO_,canonical
merged,PPO,http://purl.obolibrary.org/obo/PPO_,canonical
merged,PROCO,http://purl.obolibrary.org/obo/PROCO_,canonical
merged,PSDO,http://purl.obolibrary.org/obo/PSDO_,canonical
merged,PSO,http://purl.obolibrary.org/obo/PSO_,canonical
merged,PW,http://purl.obolibrary.org/obo/PW_,canonical
merged,RBO,http://purl.obolibrary.org/obo/RBO_,canonical
merged,RO,http://purl.obolibrary.org/obo/RO_,canonical
merged,RS,http://purl.obolibrary.org/obo/RS_,canonical
merged,RXNO,http://purl.obolibrary.org/obo/RXNO_,canonical
merged,SEPIO,http://purl.obolibrary.org/obo/SEPIO_,canonical
merged,SO,http://purl.obolibrary.org/obo/SO_,canonical
merged,SPD,http://purl.obolibrary.org/obo/SPD_,canonical
merged,STATO,http://purl.obolibrary.org/obo/STATO_,canonical
merged,SWO,http://purl.obolibrary.org/obo/SWO_,canonical
merged,SYMP,http://purl.obolibrary.org/obo/SYMP_,canonical
merged,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,canonical
merged,TO,http://purl.obolibrary.org/obo/TO_,canonical
merged,TRANS,http://purl.obolibrary.org/obo/TRANS_,canonical
merged,TTO,http://purl.obolibrary.org/obo/TTO_,canonical
merged,TXPO,http://purl.obolibrary.org/obo/TXPO_,canonical
merged,UBERON,http://purl.obolibrary.org/obo/UBERON_,canonical
merged,UO,http://purl.obolibrary.org/obo/UO_,canonical
merged,UPHENO,http://purl.obolibrary.org/obo/UPHENO_,canonical
merged,VO,http://purl.obolibrary.org/obo/VO_,canonical
merged,VT,http://purl.obolibrary.org/obo/VT_,canonical
merged,VTO,http://purl.obolibrary.org/obo/VTO_,canonical
merged,WBbt,http://purl.obolibrary.org/obo/WBbt_,canonical
merged,WBls,http://purl.obolibrary.org/obo/WBls_,canonical
merged,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_,canonical
merged,XCO,http://purl.obolibrary.org/obo/XCO_,canonical
merged,XLMOD,http://purl.obolibrary.org/obo/XLMOD_,canonical
merged,XPO,http://purl.obolibrary.org/obo/XPO_,canonical
merged,ZECO,http://purl.obolibrary.org/obo/ZECO_,canonical
merged,ZFS,http://purl.obolibrary.org/obo/ZFS_,canonical
merged,ZP,http://purl.obolibrary.org/obo/ZP_,canonical
merged,GSSO,http://purl.obolibrary.org/obo/GSSO_,canonical
merged,HP,http://purl.obolibrary.org/obo/HP_,canonical
merged,KISAO,http://purl.obolibrary.org/obo/KISAO_,canonical
merged,SBO,http://purl.obolibrary.org/obo/SBO_,canonical
merged,SCDO,http://purl.obolibrary.org/obo/SCDO_,canonical
merged,FIX,http://purl.obolibrary.org/obo/FIX_,canonical
merged,MAMO,http://purl.obolibrary.org/obo/MAMO_,canonical
merged,REX,http://purl.obolibrary.org/obo/REX_,canonical
merged,SIBO,http://purl.obolibrary.org/obo/SIBO_,canonical
merged,VariO,http://purl.obolibrary.org/obo/VariO_,canonical
merged,AEO,http://purl.obolibrary.org/obo/AEO_,canonical
merged,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical
merged,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,canonical
merged,FMA,http://purl.obolibrary.org/obo/FMA_,canonical
merged,GAZ,http://purl.obolibrary.org/obo/GAZ_,canonical
merged,IDOMAL,http://purl.obolibrary.org/obo/IDOMAL_,canonical
merged,MIRO,http://purl.obolibrary.org/obo/MIRO_,canonical
merged,RNAO,http://purl.obolibrary.org/obo/RNAO_,canonical
merged,TADS,http://purl.obolibrary.org/obo/TADS_,canonical
merged,TGMA,http://purl.obolibrary.org/obo/TGMA_,canonical
merged,UPA,http://purl.obolibrary.org/obo/UPA_,canonical
merged,AAO,http://purl.obolibrary.org/obo/AAO_,canonical
merged,ADW,http://purl.obolibrary.org/obo/ADW_,canonical
merged,AERO,http://purl.obolibrary.org/obo/AERO_,canonical
merged,ATO,http://purl.obolibrary.org/obo/ATO_,canonical
merged,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical
merged,BILA,http://purl.obolibrary.org/obo/BILA_,canonical
merged,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical
merged,CMF,http://purl.obolibrary.org/obo/CMF_,canonical
merged,DC_CL,http://purl.obolibrary.org/obo/DC_CL_,canonical
merged,DINTO,http://purl.obolibrary.org/obo/DINTO_,canonical
merged,EHDA,http://purl.obolibrary.org/obo/EHDA_,canonical
merged,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,canonical
merged,EMAP,http://purl.obolibrary.org/obo/EMAP_,canonical
merged,EO,http://purl.obolibrary.org/obo/EO_,canonical
merged,EPO,http://purl.obolibrary.org/obo/EPO_,canonical
merged,ERO,http://purl.obolibrary.org/obo/ERO_,canonical
merged,EV,http://purl.obolibrary.org/obo/EV_,canonical
merged,FBSP,http://purl.obolibrary.org/obo/FBSP_,canonical
merged,FLU,http://purl.obolibrary.org/obo/FLU_,canonical
merged,GRO,http://purl.obolibrary.org/obo/GRO_,canonical
merged,HABRONATTUS,http://purl.obolibrary.org/obo/HABRONATTUS_,canonical
merged,IEV,http://purl.obolibrary.org/obo/IEV_,canonical
merged,IMR,http://purl.obolibrary.org/obo/IMR_,canonical
merged,IPR,http://purl.obolibrary.org/obo/IPR_,canonical
merged,LIPRO,http://purl.obolibrary.org/obo/LIPRO_,canonical
merged,LOGGERHEAD,http://purl.obolibrary.org/obo/LOGGERHEAD_,canonical
merged,MAO,http://purl.obolibrary.org/obo/MAO_,canonical
merged,MAT,http://purl.obolibrary.org/obo/MAT_,canonical
merged,MFO,http://purl.obolibrary.org/obo/MFO_,canonical
merged,MIRNAO,http://purl.obolibrary.org/obo/MIRNAO_,canonical
merged,MO,http://purl.obolibrary.org/obo/MO_,canonical
merged,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,canonical
merged,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,canonical
merged,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,canonical
merged,NMR,http://purl.obolibrary.org/obo/NMR_,canonical
merged,OBO_REL,http://purl.obolibrary.org/obo/OBO_REL_,canonical
merged,OGI,http://purl.obolibrary.org/obo/OGI_,canonical
merged,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,canonical
merged,PAO,http://purl.obolibrary.org/obo/PAO_,canonical
merged,PD_ST,http://purl.obolibrary.org/obo/PD_ST_,canonical
merged,PGDSO,http://purl.obolibrary.org/obo/PGDSO_,canonical
merged,PLO,http://purl.obolibrary.org/obo/PLO_,canonical
merged,PROPREO,http://purl.obolibrary.org/obo/PROPREO_,canonical
merged,RESID,http://purl.obolibrary.org/obo/RESID_,canonical
merged,SAO,http://purl.obolibrary.org/obo/SAO_,canonical
merged,SEP,http://purl.obolibrary.org/obo/SEP_,canonical
merged,SOPHARM,http://purl.obolibrary.org/obo/SOPHARM_,canonical
merged,TAHE,http://purl.obolibrary.org/obo/TAHE_,canonical
merged,TAHH,http://purl.obolibrary.org/obo/TAHH_,canonical
merged,TAO,http://purl.obolibrary.org/obo/TAO_,canonical
merged,VHOG,http://purl.obolibrary.org/obo/VHOG_,canonical
merged,VSAO,http://purl.obolibrary.org/obo/VSAO_,canonical
merged,YPO,http://purl.obolibrary.org/obo/YPO_,canonical
merged,ZEA,http://purl.obolibrary.org/obo/ZEA_,canonical
merged,AspGD_LOCUS,http://identifiers.org/aspgd.locus/,canonical
merged,CAS,http://identifiers.org/cas/,canonical
merged,CGD,http://identifiers.org/cgd/,canonical
merged,dbSNP,http://identifiers.org/dbsnp/,canonical
merged,dictyBase,http://identifiers.org/dictybase.gene/,canonical
merged,ENSEMBL,http://identifiers.org/ensembl/,canonical
merged,FB,http://identifiers.org/flybase/,canonical
merged,GeneDB,http://identifiers.org/genedb/,canonical
merged,gomodel,http://model.geneontology.org/,canonical
merged,GR_GENE,http://identifiers.org/gramene.gene/,canonical
merged,GR_PROTEIN,http://identifiers.org/gramene.protein/,canonical
merged,GR_QTL,http://identifiers.org/gramene.qtl/,canonical
merged,HGNC,http://identifiers.org/hgnc/,canonical
merged,IntAct,http://identifiers.org/intact/,canonical
merged,InterPro,https://registry.identifiers.org/registry/interpro/,canonical
merged,KEGG_ENZYME,http://identifiers.org/kegg.enzyme/,canonical
merged,KEGG_PATHWAY,http://identifiers.org/kegg.pathway/,canonical
merged,MaizeGDB_Locus,https://identifiers.org/maizegdb.locus/,canonical
merged,MetaCyc,https://identifiers.org/metacyc.reaction/,canonical
merged,MGI,https://identifiers.org/MGI/,canonical
merged,NCBIGene,https://identifiers.org/ncbigene/,canonical
merged,PANTHER,https://identifiers.org/panther.family/,canonical
merged,PlasmoDB,https://identifiers.org/plasmodb/,canonical
merged,PomBase,https://identifiers.org/pombase/,canonical
merged,Reactome,https://identifiers.org/reactome/,canonical
merged,RGD,https://identifiers.org/rgd/,canonical
merged,SGD,https://identifiers.org/sgd/,canonical
merged,SGN,https://identifiers.org/sgn/,canonical
merged,TAIR,https://identifiers.org/tair.locus/,canonical
merged,taxon,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
merged,TGD,https://identifiers.org/tgd/,canonical
merged,TriTrypDB,https://identifiers.org/tritrypdb/,canonical
merged,UniProtKB,https://identifiers.org/uniprot/,canonical
merged,WB,https://identifiers.org/wb/,canonical
merged,Xenbase,https://identifiers.org/xenbase/,canonical
merged,ZFIN,https://identifiers.org/zfin/,canonical
merged,linkml,https://w3id.org/linkml/,canonical
merged,dcterms,http://purl.org/dc/terms/,canonical
merged,skos,http://www.w3.org/2004/02/skos/core#,canonical
merged,skosxl,http://www.w3.org/2008/05/skos-xl#,canonical
merged,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical
merged,NCIThesaurus,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,canonical
merged,pav,http://purl.org/pav/,canonical
merged,oslc,http://open-services.net/ns/core#,canonical
merged,schema,http://schema.org/,canonical
merged,bibo,http://purl.org/ontology/bibo/,canonical
merged,swrl,http://www.w3.org/2003/11/swrl#,canonical
merged,sh,https://w3id.org/shacl/,canonical
merged,owl,http://www.w3.org/2002/07/owl#,canonical
merged,qb,http://purl.org/linked-data/cube#,canonical
merged,prov,http://www.w3.org/ns/prov#,canonical
merged,vann,https://vocab.org/vann/,canonical
merged,qudt,http://qudt.org/schema/qudt/,canonical
merged,xsd,http://www.w3.org/2001/XMLSchema#,canonical
merged,shex,http://www.w3.org/ns/shex#,canonical
merged,3DMET,http://identifiers.org/3dmet/,canonical
merged,4DN.BIOSOURCE,http://identifiers.org/4dn/,canonical
merged,4dn.replicate,https://data.4dnucleome.org/experiment-set-replicates/,canonical
merged,abcd,https://web.expasy.org/abcd/ABCD_,canonical
merged,ABS,http://identifiers.org/abs/,canonical
merged,ac,http://www.w3.org/ns/activitystreams#,canonical
merged,ACEVIEW.WORM,http://identifiers.org/aceview.worm/,canonical
merged,ADDGENE,http://identifiers.org/addgene/,canonical
merged,ADW,http://identifiers.org/adw/,prefix_alias
merged,AFFY.PROBESET,http://identifiers.org/affy.probeset/,canonical
merged,AFTOL.TAXONOMY,http://identifiers.org/aftol.taxonomy/,canonical
merged,AGRICOLA,http://identifiers.org/agricola/,canonical
merged,agrkb,https://www.alliancegenome.org/accession/,canonical
merged,agrovoc,http://aims.fao.org/aos/agrovoc/c_,canonical
merged,ALLERGOME,http://identifiers.org/allergome/,canonical
merged,alzforum.mutation,https://www.alzforum.org/mutations/,canonical
merged,AMOEBADB,http://identifiers.org/amoebadb/,canonical
merged,ANTIBODYREGISTRY,http://identifiers.org/antibodyregistry/,canonical
merged,ANTWEB,http://identifiers.org/antweb/,canonical
merged,AOP,http://identifiers.org/aop/,canonical
merged,AOP.EVENTS,http://identifiers.org/aop.events/,canonical
merged,AOP.RELATIONSHIPS,http://identifiers.org/aop.relationships/,canonical
merged,AOP.STRESSOR,http://identifiers.org/aop.stressor/,canonical
merged,APD,http://identifiers.org/apd/,canonical
merged,APHIDBASE.TRANSCRIPT,http://identifiers.org/aphidbase.transcript/,canonical
merged,APID.INTERACTIONS,http://identifiers.org/apid.interactions/,canonical
merged,ARACHNOSERVER,http://identifiers.org/arachnoserver/,canonical
merged,ARDB,http://identifiers.org/ardb/,canonical
merged,ARK,http://identifiers.org/ARK/,canonical
merged,ARRAYEXPRESS,http://identifiers.org/arrayexpress/,canonical
merged,ARRAYEXPRESS.PLATFORM,http://identifiers.org/arrayexpress.platform/,canonical
merged,ARRAYMAP,http://identifiers.org/arraymap/,canonical
merged,ARXIV,http://identifiers.org/arxiv/,canonical
merged,ASAP,http://identifiers.org/asap/,canonical
merged,ASCL,http://identifiers.org/ascl/,canonical
merged,ASIN,http://identifiers.org/asin/,canonical
merged,ASPGD.LOCUS,http://identifiers.org/aspgd.locus/,namespace_alias
merged,ASPGD.PROTEIN,http://identifiers.org/aspgd.protein/,canonical
merged,ATC,http://identifiers.org/atc/,canonical
merged,ATCC,http://identifiers.org/atcc/,canonical
merged,ATCVET,http://identifiers.org/atcvet/,canonical
merged,ATFDB.FAMILY,http://identifiers.org/atfdb.family/,canonical
merged,AUTDB,http://identifiers.org/autdb/,canonical
merged,BACDIVE,http://identifiers.org/bacdive/,canonical
merged,BACMAP.BIOG,http://identifiers.org/bacmap.biog/,canonical
merged,BACMAP.MAP,http://identifiers.org/bacmap.map/,canonical
merged,bactibase,http://bactibase.hammamilab.org/,canonical
merged,BAO,http://identifiers.org/bao/,canonical
merged,BBKG,http://identifiers.org/bbkg/,canonical
merged,BBTP,http://identifiers.org/bbtp/,canonical
merged,bcrj,http://bcrj.org.br/celula/,canonical
merged,BDGP.EST,http://identifiers.org/bdgp.est/,canonical
merged,BDGP.INSERTION,http://identifiers.org/bdgp.insertion/,canonical
merged,BDSC,http://identifiers.org/bdsc/,canonical
merged,BEETLEBASE,http://identifiers.org/beetlebase/,canonical
merged,BEGDB,http://identifiers.org/begdb/,canonical
merged,BGEE.FAMILY,http://identifiers.org/bgee.family/,canonical
merged,BGEE.GENE,http://identifiers.org/bgee.gene/,canonical
merged,BGEE.ORGAN,http://identifiers.org/bgee.organ/,canonical
merged,BGEE.STAGE,http://identifiers.org/bgee.stage/,canonical
merged,BiDO,http://purl.org/spar/bido/,canonical
merged,BIGG.COMPARTMENT,http://identifiers.org/bigg.compartment/,canonical
merged,BIGG.METABOLITE,http://identifiers.org/bigg.metabolite/,canonical
merged,BIGG.MODEL,http://identifiers.org/bigg.model/,canonical
merged,BIGG.REACTION,http://identifiers.org/bigg.reaction/,canonical
merged,BINDINGDB,http://identifiers.org/bindingdb/,canonical
merged,BIOCARTA.PATHWAY,http://identifiers.org/biocarta.pathway/,canonical
merged,BIOCATALOGUE.SERVICE,http://identifiers.org/biocatalogue.service/,canonical
merged,BIOCYC,http://identifiers.org/biocyc/,canonical
merged,BIOGRID,http://identifiers.org/biogrid/,canonical
merged,biogrid.interaction,https://thebiogrid.org/interaction/,canonical
merged,BIOLINK,http://identifiers.org/biolink/,canonical
merged,BIOMINDER,http://identifiers.org/biominder/,canonical
merged,BIOMODELS.DB,http://identifiers.org/biomodels.db/,canonical
merged,BIOMODELS.KISAO,http://purl.obolibrary.org/obo/KISAO_,namespace_alias
merged,BIOMODELS.TEDDY,http://identifiers.org/biomodels.teddy/,canonical
merged,BIOMODELS.VOCABULARY,http://identifiers.org/biomodels.vocabulary/,canonical
merged,BIONUMBERS,http://identifiers.org/bionumbers/,canonical
merged,BIOPORTAL,http://identifiers.org/bioportal/,canonical
merged,BIOPROJECT,http://identifiers.org/bioproject/,canonical
merged,bioregistry,https://bioregistry.io/registry/,canonical
merged,bioregistry.collection,https://bioregistry.io/collection/,canonical
merged,bioregistry.registry,https://bioregistry.io/metaregistry/,canonical
merged,bioregistry.schema,https://bioregistry.io/schema/#,canonical
merged,biorxiv,https://www.biorxiv.org/content/10.1101/,canonical
merged,BIOSAMPLE,http://identifiers.org/biosample/,canonical
merged,BIOSIMULATIONS,http://identifiers.org/biosimulations/,canonical
merged,BIOSIMULATORS,http://identifiers.org/biosimulators/,canonical
merged,BIOSTUDIES,http://identifiers.org/biostudies/,canonical
merged,BIOSYSTEMS,http://identifiers.org/biosystems/,canonical
merged,BIOTOOLS,http://identifiers.org/biotools/,canonical
merged,biozil,https://www.biozol.de/en/product/,canonical
merged,birnlex,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical
merged,BiRO,http://purl.org/spar/biro/,canonical
merged,BITBUCKET,http://identifiers.org/bitbucket/,canonical
merged,BITTERDB.CPD,http://identifiers.org/bitterdb.cpd/,canonical
merged,BITTERDB.REC,http://identifiers.org/bitterdb.rec/,canonical
merged,bko,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical
merged,BMRB,http://identifiers.org/bmrb/,canonical
merged,BOLD.TAXONOMY,http://identifiers.org/bold.taxonomy/,canonical
merged,BRENDA,http://identifiers.org/brenda/,canonical
merged,BROAD,http://identifiers.org/broad/,canonical
merged,BUGBASE.EXPT,http://identifiers.org/bugbase.expt/,canonical
merged,BUGBASE.PROTOCOL,http://identifiers.org/bugbase.protocol/,canonical
merged,BYKDB,http://identifiers.org/bykdb/,canonical
merged,C4O,http://purl.org/spar/c4o/,canonical
merged,CABRI,http://identifiers.org/cabri/,canonical
merged,CADSR,http://identifiers.org/cadsr/,canonical
merged,CAMEO,http://identifiers.org/cameo/,canonical
merged,CAPS,http://identifiers.org/caps/,canonical
merged,CATH,http://identifiers.org/cath/,canonical
merged,CATH.DOMAIN,http://identifiers.org/cath.domain/,canonical
merged,CATH.SUPERFAMILY,http://identifiers.org/cath.superfamily/,canonical
merged,CATTLEQTLDB,http://identifiers.org/cattleqtldb/,canonical
merged,CAZY,http://identifiers.org/cazy/,canonical
merged,cba,https://europepmc.org/article/CBA/,canonical
merged,CBIOPORTAL,http://identifiers.org/cbioportal/,canonical
merged,CCDC,http://identifiers.org/ccdc/,canonical
merged,CCDS,http://identifiers.org/ccds/,canonical
merged,CCO,http://identifiers.org/CCO/,canonical
merged,CDD,http://identifiers.org/cdd/,canonical
merged,CDPD,http://identifiers.org/cdpd/,canonical
