context,prefix,namespace,status,expansion_source
merged,auto,http://auto.schema.org/,canonical,prefixcc
merged,awol,http://bblfish.net/work/atom-owl/2006-06-06/#,canonical,prefixcc
merged,aws,http://purl.oclc.org/NET/ssnx/meteo/aws#,canonical,prefixcc
merged,az,https://w3id.org/people/az/,canonical,prefixcc
merged,b2bo,http://purl.org/b2bo#,canonical,prefixcc
merged,b2rpubchem,http://bio2rdf.org/ns/ns/ns/pubchem#,canonical,prefixcc
merged,b3kat,http://lod.b3kat.de/title/,canonical,prefixcc
merged,babelnet,http://babelnet.org/2.0/,canonical,prefixcc
merged,BABELON,https://w3id.org/babelon/,canonical,bioregistry
merged,BACDIVE,http://identifiers.org/bacdive/,canonical,bioregistry
merged,BACMAP.BIOG,http://identifiers.org/bacmap.biog/,canonical,bioregistry
merged,BACMAP.MAP,http://identifiers.org/bacmap.map/,canonical,bioregistry
merged,bacnet,http://data.ashrae.org/bacnet/2020#,canonical,prefixcc
merged,BACTIBASE,http://bactibase.hammamilab.org/,canonical,bioregistry
merged,baf,https://w3id.org/baf#,canonical,prefixcc
merged,bag,https://bag2.basisregistraties.overheid.nl/bag/def/,canonical,prefixcc
merged,bag2,http://bag.basisregistraties.overheid.nl/def/bag#,canonical,prefixcc
merged,BAO,http://identifiers.org/bao/,canonical,bioregistry
merged,bao,http://www.bioassayontology.org/bao#,prefix_alias,prefixcc
merged,BARTOC,https://bartoc.org/en/node/,canonical,bioregistry
merged,basic,http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#,canonical,prefixcc
merged,batmanont,http://emmo.info/emmo/application/bmo#,canonical,prefixcc
merged,bau,https://terminology.fraunhofer.de/voc/bau#,canonical,prefixcc
merged,bb,http://www.snik.eu/ontology/bb/,canonical,prefixcc
merged,bbc,http://www.bbc.co.uk/ontologies/news/,canonical,prefixcc
merged,bbccms,http://www.bbc.co.uk/ontologies/cms/,canonical,prefixcc
merged,bbccore,http://www.bbc.co.uk/ontologies/coreconcepts/,canonical,prefixcc
merged,bbcprov,http://www.bbc.co.uk/ontologies/provenance/,canonical,prefixcc
merged,BBKG,http://identifiers.org/bbkg/,canonical,bioregistry
merged,bblfish,http://bblfish.net/people/henry/card#,canonical,prefixcc
merged,BBTP,http://identifiers.org/bbtp/,canonical,bioregistry
merged,bcfowl,http://lbd.arch.rwth-aachen.de/bcfOWL#,canonical,prefixcc
merged,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical,obo
merged,bci,https://w3id.org/BCI-ontology#,namespace_alias,prefixcc
merged,BCIO,https://w3id.org/BCI-ontology#,canonical,bioregistry
merged,bcnbio,http://datos.bcn.cl/ontologies/bcn-biographies#,canonical,prefixcc
merged,bcncon,http://datos.bcn.cl/ontologies/bcn-congress#,canonical,prefixcc
merged,bcngeo,http://datos.bcn.cl/ontologies/bcn-geographics#,canonical,prefixcc
merged,bcnnorms,http://datos.bcn.cl/ontologies/bcn-norms#,canonical,prefixcc
merged,BCO,http://purl.obolibrary.org/obo/BCO_,canonical,obo
merged,bco,http://purl.obolibrary.org/obo/bco.owl#,prefix_alias,prefixcc
merged,bcom,https://w3id.org/bcom#,canonical,prefixcc
merged,BCRJ,http://bcrj.org.br/celula/,canonical,bioregistry
merged,bd,http://www.bigdata.com/rdf#,canonical,prefixcc
merged,bdc,http://dbpedia.org/resource/Category:,namespace_alias,prefixcc
merged,bdd,https://api.bloomberg.com/eap/catalogs/bbg/fields/,canonical,prefixcc
merged,bdg,http://data.bigdatagrapes.eu/resource/ontology/,canonical,prefixcc
merged,BDGP.EST,http://identifiers.org/dbest/,namespace_alias,bioregistry
merged,BDGP.INSERTION,http://identifiers.org/bdgp.insertion/,canonical,bioregistry
merged,bdo,http://purl.bdrc.io/ontology/core/,canonical,prefixcc
merged,bdr,http://purl.bdrc.io/resource/,canonical,prefixcc
merged,bds,http://www.bigdata.com/rdf/search#,canonical,prefixcc
merged,BDSC,http://identifiers.org/bdsc/,canonical,bioregistry
merged,bdsubj,https://purl.org/fidbaudigital/subjects#,canonical,prefixcc
merged,beer,http://beer.com/,canonical,prefixcc
merged,BEETLEBASE,http://identifiers.org/beetlebase/,canonical,bioregistry
merged,BEGDB,http://identifiers.org/begdb/,canonical,bioregistry
merged,being,http://purl.org/ontomedia/ext/common/being#,namespace_alias,prefixcc
merged,beo,http://pi.pauwel.be/voc/buildingelement#,canonical,prefixcc
merged,besluit,http://data.vlaanderen.be/ns/besluit#,canonical,prefixcc
merged,besluitvor,https://data.vlaanderen.be/ns/besluitvorming#,canonical,prefixcc
merged,beth,http://www.google.com/,canonical,prefixcc
merged,bevon,http://rdfs.co/bevon/,canonical,prefixcc
merged,bf,http://id.loc.gov/ontologies/bibframe/,canonical,prefixcc
merged,bflc,http://id.loc.gov/ontologies/bflc/,canonical,prefixcc
merged,BFO,http://purl.obolibrary.org/obo/BFO_,canonical,obo
merged,bgcat,http://bg.dbpedia.org/resource/Категория:,canonical,prefixcc
merged,bgdbp,http://bg.dbpedia.org/property/,canonical,prefixcc
merged,bgdbr,http://bg.dbpedia.org/resource/,canonical,prefixcc
merged,BGEE.FAMILY,http://identifiers.org/bgee.family/,canonical,bioregistry
merged,BGEE.ORGAN,http://identifiers.org/bgee.organ/,canonical,bioregistry
merged,BGEE.STAGE,http://identifiers.org/bgee.stage/,canonical,bioregistry
merged,bgn,http://bibliograph.net/schemas/,canonical,prefixcc
merged,bgt,https://bgt.basisregistraties.overheid.nl/bgt/def/,canonical,prefixcc
merged,bib,http://zeitkunst.org/bibtex/0.1/bibtex.owl#,canonical,prefixcc
merged,bibframe,http://id.loc.gov/ontologies/bibframe/,namespace_alias,prefixcc
merged,biblio,http://purl.org/net/biblio#,canonical,prefixcc
merged,bibo,http://purl.org/ontology/bibo/,canonical,linkml
merged,bibrm,http://vocab.ub.uni-leipzig.de/bibrm/,canonical,prefixcc
merged,bibtex,http://purl.org/net/nknouf/ns/bibtex#,canonical,prefixcc
merged,BiDO,http://purl.org/spar/bido/,canonical,bioregistry
merged,bif,http://www.openlinksw.com/schemas/bif#,canonical,prefixcc
merged,BIGG.COMPARTMENT,http://identifiers.org/bigg.compartment/,canonical,bioregistry
merged,BIGG.METABOLITE,http://identifiers.org/bigg.metabolite/,canonical,bioregistry
merged,BIGG.MODEL,http://identifiers.org/bigg.model/,canonical,bioregistry
merged,BIGG.REACTION,http://identifiers.org/bigg.reaction/,canonical,bioregistry
merged,bihap,http://bihap.kb.gov.tr/ontology/,canonical,prefixcc
merged,BILA,http://purl.obolibrary.org/obo/BILA_,canonical,obo
merged,bill,http://www.rdfabout.com/rdf/schema/usbill/,canonical,prefixcc
merged,biml,http://schemas.varigence.com/biml.xsd#,canonical,prefixcc
merged,BINDINGDB,http://identifiers.org/bindingdb/,canonical,bioregistry
merged,bing,http://bing.com/schema/media/,canonical,prefixcc
merged,bio,http://purl.org/vocab/bio/0.1/,canonical,prefixcc
merged,bio2rdf,http://bio2rdf.org/,canonical,prefixcc
merged,bioc,http://deductions.github.io/biological-collections.owl.ttl#,canonical,prefixcc
merged,BIOCARTA.PATHWAY,http://identifiers.org/biocarta.pathway/,canonical,bioregistry
merged,BIOCATALOGUE.SERVICE,http://identifiers.org/biocatalogue.service/,canonical,bioregistry
merged,biocore,http://bio2rdf.org/core#,canonical,prefixcc
merged,biocrm,http://ldf.fi/schema/bioc/,canonical,prefixcc
merged,BIOCYC,http://identifiers.org/biocyc/,canonical,bioregistry
merged,bioentity,http://bioentity.io/vocab/,canonical,prefixcc
merged,BIOFACTOID,https://biofactoid.org/document/,canonical,bioregistry
merged,BIOGRID,http://identifiers.org/biogrid/,canonical,bioregistry
merged,biogrid,http://thebiogrid.org/,prefix_alias,prefixcc
merged,BIOGRID.INTERACTION,https://thebiogrid.org/interaction/,canonical,bioregistry
merged,BIOKC,http://identifiers.org/biokc/,canonical,bioregistry
merged,biol,http://purl.org/NET/biol/ns#,canonical,prefixcc
merged,biolink,https://w3id.org/biolink/vocab/,canonical,linkml
merged,BIOLINK,http://identifiers.org/biolink/,prefix_alias,bioregistry
merged,BIOMD,http://identifiers.org/biomodels.db/,namespace_alias,bioregistry
merged,BIOMINDER,http://identifiers.org/biominder/,canonical,bioregistry
merged,BIOMODELS.DB,http://identifiers.org/biomodels.db/,canonical,bioregistry
merged,biomodels.kisao,http://purl.obolibrary.org/obo/KISAO_,namespace_alias,bioregistry
merged,BIOMODELS.TEDDY,http://identifiers.org/biomodels.teddy/,canonical,bioregistry
merged,BIOMODELS.VOCABULARY,http://identifiers.org/biomodels.vocabulary/,canonical,bioregistry
merged,BIONUMBERS,http://identifiers.org/bionumbers/,canonical,bioregistry
merged,biopax,http://www.biopax.org/release/biopax-level3.owl#,canonical,prefixcc
merged,BIOPORTAL,http://identifiers.org/bioportal/,canonical,bioregistry
merged,BIOPROJECT,http://identifiers.org/bioproject/,canonical,bioregistry
merged,biordf,http://purl.org/net/biordfmicroarray/ns#,canonical,prefixcc
merged,BIOREGISTRY,https://bioregistry.io/registry/,canonical,bioregistry
merged,BIOREGISTRY.COLLECTION,https://bioregistry.io/collection/,canonical,bioregistry
merged,BIOREGISTRY.REGISTRY,https://bioregistry.io/metaregistry/,canonical,bioregistry
merged,BIOREGISTRY.SCHEMA,https://bioregistry.io/schema/#,canonical,bioregistry
merged,BIORXIV,https://www.biorxiv.org/content/10.1101/,canonical,bioregistry
merged,BIOSAMPLE,http://identifiers.org/biosample/,canonical,bioregistry
merged,BIOSAMPLES,http://identifiers.org/biosample/,namespace_alias,bioregistry
merged,BIOSCHEMA,https://bioschemas.org/profiles/,namespace_alias,bioregistry
merged,BIOSCHEMAS,https://bioschemas.org/profiles/,canonical,bioregistry
merged,bioschemas,https://bioschemas.org/,prefix_alias,prefixcc
merged,BIOSIMULATIONS,http://identifiers.org/biosimulations/,canonical,bioregistry
merged,BIOSIMULATORS,http://identifiers.org/biosimulators/,canonical,bioregistry
merged,bioskos,http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#,canonical,prefixcc
merged,BIOSTUDIES,http://identifiers.org/biostudies/,canonical,bioregistry
merged,BIOSYSTEMS,http://identifiers.org/biosystems/,canonical,bioregistry
merged,BIOTOOLS,http://identifiers.org/biotools/,canonical,bioregistry
merged,biotop,http://purl.org/biotop/biotop.owl#,canonical,prefixcc
merged,BIOZIL,https://www.biozol.de/en/product/,canonical,bioregistry
merged,BIRNLEX,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical,bioregistry
merged,BiRO,http://purl.org/spar/biro/,canonical,bioregistry
merged,birthdate,http://schema.org/birthDate/,canonical,prefixcc
merged,bis,http://bis.270a.info/dataset/,canonical,prefixcc
merged,BITBUCKET,http://identifiers.org/bitbucket/,canonical,bioregistry
merged,bitl,http://lib.bit.edu.cn/ontology/1.0/,canonical,prefixcc
merged,BITTERDB.CPD,http://identifiers.org/bitterdb.cpd/,canonical,bioregistry
merged,BITTERDB.REC,http://identifiers.org/bitterdb.rec/,canonical,bioregistry
merged,bk,http://www.provbook.org/ns/#,canonical,prefixcc
merged,bkb,https://budayakb.cs.ui.ac.id/ns#,canonical,prefixcc
merged,BKO,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical,bioregistry
merged,bl,https://w3id.org/biolink/vocab/,namespace_alias,prefixcc
merged,bld,http://biglinkeddata.com/,canonical,prefixcc
merged,bldont,http://ont.biglinkeddata.com/,canonical,prefixcc
merged,ble,http://vocab.rapidthings.eu/ns/ble.ttl#,canonical,prefixcc
merged,bleadapter,http://vocab.rapidthings.eu/ns/ble/adapter.ttl#,canonical,prefixcc
merged,blt,http://www.bl.uk/schemas/bibliographic/blterms#,canonical,prefixcc
merged,bm,http://bio2rdf.org/,namespace_alias,prefixcc
merged,bmo,http://collection.britishmuseum.org/id/ontology/,canonical,prefixcc
merged,bmp,http://w3id.org/bmp#,canonical,prefixcc
merged,BMRB,http://identifiers.org/bmrb/,canonical,bioregistry
merged,bn,http://babelnet.org/rdf/,canonical,prefixcc
merged,bne,http://datos.bne.es/resource/,canonical,prefixcc
merged,bner,http://datos.bne.es/resource/,namespace_alias,prefixcc
merged,bnf,http://www.w3.org/2000/10/swap/grammar/bnf#,canonical,prefixcc
merged,bob,http://good.dad/meaning/bob#,canonical,prefixcc
merged,BOLD.TAXONOMY,http://identifiers.org/bold.taxonomy/,canonical,bioregistry
merged,book,http://purl.org/NET/book/vocab#,canonical,prefixcc
merged,bookmark,http://www.w3.org/2002/01/bookmark#,canonical,prefixcc
merged,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical,obo
merged,bop,https://w3id.org/bop#,canonical,prefixcc
merged,bot,https://w3id.org/bot#,canonical,prefixcc
merged,botany,http://purl.org/NET/biol/botany#,canonical,prefixcc
merged,bp3,http://www.biopax.org/release/biopax-level3.owl#,namespace_alias,prefixcc
merged,bperson,http://data.vlaanderen.be/ns/persoon#,canonical,prefixcc
merged,bpo,https://w3id.org/bpo#,canonical,prefixcc
merged,br,http://vocab.deri.ie/br#,canonical,prefixcc
merged,BRENDA,http://identifiers.org/ec-code/,namespace_alias,bioregistry
merged,brick,https://brickschema.org/schema/Brick#,canonical,prefixcc
