context,prefix,namespace,status
merged,GENO,http://purl.obolibrary.org/obo/GENO_,canonical
merged,GEO,http://purl.obolibrary.org/obo/GEO_,canonical
merged,GNO,http://purl.obolibrary.org/obo/GNO_,canonical
merged,HANCESTRO,http://purl.obolibrary.org/obo/HANCESTRO_,canonical
merged,HAO,http://purl.obolibrary.org/obo/HAO_,canonical
merged,HOM,http://purl.obolibrary.org/obo/HOM_,canonical
merged,HsapDv,http://purl.obolibrary.org/obo/HsapDv_,canonical
merged,HSO,http://purl.obolibrary.org/obo/HSO_,canonical
merged,HTN,http://purl.obolibrary.org/obo/HTN_,canonical
merged,IAO,http://purl.obolibrary.org/obo/IAO_,canonical
merged,ICEO,http://purl.obolibrary.org/obo/ICEO_,canonical
merged,ICO,http://purl.obolibrary.org/obo/ICO_,canonical
merged,IDO,http://purl.obolibrary.org/obo/IDO_,canonical
merged,INO,http://purl.obolibrary.org/obo/INO_,canonical
merged,LABO,http://purl.obolibrary.org/obo/LABO_,canonical
merged,LEPAO,http://purl.obolibrary.org/obo/LEPAO_,canonical
merged,MA,http://purl.obolibrary.org/obo/MA_,canonical
merged,MAXO,http://purl.obolibrary.org/obo/MAXO_,canonical
merged,MCO,http://purl.obolibrary.org/obo/MCO_,canonical
merged,MF,http://purl.obolibrary.org/obo/MF_,canonical
merged,MFMO,http://purl.obolibrary.org/obo/MFMO_,canonical
merged,MFOEM,http://purl.obolibrary.org/obo/MFOEM_,canonical
merged,MFOMD,http://purl.obolibrary.org/obo/MFOMD_,canonical
merged,MI,http://purl.obolibrary.org/obo/MI_,canonical
merged,MIAPA,http://purl.obolibrary.org/obo/MIAPA_,canonical
merged,MICRO,http://purl.obolibrary.org/obo/MICRO_,canonical
merged,MMO,http://purl.obolibrary.org/obo/MMO_,canonical
merged,MmusDv,http://purl.obolibrary.org/obo/MmusDv_,canonical
merged,MOD,http://purl.obolibrary.org/obo/MOD_,canonical
merged,MONDO,http://purl.obolibrary.org/obo/MONDO_,canonical
merged,MOP,http://purl.obolibrary.org/obo/MOP_,canonical
merged,MP,http://purl.obolibrary.org/obo/MP_,canonical
merged,MPATH,http://purl.obolibrary.org/obo/MPATH_,canonical
merged,MPIO,http://purl.obolibrary.org/obo/MPIO_,canonical
merged,MRO,http://purl.obolibrary.org/obo/MRO_,canonical
merged,MS,http://purl.obolibrary.org/obo/MS_,canonical
merged,NBO,http://purl.obolibrary.org/obo/NBO_,canonical
merged,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,canonical
merged,NCIT,http://purl.obolibrary.org/obo/NCIT_,canonical
merged,NCRO,http://purl.obolibrary.org/obo/NCRO_,canonical
merged,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,canonical
merged,OAE,http://purl.obolibrary.org/obo/OAE_,canonical
merged,OARCS,http://purl.obolibrary.org/obo/OARCS_,canonical
merged,OBA,http://purl.obolibrary.org/obo/OBA_,canonical
merged,OBCS,http://purl.obolibrary.org/obo/OBCS_,canonical
merged,OBIB,http://purl.obolibrary.org/obo/OBIB_,canonical
merged,OGG,http://purl.obolibrary.org/obo/OGG_,canonical
merged,OGMS,http://purl.obolibrary.org/obo/OGMS_,canonical
merged,OGSF,http://purl.obolibrary.org/obo/OGSF_,canonical
merged,OHD,http://purl.obolibrary.org/obo/OHD_,canonical
merged,OHMI,http://purl.obolibrary.org/obo/OHMI_,canonical
merged,OHPI,http://purl.obolibrary.org/obo/OHPI_,canonical
merged,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,canonical
merged,OMIT,http://purl.obolibrary.org/obo/OMIT_,canonical
merged,OMO,http://purl.obolibrary.org/obo/OMO_,canonical
merged,OMP,http://purl.obolibrary.org/obo/OMP_,canonical
merged,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,canonical
merged,ONE,http://purl.obolibrary.org/obo/ONE_,canonical
merged,ONS,http://purl.obolibrary.org/obo/ONS_,canonical
merged,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical
merged,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,canonical
merged,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,canonical
merged,OPL,http://purl.obolibrary.org/obo/OPL_,canonical
merged,OPMI,http://purl.obolibrary.org/obo/OPMI_,canonical
merged,ORNASEQ,http://purl.obolibrary.org/obo/ORNASEQ_,canonical
merged,OVAE,http://purl.obolibrary.org/obo/OVAE_,canonical
merged,PCL,http://purl.obolibrary.org/obo/PCL_,canonical
merged,PCO,http://purl.obolibrary.org/obo/PCO_,canonical
merged,PDRO,http://purl.obolibrary.org/obo/PDRO_,canonical
merged,PdumDv,http://purl.obolibrary.org/obo/PdumDv_,canonical
merged,PECO,http://purl.obolibrary.org/obo/PECO_,canonical
merged,PHIPO,http://purl.obolibrary.org/obo/PHIPO_,canonical
merged,PLANA,http://purl.obolibrary.org/obo/PLANA_,canonical
merged,PLANP,http://purl.obolibrary.org/obo/PLANP_,canonical
merged,PORO,http://purl.obolibrary.org/obo/PORO_,canonical
merged,PPO,http://purl.obolibrary.org/obo/PPO_,canonical
merged,PROCO,http://purl.obolibrary.org/obo/PROCO_,canonical
merged,PSDO,http://purl.obolibrary.org/obo/PSDO_,canonical
merged,PSO,http://purl.obolibrary.org/obo/PSO_,canonical
merged,PW,http://purl.obolibrary.org/obo/PW_,canonical
merged,RBO,http://purl.obolibrary.org/obo/RBO_,canonical
merged,RO,http://purl.obolibrary.org/obo/RO_,canonical
merged,RS,http://purl.obolibrary.org/obo/RS_,canonical
merged,RXNO,http://purl.obolibrary.org/obo/RXNO_,canonical
merged,SEPIO,http://purl.obolibrary.org/obo/SEPIO_,canonical
merged,SO,http://purl.obolibrary.org/obo/SO_,canonical
merged,SPD,http://purl.obolibrary.org/obo/SPD_,canonical
merged,STATO,http://purl.obolibrary.org/obo/STATO_,canonical
merged,SWO,http://purl.obolibrary.org/obo/SWO_,canonical
merged,SYMP,http://purl.obolibrary.org/obo/SYMP_,canonical
merged,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,canonical
merged,TO,http://purl.obolibrary.org/obo/TO_,canonical
merged,TRANS,http://purl.obolibrary.org/obo/TRANS_,canonical
merged,TTO,http://purl.obolibrary.org/obo/TTO_,canonical
merged,TXPO,http://purl.obolibrary.org/obo/TXPO_,canonical
merged,UBERON,http://purl.obolibrary.org/obo/UBERON_,canonical
merged,UO,http://purl.obolibrary.org/obo/UO_,canonical
merged,UPHENO,http://purl.obolibrary.org/obo/UPHENO_,canonical
merged,VO,http://purl.obolibrary.org/obo/VO_,canonical
merged,VT,http://purl.obolibrary.org/obo/VT_,canonical
merged,VTO,http://purl.obolibrary.org/obo/VTO_,canonical
merged,WBbt,http://purl.obolibrary.org/obo/WBbt_,canonical
merged,WBls,http://purl.obolibrary.org/obo/WBls_,canonical
merged,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_,canonical
merged,XCO,http://purl.obolibrary.org/obo/XCO_,canonical
merged,XLMOD,http://purl.obolibrary.org/obo/XLMOD_,canonical
merged,XPO,http://purl.obolibrary.org/obo/XPO_,canonical
merged,ZECO,http://purl.obolibrary.org/obo/ZECO_,canonical
merged,ZFS,http://purl.obolibrary.org/obo/ZFS_,canonical
merged,ZP,http://purl.obolibrary.org/obo/ZP_,canonical
merged,GSSO,http://purl.obolibrary.org/obo/GSSO_,canonical
merged,HP,http://purl.obolibrary.org/obo/HP_,canonical
merged,KISAO,http://purl.obolibrary.org/obo/KISAO_,canonical
merged,SBO,http://purl.obolibrary.org/obo/SBO_,canonical
merged,SCDO,http://purl.obolibrary.org/obo/SCDO_,canonical
merged,FIX,http://purl.obolibrary.org/obo/FIX_,canonical
merged,MAMO,http://purl.obolibrary.org/obo/MAMO_,canonical
merged,REX,http://purl.obolibrary.org/obo/REX_,canonical
merged,SIBO,http://purl.obolibrary.org/obo/SIBO_,canonical
merged,VariO,http://purl.obolibrary.org/obo/VariO_,canonical
merged,AEO,http://purl.obolibrary.org/obo/AEO_,canonical
merged,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical
merged,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,canonical
merged,FMA,http://purl.obolibrary.org/obo/FMA_,canonical
merged,GAZ,http://purl.obolibrary.org/obo/GAZ_,canonical
merged,IDOMAL,http://purl.obolibrary.org/obo/IDOMAL_,canonical
merged,MIRO,http://purl.obolibrary.org/obo/MIRO_,canonical
merged,RNAO,http://purl.obolibrary.org/obo/RNAO_,canonical
merged,TADS,http://purl.obolibrary.org/obo/TADS_,canonical
merged,TGMA,http://purl.obolibrary.org/obo/TGMA_,canonical
merged,UPA,http://purl.obolibrary.org/obo/UPA_,canonical
merged,AAO,http://purl.obolibrary.org/obo/AAO_,canonical
merged,ADW,http://purl.obolibrary.org/obo/ADW_,canonical
merged,AERO,http://purl.obolibrary.org/obo/AERO_,canonical
merged,ATO,http://purl.obolibrary.org/obo/ATO_,canonical
merged,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical
merged,BILA,http://purl.obolibrary.org/obo/BILA_,canonical
merged,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical
merged,CMF,http://purl.obolibrary.org/obo/CMF_,canonical
merged,DC_CL,http://purl.obolibrary.org/obo/DC_CL_,canonical
merged,DINTO,http://purl.obolibrary.org/obo/DINTO_,canonical
merged,EHDA,http://purl.obolibrary.org/obo/EHDA_,canonical
merged,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,canonical
merged,EMAP,http://purl.obolibrary.org/obo/EMAP_,canonical
merged,EO,http://purl.obolibrary.org/obo/EO_,canonical
merged,EPO,http://purl.obolibrary.org/obo/EPO_,canonical
merged,ERO,http://purl.obolibrary.org/obo/ERO_,canonical
merged,EV,http://purl.obolibrary.org/obo/EV_,canonical
merged,FBSP,http://purl.obolibrary.org/obo/FBSP_,canonical
merged,FLU,http://purl.obolibrary.org/obo/FLU_,canonical
merged,GRO,http://purl.obolibrary.org/obo/GRO_,canonical
merged,HABRONATTUS,http://purl.obolibrary.org/obo/HABRONATTUS_,canonical
merged,IEV,http://purl.obolibrary.org/obo/IEV_,canonical
merged,IMR,http://purl.obolibrary.org/obo/IMR_,canonical
merged,IPR,http://purl.obolibrary.org/obo/IPR_,canonical
merged,LIPRO,http://purl.obolibrary.org/obo/LIPRO_,canonical
merged,LOGGERHEAD,http://purl.obolibrary.org/obo/LOGGERHEAD_,canonical
merged,MAO,http://purl.obolibrary.org/obo/MAO_,canonical
merged,MAT,http://purl.obolibrary.org/obo/MAT_,canonical
merged,MFO,http://purl.obolibrary.org/obo/MFO_,canonical
merged,MIRNAO,http://purl.obolibrary.org/obo/MIRNAO_,canonical
merged,MO,http://purl.obolibrary.org/obo/MO_,canonical
merged,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,canonical
merged,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,canonical
merged,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,canonical
merged,NMR,http://purl.obolibrary.org/obo/NMR_,canonical
merged,OBO_REL,http://purl.obolibrary.org/obo/OBO_REL_,canonical
merged,OGI,http://purl.obolibrary.org/obo/OGI_,canonical
merged,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,canonical
merged,PAO,http://purl.obolibrary.org/obo/PAO_,canonical
merged,PD_ST,http://purl.obolibrary.org/obo/PD_ST_,canonical
merged,PGDSO,http://purl.obolibrary.org/obo/PGDSO_,canonical
merged,PLO,http://purl.obolibrary.org/obo/PLO_,canonical
merged,PROPREO,http://purl.obolibrary.org/obo/PROPREO_,canonical
merged,RESID,http://purl.obolibrary.org/obo/RESID_,canonical
merged,SAO,http://purl.obolibrary.org/obo/SAO_,canonical
merged,SEP,http://purl.obolibrary.org/obo/SEP_,canonical
merged,SOPHARM,http://purl.obolibrary.org/obo/SOPHARM_,canonical
merged,TAHE,http://purl.obolibrary.org/obo/TAHE_,canonical
merged,TAHH,http://purl.obolibrary.org/obo/TAHH_,canonical
merged,TAO,http://purl.obolibrary.org/obo/TAO_,canonical
merged,VHOG,http://purl.obolibrary.org/obo/VHOG_,canonical
merged,VSAO,http://purl.obolibrary.org/obo/VSAO_,canonical
merged,YPO,http://purl.obolibrary.org/obo/YPO_,canonical
merged,ZEA,http://purl.obolibrary.org/obo/ZEA_,canonical
merged,3dmet,https://identifiers.org/3dmet:,canonical
merged,4dn.biosource,https://identifiers.org/4dn:,canonical
merged,4dn.replicate,https://data.4dnucleome.org/experiment-set-replicates/,canonical
merged,AAO,http://purl.obolibrary.org/obo/AAO_,multi_alias
merged,abcd,https://web.expasy.org/abcd/ABCD_,canonical
merged,abm,https://www.abmgood.com/catalogsearch/result/?cat=&q=,canonical
merged,abs,https://identifiers.org/abs:,canonical
merged,ac,http://www.w3.org/ns/activitystreams#,canonical
merged,aceview.worm,https://identifiers.org/aceview.worm:,canonical
merged,addexbio,https://www.addexbio.com/productdetail?pid=,canonical
merged,addgene,https://identifiers.org/addgene:,canonical
merged,ADO,http://purl.obolibrary.org/obo/ADO_,multi_alias
merged,ADW,https://identifiers.org/adw:,prefix_alias
merged,AEO,http://purl.obolibrary.org/obo/AEO_,multi_alias
merged,AERO,http://purl.obolibrary.org/obo/AERO_,multi_alias
merged,affy.probeset,https://identifiers.org/affy.probeset:,canonical
merged,aftol.taxonomy,https://identifiers.org/aftol.taxonomy:,canonical
merged,agricola,https://identifiers.org/agricola:,canonical
merged,agrkb,https://www.alliancegenome.org/accession/,canonical
merged,AGRO,http://purl.obolibrary.org/obo/AGRO_,multi_alias
merged,agrovoc,http://aims.fao.org/aos/agrovoc/c_,canonical
merged,AISM,http://purl.obolibrary.org/obo/AISM_,multi_alias
merged,allergome,https://identifiers.org/allergome:,canonical
merged,alzforum.mutation,https://www.alzforum.org/mutations/,canonical
merged,amoebadb,https://identifiers.org/amoebadb:,canonical
merged,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,multi_alias
merged,antibodyregistry,https://identifiers.org/antibodyregistry:,canonical
merged,antweb,https://identifiers.org/antweb:,canonical
merged,aop,https://identifiers.org/aop:,canonical
merged,aop.events,https://identifiers.org/aop.events:,canonical
merged,aop.relationships,https://identifiers.org/aop.relationships:,canonical
merged,aop.stressor,https://identifiers.org/aop.stressor:,canonical
merged,apaonto,http://ontology.apa.org/apaonto/termsonlyOUT%20(5).owl#,canonical
merged,apd,https://identifiers.org/apd:,canonical
merged,aphidbase.transcript,https://identifiers.org/aphidbase.transcript:,canonical
merged,apid.interactions,https://identifiers.org/apid.interactions:,canonical
merged,APO,http://purl.obolibrary.org/obo/APO_,multi_alias
merged,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,multi_alias
merged,arachnoserver,https://identifiers.org/arachnoserver:,canonical
merged,araport,https://www.arabidopsis.org/servlets/TairObject?type=locus&name=,canonical
merged,ardb,https://identifiers.org/ardb:,canonical
merged,ark,https://identifiers.org/ARK:,canonical
merged,ARO,http://purl.obolibrary.org/obo/ARO_,multi_alias
merged,arrayexpress,https://identifiers.org/arrayexpress:,canonical
merged,arrayexpress.platform,https://identifiers.org/arrayexpress.platform:,canonical
merged,arraymap,https://identifiers.org/arraymap:,canonical
merged,arxiv,https://identifiers.org/arxiv:,canonical
merged,asap,https://identifiers.org/asap:,canonical
merged,ascl,https://identifiers.org/ascl:,canonical
merged,asin,https://identifiers.org/asin:,canonical
merged,aspgd.locus,https://identifiers.org/aspgd.locus:,canonical
merged,aspgd.protein,https://identifiers.org/aspgd.protein:,canonical
merged,atc,https://identifiers.org/atc:,canonical
merged,atcc,https://identifiers.org/atcc:,canonical
merged,atcvet,https://identifiers.org/atcvet:,canonical
merged,atfdb.family,https://identifiers.org/atfdb.family:,canonical
merged,ATO,http://purl.obolibrary.org/obo/ATO_,multi_alias
merged,autdb,https://identifiers.org/autdb:,canonical
merged,bacdive,https://identifiers.org/bacdive:,canonical
merged,bacmap.biog,https://identifiers.org/bacmap.biog:,canonical
merged,bacmap.map,https://identifiers.org/bacmap.map:,canonical
merged,bactibase,http://bactibase.hammamilab.org/,canonical
merged,bao,https://identifiers.org/bao:,canonical
merged,bbkg,https://identifiers.org/bbkg:,canonical
merged,bbtp,https://identifiers.org/bbtp:,canonical
merged,BCGO,http://purl.obolibrary.org/obo/BCGO_,multi_alias
merged,BCO,http://purl.obolibrary.org/obo/BCO_,multi_alias
merged,bcrc,https://catalog.bcrc.firdi.org.tw/BcrcContent?bid=,canonical
merged,bcrj,http://bcrj.org.br/celula/,canonical
merged,bdgp.est,https://identifiers.org/bdgp.est:,canonical
merged,bdgp.insertion,https://identifiers.org/bdgp.insertion:,canonical
merged,bdsc,https://identifiers.org/bdsc:,canonical
merged,beetlebase,https://identifiers.org/beetlebase:,canonical
merged,begdb,https://identifiers.org/begdb:,canonical
merged,BFO,http://purl.obolibrary.org/obo/BFO_,multi_alias
merged,bgee.family,https://identifiers.org/bgee.family:,canonical
merged,bgee.gene,https://identifiers.org/bgee.gene:,canonical
merged,bgee.organ,https://identifiers.org/bgee.organ:,canonical
merged,bgee.stage,https://identifiers.org/bgee.stage:,canonical
merged,BiDO,http://purl.org/spar/bido/,canonical
merged,bigg.compartment,https://identifiers.org/bigg.compartment:,canonical
merged,bigg.metabolite,https://identifiers.org/bigg.metabolite:,canonical
merged,bigg.model,https://identifiers.org/bigg.model:,canonical
merged,bigg.reaction,https://identifiers.org/bigg.reaction:,canonical
merged,BILA,http://purl.obolibrary.org/obo/BILA_,multi_alias
merged,bindingdb,https://identifiers.org/bindingdb:,canonical
merged,biocarta.pathway,https://identifiers.org/biocarta.pathway:,canonical
merged,biocatalogue.service,https://identifiers.org/biocatalogue.service:,canonical
merged,biocyc,https://identifiers.org/biocyc:,canonical
merged,biogrid,https://identifiers.org/biogrid:,canonical
merged,biogrid.interaction,https://thebiogrid.org/interaction/,canonical
merged,biolegend,https://www.biolegend.com/Default.aspx?ID=6664&productid=,canonical
merged,biolink,https://identifiers.org/biolink:,canonical
merged,biominder,https://identifiers.org/biominder:,canonical
merged,biomodels.db,https://identifiers.org/biomodels.db:,canonical
merged,biomodels.kisao,http://purl.obolibrary.org/obo/KISAO_,namespace_alias
merged,biomodels.teddy,https://identifiers.org/biomodels.teddy:,canonical
merged,biomodels.vocabulary,https://identifiers.org/biomodels.vocabulary:,canonical
merged,bionumbers,https://identifiers.org/bionumbers:,canonical
merged,bioportal,https://identifiers.org/bioportal:,canonical
merged,bioproject,https://identifiers.org/bioproject:,canonical
merged,bioregistry,https://bioregistry.io/registry/,canonical
merged,bioregistry.collection,https://bioregistry.io/collection/,canonical
merged,bioregistry.registry,https://bioregistry.io/metaregistry/,canonical
merged,bioregistry.schema,https://bioregistry.io/schema/#,canonical
merged,biorxiv,https://www.biorxiv.org/content/10.1101/,canonical
merged,biosample,https://identifiers.org/biosample:,canonical
merged,biosimulations,https://identifiers.org/biosimulations:,canonical
merged,biosimulators,https://identifiers.org/biosimulators:,canonical
merged,biostudies,https://identifiers.org/biostudies:,canonical
merged,biosystems,https://identifiers.org/biosystems:,canonical
merged,biotools,https://identifiers.org/biotools:,canonical
merged,biozil,https://www.biozol.de/en/product/,canonical
merged,birnlex,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical
merged,BiRO,http://purl.org/spar/biro/,canonical
merged,bitbucket,https://identifiers.org/bitbucket:,canonical
merged,bitterdb.cpd,https://identifiers.org/bitterdb.cpd:,canonical
merged,bitterdb.rec,https://identifiers.org/bitterdb.rec:,canonical
merged,bko,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical
merged,bmrb,https://identifiers.org/bmrb:,canonical
merged,bmrb.restraint,https://restraintsgrid.bmrb.io/NRG/MRGridServlet?block_text_type=2-parsed&db_username=wattos1&file_detail=2-parsed&format=n%2Fa&program=STAR&request_type=block&subtype=full&type=entry&mrblock_id=,canonical
merged,bold.taxonomy,https://identifiers.org/bold.taxonomy:,canonical
merged,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,multi_alias
merged,brenda,https://identifiers.org/brenda:,canonical
merged,brenda.ligand,https://www.brenda-enzymes.de/ligand.php?brenda_ligand_id=,canonical
merged,brenda.ligandgroup,https://www.brenda-enzymes.de/ligand.php?brenda_group_id=,canonical
merged,broad,https://identifiers.org/broad:,canonical
merged,BSPO,http://purl.obolibrary.org/obo/BSPO_,multi_alias
merged,BTO,http://purl.obolibrary.org/obo/BTO_,multi_alias
merged,bugbase.expt,https://identifiers.org/bugbase.expt:,canonical
merged,bugbase.protocol,https://identifiers.org/bugbase.protocol:,canonical
merged,bykdb,https://identifiers.org/bykdb:,canonical
merged,C4O,http://purl.org/spar/c4o/,canonical
merged,cabri,https://identifiers.org/cabri:,canonical
merged,cadsr,https://identifiers.org/cadsr:,canonical
merged,cameo,https://identifiers.org/cameo:,canonical
merged,caps,https://identifiers.org/caps:,canonical
merged,CARO,http://purl.obolibrary.org/obo/CARO_,multi_alias
merged,cas,https://identifiers.org/cas:,canonical
merged,casspc,https://researcharchive.calacademy.org/research/ichthyology/catalog/fishcatget.asp?spid=,canonical
merged,cath,https://identifiers.org/cath:,canonical
merged,cath.domain,https://identifiers.org/cath.domain:,canonical
merged,cath.superfamily,https://identifiers.org/cath.superfamily:,canonical
merged,cattleqtldb,https://identifiers.org/cattleqtldb:,canonical
merged,cazy,https://identifiers.org/cazy:,canonical
merged,cba,https://europepmc.org/article/CBA/,canonical
merged,cbioportal,https://identifiers.org/cbioportal:,canonical
merged,ccdc,https://identifiers.org/ccdc:,canonical
merged,ccds,https://identifiers.org/ccds:,canonical
merged,ccle,https://www.cbioportal.org/patient?studyId=ccle_broad_2019&caseId=,canonical
merged,cco,https://identifiers.org/CCO:,canonical
merged,ccrid,http://www.cellresource.cn/cellsearch.aspx?sc=1&where=,canonical
merged,CDAO,http://purl.obolibrary.org/obo/CDAO_,multi_alias
merged,cdd,https://identifiers.org/cdd:,canonical
merged,CDNO,http://purl.obolibrary.org/obo/CDNO_,multi_alias
merged,cdpd,https://identifiers.org/cdpd:,canonical
merged,cell_biolabs,https://www.cellbiolabs.com/search?keywords=,canonical
merged,cell_model_passport,https://cellmodelpassports.sanger.ac.uk/passports/,canonical
merged,cellimage,https://identifiers.org/cellimage:,canonical
merged,cellopub,https://web.expasy.org/cellosaurus/cellopub/,canonical
merged,cellosaurus,https://identifiers.org/cellosaurus:,canonical
merged,cellosaurus.resource,https://bioregistry.io/metaregistry/cellosaurus/,canonical
merged,cellrepo,https://identifiers.org/cellrepo:,canonical
merged,CEPH,http://purl.obolibrary.org/obo/CEPH_,multi_alias
merged,cgd,https://identifiers.org/cgd:,canonical
merged,cgnc,http://birdgenenames.org/cgnc/GeneReport?id=,canonical
merged,cgsc,https://identifiers.org/cgsc:,canonical
merged,charprot,https://identifiers.org/charprot:,canonical
merged,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,multi_alias
merged,chembl,https://identifiers.org/chembl:,canonical
merged,chembl.cell,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical
merged,chembl.compound,https://identifiers.org/chembl.compound:,canonical
