context,prefix,namespace,status,source
merged.oak,arecipe,http://purl.org/amicroformat/arecipe/,canonical,prefixcc
merged.oak,arena,https://solid.ti.rw.fau.de/public/ns/arena#,canonical,prefixcc
merged.oak,arg,http://rdfs.org/sioc/argument#,canonical,prefixcc
merged.oak,ARK,http://identifiers.org/ARK/,canonical,bioregistry
merged.oak,ARO,http://purl.obolibrary.org/obo/ARO_,canonical,obo
merged.oak,arp,http://www.arpenteur.org/ontology/Arpenteur.owl#,canonical,prefixcc
merged.oak,arpfo,http://vocab.ouls.ox.ac.uk/projectfunding#,canonical,prefixcc
merged.oak,ARRAYEXPRESS,http://identifiers.org/arrayexpress/,canonical,bioregistry
merged.oak,ARRAYEXPRESS.PLATFORM,http://identifiers.org/arrayexpress.platform/,canonical,bioregistry
merged.oak,ARRAYMAP,http://identifiers.org/arraymap/,canonical,bioregistry
merged.oak,art,http://w3id.org/art/terms/1.0/,canonical,prefixcc
merged.oak,article,http://ogp.me/ns/article#,canonical,prefixcc
merged.oak,artstor,http://simile.mit.edu/2003/10/ontologies/artstor#,canonical,prefixcc
merged.oak,ARXIV,http://identifiers.org/arxiv/,canonical,bioregistry
merged.oak,as,https://www.w3.org/ns/activitystreams#,canonical,prefixcc
merged.oak,ASAP,http://identifiers.org/asap/,canonical,bioregistry
merged.oak,asawoo,http://liris.cnrs.fr/asawoo/,canonical,prefixcc
merged.oak,asb,https://w3id.org/asbingowl/core#,canonical,prefixcc
merged.oak,ASCL,http://identifiers.org/ascl/,canonical,bioregistry
merged.oak,aseonto,http://requirement.ase.ru/requirements_ontology#,canonical,prefixcc
merged.oak,asf,https://www.stm-assoc.org/asf/,canonical,prefixcc
merged.oak,ASFIS,https://www.fao.org/fishery/en/species/,namespace_alias,bioregistry
merged.oak,asgs,http://linked.data.gov.au/def/asgs#,canonical,prefixcc
merged.oak,asgv,http://aims.fao.org/aos/agrovoc/,canonical,prefixcc
merged.oak,ASIN,http://identifiers.org/asin/,canonical,bioregistry
merged.oak,asio,http://purl.org/hercules/asio/core#,canonical,prefixcc
merged.oak,asn,http://purl.org/ASN/schema/core/,canonical,prefixcc
merged.oak,aspect,http://purl.org/aspect/,canonical,prefixcc
merged.oak,ASPGD.LOCUS,http://identifiers.org/aspgd.locus/,namespace_alias,bioregistry
merged.oak,ASPGD.PROTEIN,http://identifiers.org/aspgd.protein/,canonical,bioregistry
merged.oak,AspGD_LOCUS,http://identifiers.org/aspgd.locus/,canonical,go
merged.oak,ass,http://uptheasset.org/ontology#,canonical,prefixcc
merged.oak,assoc,https://w3id.org/associations/vocab#,canonical,prefixcc
merged.oak,ASTD,http://identifiers.org/ensembl/,namespace_alias,bioregistry
merged.oak,ATC,http://identifiers.org/atc/,canonical,bioregistry
merged.oak,ATC_CODE,http://identifiers.org/atc/,namespace_alias,bioregistry
merged.oak,ATCC,http://identifiers.org/atcc/,canonical,bioregistry
merged.oak,atcc,https://www.atcc.org/products/,prefix_alias,prefixcc
merged.oak,ATCC NUMBER,http://identifiers.org/atcc/,namespace_alias,bioregistry
merged.oak,ATCC(DNA),http://identifiers.org/atcc/,namespace_alias,bioregistry
merged.oak,ATCC(IN HOST),http://identifiers.org/atcc/,namespace_alias,bioregistry
merged.oak,ATCVET,http://identifiers.org/atcvet/,canonical,bioregistry
merged.oak,atd,https://data.nasa.gov/ontologies/atmonto/data#,canonical,prefixcc
merged.oak,ATFDB.FAMILY,http://identifiers.org/atfdb.family/,canonical,bioregistry
merged.oak,atlas,http://rdf.ebi.ac.uk/resource/atlas/,canonical,prefixcc
merged.oak,atlasterms,http://rdf.ebi.ac.uk/terms/atlas/,canonical,prefixcc
merged.oak,atm,https://data.nasa.gov/ontologies/atmonto/ATM#,canonical,prefixcc
merged.oak,ATO,http://purl.obolibrary.org/obo/ATO_,canonical,obo
merged.oak,ATOL,http://opendata.inra.fr/ATOL/ATOL_,canonical,bioregistry
merged.oak,atom,http://www.w3.org/2005/Atom/,canonical,prefixcc
merged.oak,atomix,http://buzzword.org.uk/rdf/atomix#,canonical,prefixcc
merged.oak,atomowl,http://bblfish.net/work/atom-owl/2006-06-06/#,namespace_alias,prefixcc
merged.oak,atomrdf,http://atomowl.org/ontologies/atomrdf#,canonical,prefixcc
merged.oak,ATTC,http://identifiers.org/atc/,namespace_alias,bioregistry
merged.oak,atts,https://data.nasa.gov/ontologies/atmonto/general#,canonical,prefixcc
merged.oak,audio,http://purl.org/media/audio#,canonical,prefixcc
merged.oak,audit,http://fedora.info/definitions/v4/audit#,canonical,prefixcc
merged.oak,AUTDB,http://identifiers.org/autdb/,canonical,bioregistry
merged.oak,auto,http://auto.schema.org/,canonical,prefixcc
merged.oak,awol,http://bblfish.net/work/atom-owl/2006-06-06/#,canonical,prefixcc
merged.oak,aws,http://purl.oclc.org/NET/ssnx/meteo/aws#,canonical,prefixcc
merged.oak,az,https://w3id.org/people/az/,canonical,prefixcc
merged.oak,b2bo,http://purl.org/b2bo#,canonical,prefixcc
merged.oak,b2rpubchem,http://bio2rdf.org/ns/ns/ns/pubchem#,canonical,prefixcc
merged.oak,b3kat,http://lod.b3kat.de/title/,canonical,prefixcc
merged.oak,babelnet,http://babelnet.org/2.0/,canonical,prefixcc
merged.oak,BABELON,https://w3id.org/babelon/,canonical,bioregistry
merged.oak,BACDIVE,http://identifiers.org/bacdive/,canonical,bioregistry
merged.oak,BACMAP.BIOG,http://identifiers.org/bacmap.biog/,canonical,bioregistry
merged.oak,BACMAP.MAP,http://identifiers.org/bacmap.map/,canonical,bioregistry
merged.oak,bacnet,http://data.ashrae.org/bacnet/2020#,canonical,prefixcc
merged.oak,BACTIBASE,http://bactibase.hammamilab.org/,canonical,bioregistry
merged.oak,baf,https://w3id.org/baf#,canonical,prefixcc
merged.oak,bag,https://bag2.basisregistraties.overheid.nl/bag/def/,canonical,prefixcc
merged.oak,bag2,http://bag.basisregistraties.overheid.nl/def/bag#,canonical,prefixcc
merged.oak,BAO,http://identifiers.org/bao/,canonical,bioregistry
merged.oak,bao,http://www.bioassayontology.org/bao#,prefix_alias,prefixcc
merged.oak,BARTOC,https://bartoc.org/en/node/,canonical,bioregistry
merged.oak,basic,http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#,canonical,prefixcc
merged.oak,batmanont,http://emmo.info/emmo/application/bmo#,canonical,prefixcc
merged.oak,bau,https://terminology.fraunhofer.de/voc/bau#,canonical,prefixcc
merged.oak,bb,http://www.snik.eu/ontology/bb/,canonical,prefixcc
merged.oak,bbc,http://www.bbc.co.uk/ontologies/news/,canonical,prefixcc
merged.oak,bbccms,http://www.bbc.co.uk/ontologies/cms/,canonical,prefixcc
merged.oak,bbccore,http://www.bbc.co.uk/ontologies/coreconcepts/,canonical,prefixcc
merged.oak,bbcprov,http://www.bbc.co.uk/ontologies/provenance/,canonical,prefixcc
merged.oak,BBKG,http://identifiers.org/bbkg/,canonical,bioregistry
merged.oak,bblfish,http://bblfish.net/people/henry/card#,canonical,prefixcc
merged.oak,BBTP,http://identifiers.org/bbtp/,canonical,bioregistry
merged.oak,bcfowl,http://lbd.arch.rwth-aachen.de/bcfOWL#,canonical,prefixcc
merged.oak,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical,obo
merged.oak,bci,https://w3id.org/BCI-ontology#,namespace_alias,prefixcc
merged.oak,BCIO,https://w3id.org/BCI-ontology#,canonical,bioregistry
merged.oak,bcnbio,http://datos.bcn.cl/ontologies/bcn-biographies#,canonical,prefixcc
merged.oak,bcncon,http://datos.bcn.cl/ontologies/bcn-congress#,canonical,prefixcc
merged.oak,bcngeo,http://datos.bcn.cl/ontologies/bcn-geographics#,canonical,prefixcc
merged.oak,bcnnorms,http://datos.bcn.cl/ontologies/bcn-norms#,canonical,prefixcc
merged.oak,BCO,http://purl.obolibrary.org/obo/BCO_,canonical,obo
merged.oak,bco,http://purl.obolibrary.org/obo/bco.owl#,prefix_alias,prefixcc
merged.oak,bcom,https://w3id.org/bcom#,canonical,prefixcc
merged.oak,BCRJ,http://bcrj.org.br/celula/,canonical,bioregistry
merged.oak,bd,http://www.bigdata.com/rdf#,canonical,prefixcc
merged.oak,bdc,http://dbpedia.org/resource/Category:,namespace_alias,prefixcc
merged.oak,bdd,https://api.bloomberg.com/eap/catalogs/bbg/fields/,canonical,prefixcc
merged.oak,bdg,http://data.bigdatagrapes.eu/resource/ontology/,canonical,prefixcc
merged.oak,BDGP.EST,http://identifiers.org/dbest/,namespace_alias,bioregistry
merged.oak,BDGP.INSERTION,http://identifiers.org/bdgp.insertion/,canonical,bioregistry
merged.oak,bdo,http://purl.bdrc.io/ontology/core/,canonical,prefixcc
merged.oak,bdr,http://purl.bdrc.io/resource/,canonical,prefixcc
merged.oak,bds,http://www.bigdata.com/rdf/search#,canonical,prefixcc
merged.oak,BDSC,http://identifiers.org/bdsc/,canonical,bioregistry
merged.oak,bdsubj,https://purl.org/fidbaudigital/subjects#,canonical,prefixcc
merged.oak,beer,http://beer.com/,canonical,prefixcc
merged.oak,BEETLEBASE,http://identifiers.org/beetlebase/,canonical,bioregistry
merged.oak,BEGDB,http://identifiers.org/begdb/,canonical,bioregistry
merged.oak,being,http://purl.org/ontomedia/ext/common/being#,namespace_alias,prefixcc
merged.oak,beo,http://pi.pauwel.be/voc/buildingelement#,canonical,prefixcc
merged.oak,besluit,http://data.vlaanderen.be/ns/besluit#,canonical,prefixcc
merged.oak,besluitvor,https://data.vlaanderen.be/ns/besluitvorming#,canonical,prefixcc
merged.oak,beth,http://www.google.com/,canonical,prefixcc
merged.oak,bevon,http://rdfs.co/bevon/,canonical,prefixcc
merged.oak,bf,http://id.loc.gov/ontologies/bibframe/,canonical,prefixcc
merged.oak,bflc,http://id.loc.gov/ontologies/bflc/,canonical,prefixcc
merged.oak,BFO,http://purl.obolibrary.org/obo/BFO_,canonical,obo
merged.oak,bgcat,http://bg.dbpedia.org/resource/Категория:,canonical,prefixcc
merged.oak,bgdbp,http://bg.dbpedia.org/property/,canonical,prefixcc
merged.oak,bgdbr,http://bg.dbpedia.org/resource/,canonical,prefixcc
merged.oak,BGEE.FAMILY,http://identifiers.org/bgee.family/,canonical,bioregistry
merged.oak,BGEE.ORGAN,http://identifiers.org/bgee.organ/,canonical,bioregistry
merged.oak,BGEE.STAGE,http://identifiers.org/bgee.stage/,canonical,bioregistry
merged.oak,bgn,http://bibliograph.net/schemas/,canonical,prefixcc
merged.oak,bgt,https://bgt.basisregistraties.overheid.nl/bgt/def/,canonical,prefixcc
merged.oak,bib,http://zeitkunst.org/bibtex/0.1/bibtex.owl#,canonical,prefixcc
merged.oak,bibframe,http://id.loc.gov/ontologies/bibframe/,namespace_alias,prefixcc
merged.oak,biblio,http://purl.org/net/biblio#,canonical,prefixcc
merged.oak,bibo,http://purl.org/ontology/bibo/,canonical,linkml
merged.oak,bibrm,http://vocab.ub.uni-leipzig.de/bibrm/,canonical,prefixcc
merged.oak,bibtex,http://purl.org/net/nknouf/ns/bibtex#,canonical,prefixcc
merged.oak,BiDO,http://purl.org/spar/bido/,canonical,bioregistry
merged.oak,bif,http://www.openlinksw.com/schemas/bif#,canonical,prefixcc
merged.oak,BIGG.COMPARTMENT,http://identifiers.org/bigg.compartment/,canonical,bioregistry
merged.oak,BIGG.METABOLITE,http://identifiers.org/bigg.metabolite/,canonical,bioregistry
merged.oak,BIGG.MODEL,http://identifiers.org/bigg.model/,canonical,bioregistry
merged.oak,BIGG.REACTION,http://identifiers.org/bigg.reaction/,canonical,bioregistry
merged.oak,bihap,http://bihap.kb.gov.tr/ontology/,canonical,prefixcc
merged.oak,BILA,http://purl.obolibrary.org/obo/BILA_,canonical,obo
merged.oak,bill,http://www.rdfabout.com/rdf/schema/usbill/,canonical,prefixcc
merged.oak,biml,http://schemas.varigence.com/biml.xsd#,canonical,prefixcc
merged.oak,BINDINGDB,http://identifiers.org/bindingdb/,canonical,bioregistry
merged.oak,bing,http://bing.com/schema/media/,canonical,prefixcc
merged.oak,bio,http://purl.org/vocab/bio/0.1/,canonical,prefixcc
merged.oak,bio2rdf,http://bio2rdf.org/,canonical,prefixcc
merged.oak,bioc,http://deductions.github.io/biological-collections.owl.ttl#,canonical,prefixcc
merged.oak,BIOCARTA.PATHWAY,http://identifiers.org/biocarta.pathway/,canonical,bioregistry
merged.oak,BIOCATALOGUE.SERVICE,http://identifiers.org/biocatalogue.service/,canonical,bioregistry
merged.oak,biocore,http://bio2rdf.org/core#,canonical,prefixcc
merged.oak,biocrm,http://ldf.fi/schema/bioc/,canonical,prefixcc
merged.oak,BIOCYC,http://identifiers.org/biocyc/,canonical,bioregistry
merged.oak,bioentity,http://bioentity.io/vocab/,canonical,prefixcc
merged.oak,BIOFACTOID,https://biofactoid.org/document/,canonical,bioregistry
merged.oak,BIOGRID,http://identifiers.org/biogrid/,canonical,bioregistry
merged.oak,biogrid,http://thebiogrid.org/,prefix_alias,prefixcc
merged.oak,BIOGRID.INTERACTION,https://thebiogrid.org/interaction/,canonical,bioregistry
merged.oak,BIOKC,http://identifiers.org/biokc/,canonical,bioregistry
merged.oak,biol,http://purl.org/NET/biol/ns#,canonical,prefixcc
merged.oak,biolink,https://w3id.org/biolink/vocab/,canonical,linkml
merged.oak,BIOLINK,http://identifiers.org/biolink/,prefix_alias,bioregistry
merged.oak,BIOMD,http://identifiers.org/biomodels.db/,namespace_alias,bioregistry
merged.oak,BIOMINDER,http://identifiers.org/biominder/,canonical,bioregistry
merged.oak,BIOMODELS.DB,http://identifiers.org/biomodels.db/,canonical,bioregistry
merged.oak,biomodels.kisao,http://purl.obolibrary.org/obo/KISAO_,namespace_alias,bioregistry
merged.oak,BIOMODELS.TEDDY,http://identifiers.org/biomodels.teddy/,canonical,bioregistry
merged.oak,BIOMODELS.VOCABULARY,http://identifiers.org/biomodels.vocabulary/,canonical,bioregistry
merged.oak,BIONUMBERS,http://identifiers.org/bionumbers/,canonical,bioregistry
merged.oak,biopax,http://www.biopax.org/release/biopax-level3.owl#,canonical,prefixcc
merged.oak,BIOPORTAL,http://identifiers.org/bioportal/,canonical,bioregistry
merged.oak,BIOPROJECT,http://identifiers.org/bioproject/,canonical,bioregistry
merged.oak,biordf,http://purl.org/net/biordfmicroarray/ns#,canonical,prefixcc
merged.oak,BIOREGISTRY,https://bioregistry.io/registry/,canonical,bioregistry
merged.oak,BIOREGISTRY.COLLECTION,https://bioregistry.io/collection/,canonical,bioregistry
merged.oak,BIOREGISTRY.REGISTRY,https://bioregistry.io/metaregistry/,canonical,bioregistry
merged.oak,BIOREGISTRY.SCHEMA,https://bioregistry.io/schema/#,canonical,bioregistry
merged.oak,BIORXIV,https://www.biorxiv.org/content/10.1101/,canonical,bioregistry
merged.oak,BIOSAMPLE,http://identifiers.org/biosample/,canonical,bioregistry
merged.oak,BIOSAMPLES,http://identifiers.org/biosample/,namespace_alias,bioregistry
merged.oak,BIOSCHEMA,https://bioschemas.org/profiles/,namespace_alias,bioregistry
merged.oak,BIOSCHEMAS,https://bioschemas.org/profiles/,canonical,bioregistry
merged.oak,bioschemas,https://bioschemas.org/,prefix_alias,prefixcc
merged.oak,BIOSIMULATIONS,http://identifiers.org/biosimulations/,canonical,bioregistry
merged.oak,BIOSIMULATORS,http://identifiers.org/biosimulators/,canonical,bioregistry
merged.oak,bioskos,http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#,canonical,prefixcc
merged.oak,BIOSTUDIES,http://identifiers.org/biostudies/,canonical,bioregistry
merged.oak,BIOSYSTEMS,http://identifiers.org/biosystems/,canonical,bioregistry
merged.oak,BIOTOOLS,http://identifiers.org/biotools/,canonical,bioregistry
merged.oak,biotop,http://purl.org/biotop/biotop.owl#,canonical,prefixcc
merged.oak,BIOZIL,https://www.biozol.de/en/product/,canonical,bioregistry
merged.oak,BIRNLEX,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical,bioregistry
merged.oak,BiRO,http://purl.org/spar/biro/,canonical,bioregistry
merged.oak,birthdate,http://schema.org/birthDate/,canonical,prefixcc
merged.oak,bis,http://bis.270a.info/dataset/,canonical,prefixcc
merged.oak,BITBUCKET,http://identifiers.org/bitbucket/,canonical,bioregistry
merged.oak,bitl,http://lib.bit.edu.cn/ontology/1.0/,canonical,prefixcc
merged.oak,BITTERDB.CPD,http://identifiers.org/bitterdb.cpd/,canonical,bioregistry
merged.oak,BITTERDB.REC,http://identifiers.org/bitterdb.rec/,canonical,bioregistry
merged.oak,bk,http://www.provbook.org/ns/#,canonical,prefixcc
merged.oak,bkb,https://budayakb.cs.ui.ac.id/ns#,canonical,prefixcc
