context,prefix,namespace,status
merged.oak,aigp,http://swat.cse.lehigh.edu/resources/onto/aigp.owl#,canonical
merged.oak,aiiso,http://purl.org/vocab/aiiso/schema#,canonical
merged.oak,aims,http://aims.fao.org/aos/common/,canonical
merged.oak,air,http://dig.csail.mit.edu/TAMI/2007/amord/air#,canonical
merged.oak,airport,http://www.daml.org/2001/10/html/airport-ont#,canonical
merged.oak,airs,https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#,canonical
merged.oak,AISM,http://purl.obolibrary.org/obo/AISM_,canonical
merged.oak,aksw,http://aksw.org/,canonical
merged.oak,akt,http://www.aktors.org/ontology/portal#,canonical
merged.oak,aktivesa,http://sa.aktivespace.org/ontologies/aktivesa#,canonical
merged.oak,akts,http://www.aktors.org/ontology/support#,canonical
merged.oak,alchemy,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,namespace_alias
merged.oak,alethio,http://aleth.io/,canonical
merged.oak,alg,http://drakon.su/ADF#,canonical
merged.oak,algo,http://securitytoolbox.appspot.com/securityAlgorithms#,canonical
merged.oak,ali,http://www.niso.org/schemas/ali/1.0/,canonical
merged.oak,alice,http://example.org/,namespace_alias
merged.oak,ALLERGOME,http://identifiers.org/allergome/,canonical
merged.oak,allot,https://w3id.org/akn/ontology/allot#,canonical
merged.oak,alzforum.mutation,https://www.alzforum.org/mutations/,canonical
merged.oak,am,http://vocab.deri.ie/am#,canonical
merged.oak,amalgame,http://purl.org/vocabularies/amalgame#,canonical
merged.oak,aml,https://w3id.org/i40/aml#,canonical
merged.oak,ammo,http://ldf.fi/schema/ammo/,canonical
merged.oak,AMOEBADB,http://identifiers.org/amoebadb/,canonical
merged.oak,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical
merged.oak,ams,http://data.amadeus.com/,canonical
merged.oak,amsl,http://vocab.ub.uni-leipzig.de/amsl/,canonical
merged.oak,amt,http://academic-meta-tool.xyz/vocab#,canonical
merged.oak,anca,http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#,canonical
merged.oak,aneo,http://akonadi-project.org/ontologies/aneo#,canonical
merged.oak,ann,http://www.w3.org/2000/10/annotation-ns#,canonical
merged.oak,antenne,https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne#,canonical
merged.oak,ANTIBODYREGISTRY,http://identifiers.org/antibodyregistry/,canonical
merged.oak,ANTWEB,http://identifiers.org/antweb/,canonical
merged.oak,ao,http://purl.org/ontology/ao/core#,canonical
merged.oak,AOP,http://identifiers.org/aop/,canonical
merged.oak,AOP.EVENTS,http://identifiers.org/aop.events/,canonical
merged.oak,AOP.RELATIONSHIPS,http://identifiers.org/aop.relationships/,canonical
merged.oak,AOP.STRESSOR,http://identifiers.org/aop.stressor/,canonical
merged.oak,aos,http://rdf.muninn-project.org/ontologies/appearances#,canonical
merged.oak,aozora,http://purl.org/net/aozora/,canonical
merged.oak,apb,http://www.analysispartners.org/businessmodel/,canonical
merged.oak,APD,http://identifiers.org/apd/,canonical
merged.oak,apf,http://jena.apache.org/ARQ/property#,canonical
merged.oak,APHIDBASE.TRANSCRIPT,http://identifiers.org/aphidbase.transcript/,canonical
merged.oak,api,http://purl.org/linked-data/api/vocab#,canonical
merged.oak,APID.INTERACTIONS,http://identifiers.org/apid.interactions/,canonical
merged.oak,apivc,http://purl.org/linked-data/api/vocab#,namespace_alias
merged.oak,APO,http://purl.obolibrary.org/obo/APO_,canonical
merged.oak,apods,http://activitypods.org/ns/core#,canonical
merged.oak,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical
merged.oak,app,http://jmvanel.free.fr/ontology/software_applications.n3#,canonical
merged.oak,aprov,http://purl.org/a-proc#,canonical
merged.oak,ARACHNOSERVER,http://identifiers.org/arachnoserver/,canonical
merged.oak,arch,http://purl.org/archival/vocab/arch#,canonical
merged.oak,archdesc,http://archdesc.info/archEvent#,canonical
merged.oak,archivo,https://archivo.dbpedia.org/onto#,canonical
merged.oak,ARDB,http://identifiers.org/ardb/,canonical
merged.oak,arecipe,http://purl.org/amicroformat/arecipe/,canonical
merged.oak,arena,https://solid.ti.rw.fau.de/public/ns/arena#,canonical
merged.oak,arg,http://rdfs.org/sioc/argument#,canonical
merged.oak,ARK,http://identifiers.org/ARK/,canonical
merged.oak,ARO,http://purl.obolibrary.org/obo/ARO_,canonical
merged.oak,arp,http://www.arpenteur.org/ontology/Arpenteur.owl#,canonical
merged.oak,arpfo,http://vocab.ouls.ox.ac.uk/projectfunding#,canonical
merged.oak,ARRAYEXPRESS,http://identifiers.org/arrayexpress/,canonical
merged.oak,ARRAYEXPRESS.PLATFORM,http://identifiers.org/arrayexpress.platform/,canonical
merged.oak,ARRAYMAP,http://identifiers.org/arraymap/,canonical
merged.oak,art,http://w3id.org/art/terms/1.0/,canonical
merged.oak,article,http://ogp.me/ns/article#,canonical
merged.oak,artstor,http://simile.mit.edu/2003/10/ontologies/artstor#,canonical
merged.oak,ARXIV,http://identifiers.org/arxiv/,canonical
merged.oak,as,https://www.w3.org/ns/activitystreams#,canonical
merged.oak,ASAP,http://identifiers.org/asap/,canonical
merged.oak,asawoo,http://liris.cnrs.fr/asawoo/,canonical
merged.oak,ASCL,http://identifiers.org/ascl/,canonical
merged.oak,aseonto,http://requirement.ase.ru/requirements_ontology#,canonical
merged.oak,asf,https://www.stm-assoc.org/asf/,canonical
merged.oak,asgs,http://linked.data.gov.au/def/asgs#,canonical
merged.oak,asgv,http://aims.fao.org/aos/agrovoc/,canonical
merged.oak,ASIN,http://identifiers.org/asin/,canonical
merged.oak,asio,http://purl.org/hercules/asio/core#,canonical
merged.oak,asn,http://purl.org/ASN/schema/core/,canonical
merged.oak,aspect,http://purl.org/aspect/,canonical
merged.oak,ASPGD.LOCUS,http://identifiers.org/aspgd.locus/,namespace_alias
merged.oak,ASPGD.PROTEIN,http://identifiers.org/aspgd.protein/,canonical
merged.oak,AspGD_LOCUS,http://identifiers.org/aspgd.locus/,canonical
merged.oak,ass,http://uptheasset.org/ontology#,canonical
merged.oak,assoc,https://w3id.org/associations/vocab#,canonical
merged.oak,ATC,http://identifiers.org/atc/,canonical
merged.oak,ATCC,http://identifiers.org/atcc/,canonical
merged.oak,atcc,https://www.atcc.org/products/,prefix_alias
merged.oak,ATCVET,http://identifiers.org/atcvet/,canonical
merged.oak,atd,https://data.nasa.gov/ontologies/atmonto/data#,canonical
merged.oak,ATFDB.FAMILY,http://identifiers.org/atfdb.family/,canonical
merged.oak,atlas,http://rdf.ebi.ac.uk/resource/atlas/,canonical
merged.oak,atlasterms,http://rdf.ebi.ac.uk/terms/atlas/,canonical
merged.oak,atm,https://data.nasa.gov/ontologies/atmonto/ATM#,canonical
merged.oak,ATO,http://purl.obolibrary.org/obo/ATO_,canonical
merged.oak,atol,http://opendata.inra.fr/ATOL/ATOL_,canonical
merged.oak,atom,http://www.w3.org/2005/Atom/,canonical
merged.oak,atomix,http://buzzword.org.uk/rdf/atomix#,canonical
merged.oak,atomowl,http://bblfish.net/work/atom-owl/2006-06-06/#,namespace_alias
merged.oak,atomrdf,http://atomowl.org/ontologies/atomrdf#,canonical
merged.oak,atts,https://data.nasa.gov/ontologies/atmonto/general#,canonical
merged.oak,audio,http://purl.org/media/audio#,canonical
merged.oak,audit,http://fedora.info/definitions/v4/audit#,canonical
merged.oak,AUTDB,http://identifiers.org/autdb/,canonical
merged.oak,auto,http://auto.schema.org/,canonical
merged.oak,awol,http://bblfish.net/work/atom-owl/2006-06-06/#,canonical
merged.oak,aws,http://purl.oclc.org/NET/ssnx/meteo/aws#,canonical
merged.oak,az,https://w3id.org/people/az/,canonical
merged.oak,b2bo,http://purl.org/b2bo#,canonical
merged.oak,b2rpubchem,http://bio2rdf.org/ns/ns/ns/pubchem#,canonical
merged.oak,b3kat,http://lod.b3kat.de/title/,canonical
merged.oak,babelnet,http://babelnet.org/2.0/,canonical
merged.oak,BACDIVE,http://identifiers.org/bacdive/,canonical
merged.oak,BACMAP.BIOG,http://identifiers.org/bacmap.biog/,canonical
merged.oak,BACMAP.MAP,http://identifiers.org/bacmap.map/,canonical
merged.oak,bactibase,http://bactibase.hammamilab.org/,canonical
merged.oak,bag,https://bag2.basisregistraties.overheid.nl/bag/def/,canonical
merged.oak,bag2,http://bag.basisregistraties.overheid.nl/def/bag#,canonical
merged.oak,BAO,http://identifiers.org/bao/,canonical
merged.oak,bao,http://www.bioassayontology.org/bao#,prefix_alias
merged.oak,bartoc,https://bartoc.org/en/node/,canonical
merged.oak,basic,http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#,canonical
merged.oak,bau,https://terminology.fraunhofer.de/voc/bau#,canonical
merged.oak,bb,http://www.snik.eu/ontology/bb/,canonical
merged.oak,bbc,http://www.bbc.co.uk/ontologies/news/,canonical
merged.oak,bbccms,http://www.bbc.co.uk/ontologies/cms/,canonical
merged.oak,bbccore,http://www.bbc.co.uk/ontologies/coreconcepts/,canonical
merged.oak,bbcprov,http://www.bbc.co.uk/ontologies/provenance/,canonical
merged.oak,BBKG,http://identifiers.org/bbkg/,canonical
merged.oak,bblfish,http://bblfish.net/people/henry/card#,canonical
merged.oak,BBTP,http://identifiers.org/bbtp/,canonical
merged.oak,bcfowl,http://lbd.arch.rwth-aachen.de/bcfOWL#,canonical
merged.oak,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical
merged.oak,bci,https://w3id.org/BCI-ontology#,namespace_alias
merged.oak,bcio,https://w3id.org/BCI-ontology#,canonical
merged.oak,bcnbio,http://datos.bcn.cl/ontologies/bcn-biographies#,canonical
merged.oak,bcncon,http://datos.bcn.cl/ontologies/bcn-congress#,canonical
merged.oak,bcngeo,http://datos.bcn.cl/ontologies/bcn-geographics#,canonical
merged.oak,bcnnorms,http://datos.bcn.cl/ontologies/bcn-norms#,canonical
merged.oak,BCO,http://purl.obolibrary.org/obo/BCO_,canonical
merged.oak,bco,http://purl.obolibrary.org/obo/bco.owl#,prefix_alias
merged.oak,bcom,https://w3id.org/bcom#,canonical
merged.oak,bcrj,http://bcrj.org.br/celula/,canonical
merged.oak,bd,http://www.bigdata.com/rdf#,canonical
merged.oak,bdc,http://dbpedia.org/resource/Category:,namespace_alias
merged.oak,bdd,https://api.bloomberg.com/eap/catalogs/bbg/fields/,canonical
merged.oak,bdg,http://data.bigdatagrapes.eu/resource/ontology/,canonical
merged.oak,BDGP.EST,http://identifiers.org/bdgp.est/,canonical
merged.oak,BDGP.INSERTION,http://identifiers.org/bdgp.insertion/,canonical
merged.oak,bdo,http://purl.bdrc.io/ontology/core/,canonical
merged.oak,bdr,http://purl.bdrc.io/resource/,canonical
merged.oak,bds,http://www.bigdata.com/rdf/search#,canonical
merged.oak,BDSC,http://identifiers.org/bdsc/,canonical
merged.oak,bdsubj,https://purl.org/fidbaudigital/subjects#,canonical
merged.oak,beer,http://beer.com/,canonical
merged.oak,BEETLEBASE,http://identifiers.org/beetlebase/,canonical
merged.oak,BEGDB,http://identifiers.org/begdb/,canonical
merged.oak,being,http://purl.org/ontomedia/ext/common/being#,namespace_alias
merged.oak,beo,http://pi.pauwel.be/voc/buildingelement#,canonical
merged.oak,besluit,http://data.vlaanderen.be/ns/besluit#,canonical
merged.oak,besluitvor,https://data.vlaanderen.be/ns/besluitvorming#,canonical
merged.oak,beth,http://www.google.com/,canonical
merged.oak,bevon,http://rdfs.co/bevon/,canonical
merged.oak,bf,http://id.loc.gov/ontologies/bibframe/,canonical
merged.oak,bflc,http://id.loc.gov/ontologies/bflc/,canonical
merged.oak,BFO,http://purl.obolibrary.org/obo/BFO_,canonical
merged.oak,bgcat,http://bg.dbpedia.org/resource/Категория:,canonical
merged.oak,bgdbp,http://bg.dbpedia.org/property/,canonical
merged.oak,bgdbr,http://bg.dbpedia.org/resource/,canonical
merged.oak,BGEE.FAMILY,http://identifiers.org/bgee.family/,canonical
merged.oak,BGEE.GENE,http://identifiers.org/bgee.gene/,canonical
merged.oak,BGEE.ORGAN,http://identifiers.org/bgee.organ/,canonical
merged.oak,BGEE.STAGE,http://identifiers.org/bgee.stage/,canonical
merged.oak,bgn,http://bibliograph.net/schemas/,canonical
merged.oak,bgt,https://bgt.basisregistraties.overheid.nl/bgt/def/,canonical
merged.oak,bib,http://zeitkunst.org/bibtex/0.1/bibtex.owl#,canonical
merged.oak,bibframe,http://id.loc.gov/ontologies/bibframe/,namespace_alias
merged.oak,biblio,http://purl.org/net/biblio#,canonical
merged.oak,bibo,http://purl.org/ontology/bibo/,canonical
merged.oak,bibrm,http://vocab.ub.uni-leipzig.de/bibrm/,canonical
merged.oak,bibtex,http://purl.org/net/nknouf/ns/bibtex#,canonical
merged.oak,BiDO,http://purl.org/spar/bido/,canonical
merged.oak,bif,http://www.openlinksw.com/schemas/bif#,canonical
merged.oak,BIGG.COMPARTMENT,http://identifiers.org/bigg.compartment/,canonical
merged.oak,BIGG.METABOLITE,http://identifiers.org/bigg.metabolite/,canonical
merged.oak,BIGG.MODEL,http://identifiers.org/bigg.model/,canonical
merged.oak,BIGG.REACTION,http://identifiers.org/bigg.reaction/,canonical
merged.oak,bihap,http://bihap.kb.gov.tr/ontology/,canonical
merged.oak,BILA,http://purl.obolibrary.org/obo/BILA_,canonical
merged.oak,bill,http://www.rdfabout.com/rdf/schema/usbill/,canonical
merged.oak,biml,http://schemas.varigence.com/biml.xsd#,canonical
merged.oak,BINDINGDB,http://identifiers.org/bindingdb/,canonical
merged.oak,bing,http://bing.com/schema/media/,canonical
merged.oak,bio,http://purl.org/vocab/bio/0.1/,canonical
merged.oak,bio2rdf,http://bio2rdf.org/,canonical
merged.oak,bioc,http://deductions.github.io/biological-collections.owl.ttl#,canonical
merged.oak,BIOCARTA.PATHWAY,http://identifiers.org/biocarta.pathway/,canonical
merged.oak,BIOCATALOGUE.SERVICE,http://identifiers.org/biocatalogue.service/,canonical
merged.oak,biocore,http://bio2rdf.org/core#,canonical
merged.oak,biocrm,http://ldf.fi/schema/bioc/,canonical
merged.oak,BIOCYC,http://identifiers.org/biocyc/,canonical
merged.oak,bioentity,http://bioentity.io/vocab/,canonical
merged.oak,BIOGRID,http://identifiers.org/biogrid/,canonical
merged.oak,biogrid,http://thebiogrid.org/,prefix_alias
merged.oak,biogrid.interaction,https://thebiogrid.org/interaction/,canonical
merged.oak,biol,http://purl.org/NET/biol/ns#,canonical
merged.oak,biolink,https://w3id.org/biolink/vocab/,canonical
merged.oak,BIOLINK,http://identifiers.org/biolink/,prefix_alias
merged.oak,BIOMINDER,http://identifiers.org/biominder/,canonical
merged.oak,BIOMODELS.DB,http://identifiers.org/biomodels.db/,canonical
merged.oak,BIOMODELS.KISAO,http://purl.obolibrary.org/obo/KISAO_,namespace_alias
merged.oak,BIOMODELS.TEDDY,http://identifiers.org/biomodels.teddy/,canonical
merged.oak,BIOMODELS.VOCABULARY,http://identifiers.org/biomodels.vocabulary/,canonical
merged.oak,BIONUMBERS,http://identifiers.org/bionumbers/,canonical
merged.oak,biopax,http://www.biopax.org/release/biopax-level3.owl#,canonical
merged.oak,BIOPORTAL,http://identifiers.org/bioportal/,canonical
merged.oak,BIOPROJECT,http://identifiers.org/bioproject/,canonical
merged.oak,biordf,http://purl.org/net/biordfmicroarray/ns#,canonical
merged.oak,bioregistry,https://bioregistry.io/registry/,canonical
merged.oak,bioregistry.collection,https://bioregistry.io/collection/,canonical
merged.oak,bioregistry.registry,https://bioregistry.io/metaregistry/,canonical
merged.oak,bioregistry.schema,https://bioregistry.io/schema/#,canonical
merged.oak,biorxiv,https://www.biorxiv.org/content/10.1101/,canonical
merged.oak,BIOSAMPLE,http://identifiers.org/biosample/,canonical
merged.oak,BIOSIMULATIONS,http://identifiers.org/biosimulations/,canonical
merged.oak,BIOSIMULATORS,http://identifiers.org/biosimulators/,canonical
merged.oak,bioskos,http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#,canonical
merged.oak,BIOSTUDIES,http://identifiers.org/biostudies/,canonical
merged.oak,BIOSYSTEMS,http://identifiers.org/biosystems/,canonical
merged.oak,BIOTOOLS,http://identifiers.org/biotools/,canonical
merged.oak,biotop,http://purl.org/biotop/biotop.owl#,canonical
merged.oak,biozil,https://www.biozol.de/en/product/,canonical
merged.oak,birnlex,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical
merged.oak,BiRO,http://purl.org/spar/biro/,canonical
merged.oak,birthdate,http://schema.org/birthDate/,canonical
merged.oak,bis,http://bis.270a.info/dataset/,canonical
merged.oak,BITBUCKET,http://identifiers.org/bitbucket/,canonical
merged.oak,bitl,http://lib.bit.edu.cn/ontology/1.0/,canonical
merged.oak,BITTERDB.CPD,http://identifiers.org/bitterdb.cpd/,canonical
merged.oak,BITTERDB.REC,http://identifiers.org/bitterdb.rec/,canonical
merged.oak,bk,http://www.provbook.org/ns/#,canonical
merged.oak,bkb,https://budayakb.cs.ui.ac.id/ns#,canonical
merged.oak,bko,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical
merged.oak,bl,https://w3id.org/biolink/vocab/,namespace_alias
merged.oak,bld,http://biglinkeddata.com/,canonical
merged.oak,bldont,http://ont.biglinkeddata.com/,canonical
merged.oak,ble,http://vocab.rapidthings.eu/ns/ble.ttl#,canonical
merged.oak,bleadapter,http://vocab.rapidthings.eu/ns/ble/adapter.ttl#,canonical
merged.oak,blt,http://www.bl.uk/schemas/bibliographic/blterms#,canonical
merged.oak,bm,http://bio2rdf.org/,namespace_alias
merged.oak,bmo,http://collection.britishmuseum.org/id/ontology/,canonical
merged.oak,bmp,http://w3id.org/bmp#,canonical
merged.oak,BMRB,http://identifiers.org/bmrb/,canonical
merged.oak,bn,http://babelnet.org/rdf/,canonical
merged.oak,bne,http://datos.bne.es/resource/,canonical
merged.oak,bner,http://datos.bne.es/resource/,namespace_alias
merged.oak,bnf,http://www.w3.org/2000/10/swap/grammar/bnf#,canonical
merged.oak,bob,http://good.dad/meaning/bob#,canonical
merged.oak,BOLD.TAXONOMY,http://identifiers.org/bold.taxonomy/,canonical
merged.oak,book,http://purl.org/NET/book/vocab#,canonical
merged.oak,bookmark,http://www.w3.org/2002/01/bookmark#,canonical
merged.oak,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical
merged.oak,bop,https://w3id.org/bop#,canonical
merged.oak,bot,https://w3id.org/bot#,canonical
merged.oak,botany,http://purl.org/NET/biol/botany#,canonical
merged.oak,bp3,http://www.biopax.org/release/biopax-level3.owl#,namespace_alias
merged.oak,bperson,http://data.vlaanderen.be/ns/persoon#,canonical
merged.oak,bpo,https://w3id.org/bpo#,canonical
merged.oak,br,http://vocab.deri.ie/br#,canonical
merged.oak,BRENDA,http://identifiers.org/brenda/,canonical
merged.oak,brick,https://brickschema.org/schema/Brick#,canonical
merged.oak,bridge,http://purl.org/vocommons/bridge#,canonical
merged.oak,brk,http://brk.basisregistraties.overheid.nl/def/brk#,canonical
merged.oak,BROAD,http://identifiers.org/broad/,canonical
merged.oak,brot,https://w3id.org/brot#,canonical
merged.oak,brt,http://brt.basisregistraties.overheid.nl/def/top10nl#,canonical
merged.oak,bs,https://biopragmatics.github.io/providers/bs/,canonical
merged.oak,bs,https://w3id.org/def/basicsemantics-owl#,prefix_alias
merged.oak,bsb,http://opacplus.bsb-muenchen.de/title/,canonical
merged.oak,bsbm,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/,canonical
merged.oak,bsdd,http://bsdd.buildingsmart.org/def#,canonical
merged.oak,bsh,https://brickschema.org/schema/1.1.0/BrickShape#,canonical
merged.oak,BSPO,http://purl.obolibrary.org/obo/BSPO_,canonical
merged.oak,bsym,http://bsym.bloomberg.com/sym/,canonical
merged.oak,bte,http://purl.org/twc/vocab/between-the-edges/,canonical
merged.oak,BTO,http://purl.obolibrary.org/obo/BTO_,canonical
merged.oak,BUGBASE.EXPT,http://identifiers.org/bugbase.expt/,canonical
merged.oak,BUGBASE.PROTOCOL,http://identifiers.org/bugbase.protocol/,canonical
merged.oak,bv,http://purl.org/vocommons/bv#,canonical
merged.oak,bwb,http://doc.metalex.eu/bwb/ontology/,canonical
merged.oak,BYKDB,http://identifiers.org/bykdb/,canonical
merged.oak,c4dm,http://purl.org/NET/c4dm/event.owl#,namespace_alias
merged.oak,c4n,http://vocab.deri.ie/c4n#,canonical
merged.oak,C4O,http://purl.org/spar/c4o/,canonical
merged.oak,c9d,http://purl.org/twc/vocab/conversion/,namespace_alias
merged.oak,ca,http://complyadvantage.com/,canonical
merged.oak,CABRI,http://identifiers.org/cabri/,canonical
merged.oak,CADSR,http://identifiers.org/cadsr/,canonical
merged.oak,cal,http://www.w3.org/2002/12/cal/ical#,namespace_alias
merged.oak,call,http://webofcode.org/wfn/call:,canonical
merged.oak,calli,http://callimachusproject.org/rdf/2009/framework#,canonical
merged.oak,caloha,https://biopragmatics.github.io/providers/caloha/,canonical
merged.oak,camelot,http://vocab.ox.ac.uk/camelot#,canonical
merged.oak,CAMEO,http://identifiers.org/cameo/,canonical
merged.oak,campsite,http://www.openlinksw.com/campsites/schema#,canonical
merged.oak,cao,http://purl.org/makolab/caont/,canonical
merged.oak,capes,http://vocab.capes.gov.br/def/vcav#,canonical
merged.oak,caplibacl,http://schemas.capita-libraries.co.uk/2015/acl/schema#,canonical
merged.oak,CAPS,http://identifiers.org/caps/,canonical
merged.oak,card,http://www.ashutosh.com/test/,canonical
merged.oak,care,http://eulersharp.sourceforge.net/2003/03swap/care#,canonical
merged.oak,carfo,http://purl.org/carfo#,canonical
merged.oak,CARO,http://purl.obolibrary.org/obo/CARO_,canonical
merged.oak,cart,http://purl.org/net/cartCoord#,canonical
merged.oak,CAS,http://identifiers.org/cas/,canonical
merged.oak,caso,http://www.w3id.org/def/caso#,canonical
merged.oak,category,http://dbpedia.org/resource/Category:,namespace_alias
merged.oak,CATH,http://identifiers.org/cath/,canonical
merged.oak,CATH.DOMAIN,http://identifiers.org/cath.domain/,canonical
merged.oak,CATH.SUPERFAMILY,http://identifiers.org/cath.superfamily/,canonical
merged.oak,CATTLEQTLDB,http://identifiers.org/cattleqtldb/,canonical
merged.oak,CAZY,http://identifiers.org/cazy/,canonical
merged.oak,cb,http://cbasewrap.ontologycentral.com/vocab#,canonical
merged.oak,cba,https://europepmc.org/article/CBA/,canonical
merged.oak,cbase,http://ontologycentral.com/2010/05/cb/vocab#,canonical
merged.oak,cbb,https://data.cbb.omgeving.vlaanderen.be/ns/cbb#,canonical
merged.oak,cbim,http://www.coinsweb.nl/cbim-2.0.rdf#,canonical
merged.oak,CBIOPORTAL,http://identifiers.org/cbioportal/,canonical
merged.oak,cbo,http://comicmeta.org/cbo/,canonical
merged.oak,cbs,http://betalinkeddata.cbs.nl/def/cbs#,canonical
merged.oak,cbv,https://ns.gs1.org/cbv/,canonical
merged.oak,cc,http://creativecommons.org/ns#,canonical
merged.oak,ccard,http://purl.org/commerce/creditcard#,canonical
merged.oak,CCDC,http://identifiers.org/ccdc/,canonical
merged.oak,CCDS,http://identifiers.org/ccds/,canonical
merged.oak,cci,http://cookingbigdata.com/linkeddata/ccinstances#,canonical
merged.oak,CCO,http://identifiers.org/CCO/,canonical
merged.oak,ccom,http://purl.org/ontology/cco/mappings#,canonical
